Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-16 03:59:33,2.726650000000033,163.59900000000198,4.15008,-0.0945,9.14879,-0.02243,2.8333333333042295e-05,-0.022452503830565795,0.9914871591766955,164
2018-11-16 03:59:34,2.7433833333333797,164.6030000000028,4.13357,-0.44441,9.14879,-0.02251,2.8611111111887213e-05,-0.02254056030834424,0.9914538846117164,165
2018-11-16 03:59:35,2.760033333333316,165.60199999999895,4.10103,-1.13146,9.14879,-0.02275,2.8611111111887213e-05,-0.022784135491677647,0.991361843021255,166
2018-11-16 03:59:36,2.7750166666667306,166.50100000000384,4.06749,-1.8415,9.14879,-0.02313,2.8333333337084495e-05,-0.023171046886125164,0.9912156378963108,167
2018-11-16 03:59:37,2.7933166666666995,167.59900000000198,4.03209,-2.57708,9.14879,-0.02382,2.8333333333042295e-05,-0.023860528752792837,0.9909550981864199,168
2018-11-16 03:59:38,2.8099999999998544,168.59999999999127,3.9967,-3.33819,9.14879,-0.02466,2.8333333333042295e-05,-0.0247090530694507,0.9906344599071768,169
2018-11-16 03:59:39,2.8250333333332187,169.50199999999313,3.9613,-4.12996,9.14879,-0.02561,2.8611111111887213e-05,-0.025662568525008273,0.9902741478349124,170
2018-11-16 03:59:40,2.8416999999998853,170.50199999999313,3.97765,-3.57062,9.14879,-0.02667,2.8333333333042295e-05,-0.026728206538896997,0.9898714671664135,171
2018-11-16 03:59:41,2.8599833333333664,171.59900000000198,3.97613,-3.52975,9.14879,-0.02776,2.8055555558239574e-05,-0.0278085779666835,0.9894632190717529,172
2018-11-16 03:59:42,2.875033333333219,172.50199999999313,4.00091,-2.84526,9.14879,-0.02854,2.777777777535246e-05,-0.02859324936111922,0.9891667093775179,173
2018-11-16 03:59:43,2.8917166666666163,173.50299999999697,4.05653,-1.48393,9.14879,-0.02912,2.888888889073213e-05,-0.029163285647232324,0.9889513054694657,174
2018-11-16 03:59:44,2.9099666666666355,174.59799999999814,4.14669,0.47762,9.04363,-0.02921,2.7777777779394657e-05,-0.02924540880834165,0.9889197339520902,175
2018-11-16 03:59:45,2.9266999999999825,175.60199999999895,4.14635,0.33714,9.04363,-0.0291,2.8611111111887213e-05,-0.029136990261119454,0.9889599860217925,176
2018-11-16 03:59:46,2.9416999999998854,176.50199999999313,4.13725,0.07662,9.04363,-0.02905,2.8611111111887213e-05,-0.02909090832500852,0.9889770946563559,177
2018-11-16 03:59:47,2.9599999999998543,177.59999999999127,4.09294,-0.9399,9.04363,-0.02924,2.8055555554197377e-05,-0.029273319986118436,0.9889081088154035,178
2018-11-16 03:59:48,2.975033333333219,178.50199999999313,4.09749,-0.79943,9.14879,-0.02945,2.750000000054974e-05,-0.02948787179167462,0.988827034507465,179
2018-11-16 03:59:49,2.9916999999998857,179.50199999999313,4.09699,-0.80709,9.14879,-0.02967,2.8611111111887213e-05,-0.029710860736119064,0.9887427719942603,180
2018-11-16 03:59:50,3.0100166666665853,180.6009999999951,4.08249,-1.13146,9.14879,-0.02998,2.8333333333042295e-05,-0.03001337686111932,0.9886284579459068,181
2018-11-16 03:59:51,3.026666666666521,181.59999999999127,4.00917,-2.84781,9.14879,-0.03062,2.8611111107845015e-05,-0.030657705927781533,0.9883849804648905,182
2018-11-16 03:59:52,3.0416833333333972,182.50100000000384,4.14702,0.48784,9.14879,-0.03079,2.7777777779394657e-05,-0.03082439405277933,0.9883215300680881,183
2018-11-16 03:59:53,3.060016666666585,183.6009999999951,4.19995,1.44563,9.25395,-0.03042,2.8333333333042295e-05,-0.030453763430555964,0.9884591324435279,184
2018-11-16 03:59:54,3.0766999999999824,184.60199999999895,4.19136,1.15446,9.25395,-0.03007,2.8611111111887213e-05,-0.03010765537499929,0.988587630435188,185
2018-11-16 03:59:55,3.0916999999998853,185.50199999999313,4.19995,1.27961,9.25395,-0.02972,2.8611111111887213e-05,-0.029768494861114044,0.9887135490440877,186
2018-11-16 03:59:56,3.1100333333333157,186.60199999999895,4.19995,1.2132,9.25395,-0.02935,2.8333333333042295e-05,-0.029391389430556615,0.9888535552926936,187
2018-11-16 03:59:57,3.125,187.5,4.15377,0.16091,9.25395,-0.02919,2.8055555558239574e-05,-0.029244148588889494,0.9889082207422283,188
2018-11-16 03:59:58,3.141733333333347,188.50400000000081,4.08839,-1.28215,9.25395,-0.02935,2.8333333333042295e-05,-0.029410066419448187,0.9888454069065391,189
2018-11-16 03:59:59,3.158350000000064,189.50100000000384,4.10053,-0.89138,9.25395,-0.02965,2.8611111111887213e-05,-0.02970847253611493,0.9887326459380138,190
2018-11-16 04:00:00,3.1750166666667305,190.50100000000384,4.05165,-2.01262,9.25395,-0.03008,2.8611111111887213e-05,-0.030140900680560044,0.9885692410556678,191
2018-11-16 04:00:01,3.1916999999998854,191.50199999999313,3.99501,-3.30244,9.25395,-0.03084,2.8333333333042295e-05,-0.03090532554721933,0.9882803820694908,192
2018-11-16 04:00:02,3.2083833333332827,192.50299999999697,3.96787,-3.84901,9.25395,-0.03184,2.888888889073213e-05,-0.03190378791111147,0.987903085570189,193
2018-11-16 04:00:03,3.2266333333333024,193.59799999999814,3.9109,-5.2129,9.25395,-0.03326,2.8055555554197377e-05,-0.03332934743333522,0.987364398648446,194
2018-11-16 04:00:04,3.2433666666666494,194.60199999999895,3.84904,-6.7479,9.25395,-0.035,2.8333333333042295e-05,-0.03507598453333825,0.9867043837222821,195
2018-11-16 04:00:05,3.2583333333333333,195.5,3.82797,-7.1489,9.25395,-0.03675,2.8055555558239574e-05,-0.036817011755562776,0.9860464886429184,196
2018-11-16 04:00:06,3.2750166666667306,196.50100000000384,3.82089,-7.15656,9.25395,-0.03873,2.8055555558239574e-05,-0.038806010397237085,0.9852948907342157,197
2018-11-16 04:00:07,3.2916999999998855,197.50199999999313,3.94781,-3.4991,9.25395,-0.04012,2.8611111111887213e-05,-0.0401886310638798,0.9847724294414804,198
2018-11-16 04:00:08,3.309949999999905,198.5969999999943,3.85612,-6.06852,9.25395,-0.04168,2.777777777535246e-05,-0.04174313190554287,0.9841850184914726,199
2018-11-16 04:00:09,3.3266833333332517,199.6009999999951,3.92101,-4.16317,9.25395,-0.04301,2.8333333333042295e-05,-0.04307455036943137,0.9836819053610261,200
2018-11-16 04:00:10,3.3433166666667,200.59900000000198,3.8723,-5.49895,9.25395,-0.04441,2.8055555558239574e-05,-0.04447931988888506,0.9831510745143334,201
2018-11-16 04:00:11,3.358350000000064,201.50100000000384,3.88106,-5.16692,9.25395,-0.04574,2.8055555558239574e-05,-0.045809026899998745,0.9826486081034468,202
2018-11-16 04:00:12,3.3750166666667307,202.50100000000384,3.84836,-6.04042,9.25395,-0.04729,2.8055555558239574e-05,-0.04736869240833359,0.982059245541915,203
2018-11-16 04:00:13,3.3917166666666163,203.50299999999697,3.91629,-4.04823,9.25395,-0.04864,2.8611111111887213e-05,-0.0487202785138761,0.981548511512704,204
2018-11-16 04:00:14,3.409949999999905,204.5969999999943,3.92573,-3.8388,9.25395,-0.04984,2.777777777535246e-05,-0.04991399964165116,0.9810974311125411,205
2018-11-16 04:00:15,3.425033333333219,205.50199999999313,3.9345,-3.61404,9.25395,-0.05077,2.8055555554197377e-05,-0.0508461929888725,0.9807451761860679,206
2018-11-16 04:00:16,3.4416999999998854,206.50199999999313,4.01557,-1.49925,9.25395,-0.05143,2.8333333333042295e-05,-0.05149852598054162,0.9804986742015802,207
2018-11-16 04:00:17,3.4584000000000135,207.50400000000081,4.0444,-0.89904,9.25395,-0.05176,2.8611111111887213e-05,-0.051826902713878055,0.9803745880102319,208
2018-11-16 04:00:18,3.4766666666665214,208.59999999999127,4.03766,-1.17999,9.25395,-0.05208,2.8055555554197377e-05,-0.052149511552764045,0.9802526813766349,209
2018-11-16 04:00:19,3.4916833333333974,209.50100000000384,4.05131,-0.88371,9.25395,-0.05234,2.8055555558239574e-05,-0.0524013761583232,0.980157507399716,210
2018-11-16 04:00:20,3.5099999999998546,210.59999999999127,4.03091,-1.45839,9.25395,-0.0527,2.8055555554197377e-05,-0.052771538849985304,0.9800176312333356,211
2018-11-16 04:00:21,3.525,211.5,4.03125,-1.46094,9.25395,-0.05307,2.8611111111887213e-05,-0.05313663359998884,0.9798796701282693,212
2018-11-16 04:00:22,3.5416999999998855,212.50199999999313,4.03192,-1.46094,9.25395,-0.05347,2.6944444442859904e-05,-0.05354283406665273,0.9797261760962163,213
2018-11-16 04:00:23,3.558333333333333,213.5,4.03243,-1.46094,9.25395,-0.05388,2.8055555558239574e-05,-0.05394768964165551,0.9795731902685123,214
2018-11-16 04:00:24,3.57506666666668,214.50400000000081,4.00967,-2.05604,9.25395,-0.05437,2.8611111111887213e-05,-0.05444311085276792,0.9793859817212577,215
2018-11-16 04:00:25,3.5916833333333975,215.50100000000384,4.00799,-2.07392,9.25395,-0.05494,2.8055555558239574e-05,-0.0550151590249919,0.9791698175666361,216
2018-11-16 04:00:26,3.608350000000064,216.50100000000384,3.97141,-3.02404,9.25395,-0.05565,2.8333333337084495e-05,-0.05573002008054904,0.9788996876313448,217
2018-11-16 04:00:27,3.626650000000033,217.59900000000198,3.95439,-3.40205,9.25395,-0.05663,2.8333333333042295e-05,-0.056717977261103114,0.9785263608048534,218
2018-11-16 04:00:28,3.64338333333338,218.6030000000028,3.94933,-3.47356,9.25395,-0.05759,2.916666666957705e-05,-0.05767905145554838,0.978163192454952,219
2018-11-16 04:00:29,3.658383333333283,219.50299999999697,3.96956,-2.88101,9.25395,-0.05838,2.8055555554197377e-05,-0.05845961744443154,0.9778682341012574,220
2018-11-16 04:00:30,3.675033333333219,220.50199999999313,3.95557,-3.2488,9.25395,-0.05923,2.8611111111887213e-05,-0.05931283315276146,0.9775458230504821,221
2018-11-16 04:00:31,3.691683333333397,221.50100000000384,3.93972,-3.64469,9.25395,-0.06019,2.8333333337084495e-05,-0.06027306149999395,0.9771829743272427,222
2018-11-16 04:00:32,3.708350000000064,222.50100000000384,3.96012,-3.03426,9.35911,-0.06111,2.8333333337084495e-05,-0.06119614434999219,0.9768341620530252,223
2018-11-16 04:00:33,3.725,223.5,3.94596,-3.41737,9.35911,-0.06201,2.8333333333042295e-05,-0.062093805438878394,0.9764949560912942,224
2018-11-16 04:00:34,3.743333333333188,224.59999999999127,3.91646,-4.1836,9.35911,-0.06318,2.777777777535246e-05,-0.0632701903055354,0.9760504266747912,225
2018-11-16 04:00:35,3.7583666666665523,225.50199999999313,3.87179,-5.39168,9.35911,-0.06442,2.8333333333042295e-05,-0.06451688155553588,0.9755793300552836,226
2018-11-16 04:00:36,3.7750166666667306,226.50100000000384,3.87483,-5.17459,9.35911,-0.0659,2.8611111111887213e-05,-0.06598221634721813,0.9750256129526663,227
2018-11-16 04:00:37,3.7933499999999185,227.6009999999951,3.92135,-3.78771,9.35911,-0.06722,2.8611111111887213e-05,-0.06730369182776312,0.9745262570522805,228
2018-11-16 04:00:38,3.810016666666585,228.6009999999951,3.9468,-3.10322,9.35911,-0.06816,2.8055555554197377e-05,-0.06823697207498623,0.9741735914107111,229
2018-11-16 04:00:39,3.825,229.5,3.97343,-2.40595,9.35911,-0.06884,2.8055555558239574e-05,-0.06891046257776803,0.9739190944780256,230
2018-11-16 04:00:40,3.8432833333332383,230.5969999999943,4.00192,-1.70102,9.46427,-0.06946,2.6944444442859904e-05,-0.0695237187055432,0.9736873587626372,231
2018-11-16 04:00:41,3.8583666666665524,231.50199999999313,4.03058,-0.99865,9.46427,-0.06979,2.8888888886689933e-05,-0.06984844139443276,0.9735646533526063,232
2018-11-16 04:00:42,3.875033333333219,232.50199999999313,3.99602,-2.01518,9.46427,-0.07023,2.8055555554197377e-05,-0.07029386637498886,0.9733963372578359,233
2018-11-16 04:00:43,3.8916999999998856,233.50199999999313,3.96956,-2.73032,9.46427,-0.07089,2.8611111111887213e-05,-0.07095780172776589,0.973145451001704,234
2018-11-16 04:00:44,3.9099999999998545,234.59999999999127,3.95388,-3.11599,9.46427,-0.07179,2.8333333333042295e-05,-0.07185635318609733,0.9728059085893597,235
2018-11-16 04:00:45,3.9250166666667305,235.50100000000384,3.93787,-3.51954,9.46427,-0.07262,2.8333333337084495e-05,-0.07269528741110888,0.9724888941903317,236
2018-11-16 04:00:46,3.941683333333397,236.50100000000384,3.96096,-2.82482,9.46427,-0.07351,2.8333333337084495e-05,-0.07357110382777399,0.9721579428395462,237
2018-11-16 04:00:47,3.958366666666552,237.50199999999313,3.93365,-3.59105,9.46427,-0.07439,2.8055555554197377e-05,-0.07446930884720954,0.9718185313386787,238
2018-11-16 04:00:48,3.975016666666731,238.50100000000384,3.95692,-2.88612,9.46427,-0.0753,2.8333333337084495e-05,-0.07536421175555233,0.9714803676314193,239
2018-11-16 04:00:49,3.9933499999999187,239.6009999999951,3.94293,-3.282,9.46427,-0.07625,2.8888888886689933e-05,-0.07631500372776745,0.9711210847023339,240
2018-11-16 04:00:50,4.009983333333366,240.59900000000198,3.96804,-2.56175,9.46427,-0.07704,2.8333333333042295e-05,-0.0771005318805505,0.9708242512583646,241
2018-11-16 04:00:51,4.026716666666713,241.6030000000028,3.98203,-2.19907,9.46427,-0.07769,2.944444444437977e-05,-0.07775186960832808,0.9705781253617454,242
2018-11-16 04:00:52,4.0433499999999185,242.6009999999951,4.01001,-1.47116,9.46427,-0.07818,2.8611111111887213e-05,-0.07823563992499008,0.9703953194257949,243
2018-11-16 04:00:53,4.059999999999855,243.59999999999127,3.98608,-2.18119,9.46427,-0.0787,2.8055555554197377e-05,-0.07876638500554285,0.9701947627817431,244
2018-11-16 04:00:54,4.0766333333333025,244.59799999999814,3.98591,-2.17864,9.46427,-0.07931,2.7777777779394657e-05,-0.0793706322194359,0.9699664313325478,245
2018-11-16 04:00:55,4.093349999999918,245.6009999999951,3.98608,-2.17864,9.46427,-0.07992,2.8333333333042295e-05,-0.07997805123887851,0.9697369013292821,246
2018-11-16 04:00:56,4.109999999999855,246.59999999999127,3.98608,-2.17864,9.46427,-0.08052,2.8333333333042295e-05,-0.08058297446387619,0.9695083144306753,247
2018-11-16 04:00:57,4.125033333333219,247.50199999999313,3.98625,-2.17864,9.46427,-0.08106,2.8333333333042295e-05,-0.08112919331943287,0.9693019105946301,248
2018-11-16 04:00:58,4.143366666666649,248.60199999999895,3.99956,-1.81596,9.46427,-0.08167,2.8333333333042295e-05,-0.08173186522776948,0.9690741744180191,249
2018-11-16 04:00:59,4.1583833333332825,249.50299999999697,4.02653,-1.09315,9.46427,-0.08202,2.8333333333042295e-05,-0.08208203138610268,0.9689418544924108,250
2018-11-16 04:01:00,4.17506666666668,250.50400000000081,4.02956,-1.07272,9.46427,-0.08233,2.944444444437977e-05,-0.08238298285277049,0.9688281316932951,251
2018-11-16 04:01:01,4.191666666666666,251.5,4.0801,0.25797,9.46427,-0.08241,2.7777777779394657e-05,-0.08246391413332374,0.9687973054368201,252
2018-11-16 04:01:02,4.210033333333316,252.60199999999895,4.06311,-0.32692,9.46427,-0.08243,2.8333333333042295e-05,-0.08249145401388067,0.9687867096862863,253
2018-11-16 04:01:03,4.225033333333219,253.50199999999313,4.05299,-0.63852,9.46427,-0.08256,2.8055555554197377e-05,-0.08261865136943494,0.9687386446627996,254
2018-11-16 04:01:04,4.243349999999919,254.6009999999951,4.02973,-1.28982,9.46427,-0.08286,2.8611111111887213e-05,-0.08292918932776874,0.9686212993438204,255
2018-11-16 04:01:05,4.258366666666552,255.50199999999313,4.04187,-0.94246,9.46427,-0.08314,2.8611111111887213e-05,-0.08320081356665733,0.968518658645318,256
2018-11-16 04:01:06,4.276666666666521,256.59999999999127,4.01861,-1.59631,9.46427,-0.08354,2.8055555554197377e-05,-0.08360180211110066,0.9683671340815989,257
2018-11-16 04:01:07,4.293333333333188,257.59999999999127,3.96737,-2.98573,9.46427,-0.08425,2.8055555554197377e-05,-0.0843136460249898,0.9680981442563714,258
2018-11-16 04:01:08,4.3083666666665525,258.50199999999313,3.9881,-2.3089,9.46427,-0.0849,2.8611111111887213e-05,-0.08496473843888133,0.9678521110583593,259
2018-11-16 04:01:09,4.326666666666521,259.59999999999127,3.98692,-2.31911,9.46427,-0.08561,2.8055555554197377e-05,-0.0856703692916579,0.9675854690093648,260
2018-11-16 04:01:10,4.343333333333188,260.59999999999127,3.99855,-1.97687,9.46427,-0.0862,2.777777777535246e-05,-0.08625517219165822,0.9673644851296204,261
2018-11-16 04:01:11,4.359983333333366,261.599000000002,4.03614,-0.95012,9.56943,-0.08657,2.7777777779394657e-05,-0.08662367301110734,0.9672252369474196,262
2018-11-16 04:01:12,4.376666666666521,262.59999999999127,4.05131,-0.59766,9.56943,-0.08677,2.8611111107845015e-05,-0.08682612699166017,0.9671487341358018,263
2018-11-16 04:01:13,4.393333333333188,263.59999999999127,4.05417,-0.57467,9.56943,-0.08694,2.8333333333042295e-05,-0.0869883811333269,0.967087421940308,264
2018-11-16 04:01:14,4.409983333333367,264.599000000002,4.05637,-0.55935,9.56943,-0.08709,2.8333333333042295e-05,-0.0871452276111064,0.9670281531795273,265
2018-11-16 04:01:15,4.42504999999995,265.502999999997,4.07002,-0.2171,9.56943,-0.08718,2.8333333333042295e-05,-0.08723439387221706,0.9669944592523554,266
2018-11-16 04:01:16,4.441699999999885,266.50199999999313,3.97748,-2.82993,9.56943,-0.08766,2.8055555554197377e-05,-0.08771884374165603,0.966811396528675,267
2018-11-16 04:01:17,4.459999999999854,267.59999999999127,4.05603,-0.52614,9.56943,-0.08808,2.8333333333042295e-05,-0.08813521406110088,0.9666540595376969,268
2018-11-16 04:01:18,4.476650000000033,268.599000000002,4.02367,-1.47626,9.56943,-0.08841,2.8333333333042295e-05,-0.08846485040277112,0.9665294973686532,269
2018-11-16 04:01:19,4.491666666666666,269.5,4.03513,-1.14423,9.56943,-0.08873,2.8333333333042295e-05,-0.08878594616110294,0.9664081624942099,270
2018-11-16 04:01:20,4.508383333333283,270.502999999997,4.0358,-1.13402,9.56943,-0.08905,2.944444444437977e-05,-0.08910302948887977,0.9662883438271438,271
2018-11-16 04:01:21,4.525016666666731,271.50100000000384,4.00125,-2.09946,9.56943,-0.0895,2.8611111111887213e-05,-0.08956044373332833,0.9661154972588581,272
2018-11-16 04:01:22,4.543366666666649,272.60199999999895,3.98641,-2.44682,9.56943,-0.09019,2.8333333333042295e-05,-0.09026352389721477,0.9658498190579006,273
2018-11-16 04:01:23,4.559999999999855,273.59999999999127,3.97158,-2.80694,9.56943,-0.09094,2.8611111107845015e-05,-0.09100468932220872,0.9655697492922625,274
2018-11-16 04:01:24,4.576699999999983,274.60199999999895,3.95607,-3.18495,9.56943,-0.09178,2.888888889073213e-05,-0.09185306944721489,0.9652491654998056,275
2018-11-16 04:01:25,4.593333333333188,275.59999999999127,3.93955,-3.5885,9.56943,-0.09273,2.8333333333042295e-05,-0.09280568637776271,0.9648891929599592,276
2018-11-16 04:01:26,4.608366666666552,276.50199999999313,3.93517,-3.64724,9.56943,-0.09364,2.777777777535246e-05,-0.09371335635832007,0.964546204862891,277
2018-11-16 04:01:27,4.625033333333219,277.50199999999313,3.93079,-3.70854,9.56943,-0.09466,2.8611111111887213e-05,-0.09473544868609782,0.964159979131026,278
2018-11-16 04:01:28,4.641683333333398,278.50100000000384,3.87533,-5.28697,9.56943,-0.09595,2.7777777779394657e-05,-0.0960246796166657,0.9636728077217815,279
2018-11-16 04:01:29,4.659983333333367,279.599000000002,3.91798,-3.88477,9.56943,-0.0973,2.8055555558239574e-05,-0.09737065757499354,0.9631641928854298,280
2018-11-16 04:01:30,4.675033333333219,280.50199999999313,3.95405,-2.81971,9.56943,-0.0981,2.8333333333042295e-05,-0.09816855686109545,0.9628626846680663,281
2018-11-16 04:01:31,4.691683333333398,281.50100000000384,3.92877,-3.58594,9.56943,-0.09898,2.8333333337084495e-05,-0.09906280784999424,0.9625247673065211,282
2018-11-16 04:01:32,4.7100166666665855,282.6009999999951,3.97799,-2.14288,9.56943,-0.0998,2.8055555554197377e-05,-0.09987860672220591,0.9622164952376373,283
2018-11-16 04:01:33,4.726633333333302,283.59799999999814,4.00546,-1.42263,9.56943,-0.10027,2.8055555554197377e-05,-0.10034582803887417,0.9620399427970516,284
2018-11-16 04:01:34,4.743283333333238,284.5969999999943,4.05771,-0.03831,9.56943,-0.10041,2.6944444442859904e-05,-0.10048120873609709,0.961988785472567,285
2018-11-16 04:01:35,4.758366666666552,285.50199999999313,4.07319,0.2784,9.56943,-0.10038,2.8333333333042295e-05,-0.1004465244444307,0.96200164278514,286
2018-11-16 04:01:36,4.776666666666521,286.59999999999127,4.09898,0.8684,9.56943,-0.1002,2.8055555554197377e-05,-0.100258764644432,0.9620713515273291,287
