Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-08 06:34:33,0.43001666666665794,3.90079,-1.31025,-9.99006,-0.01477,0.9944934175358827
2018-12-08 06:34:33,0.43165000000008147,3.90129,-1.3128,-9.99006,-0.0148,0.994482232872787
2018-12-08 06:34:33,0.43328333333338376,3.8841,-1.66016,-9.99006,-0.01485,0.9944635917676276
2018-12-08 06:34:33,0.4349500000000262,3.84971,-2.10457,-9.99006,-0.01491,0.9944412224414362
2018-12-08 06:34:33,0.43665000000000875,3.83353,-2.22461,-9.99006,-0.01497,0.9944188531152447
2018-12-08 06:34:33,0.43836666666672197,3.82375,-2.26548,-9.99006,-0.01503,0.9943964837890533
2018-12-08 06:34:33,0.44003333333336436,3.81819,-2.2808,-9.99006,-0.01509,0.994374114462862
2018-12-08 06:34:33,0.44163333333332655,3.81465,-2.28591,-9.99006,-0.01516,0.9943480169156386
2018-12-08 06:34:34,0.4433833333333799,3.81212,-2.28846,-9.99006,-0.01522,0.9943256475894472
2018-12-08 06:34:34,0.4450166666666822,3.81044,-2.29102,-9.99006,-0.01529,0.9942995500422239
2018-12-08 06:34:34,0.44661666666664435,3.80909,-2.29102,-9.99006,-0.01535,0.9942771807160325
2018-12-08 06:34:34,0.44831666666674813,3.80808,-2.29102,-9.99006,-0.01541,0.9942548113898411
2018-12-08 06:34:34,0.45,3.83083,-1.85171,-9.99006,-0.01547,0.9942324420636497
2018-12-08 06:34:34,0.45169999999998256,3.85797,-1.51202,-9.99006,-0.01551,0.9942175291795221
2018-12-08 06:34:34,0.4533333333334061,3.87146,-1.40986,-9.99006,-0.01555,0.9942026162953945
2018-12-08 06:34:34,0.4549833333333178,3.87854,-1.38176,-9.99006,-0.01559,0.9941877034112669
2018-12-08 06:34:34,0.4566833333334216,3.88376,-1.36899,-9.99006,-0.01562,0.9941765187481711
2018-12-08 06:34:34,0.4582999999999932,3.88696,-1.36388,-9.99006,-0.01566,0.9941616058640436
2018-12-08 06:34:35,0.45995000000002617,3.88899,-1.36388,-9.99006,-0.0157,0.994146692979916
2018-12-08 06:34:35,0.4616500000000087,3.89067,-1.36388,-9.99006,-0.01574,0.9941317800957884
2018-12-08 06:34:35,0.46334999999999127,3.89202,-1.36133,-9.99006,-0.01577,0.9941205954326927
2018-12-08 06:34:35,0.4650333333333644,3.89303,-1.36133,-9.99006,-0.01581,0.9941056825485651
2018-12-08 06:34:35,0.46665000000005724,3.90989,-1.05228,-9.99006,-0.01584,0.9940944978854693
2018-12-08 06:34:35,0.4683500000000398,3.93332,-0.78411,-9.99006,-0.01586,0.9940870414434055
2018-12-08 06:34:35,0.4700166666666822,3.94663,-0.69982,-9.99006,-0.01588,0.9940795850013417
2018-12-08 06:34:35,0.47161666666664437,3.95439,-0.67939,-9.99006,-0.0159,0.994072128559278
2018-12-08 06:34:35,0.47331666666674815,3.95978,-0.67173,-9.99006,-0.01592,0.9940646721172142
2018-12-08 06:34:35,0.475,3.964,-0.66917,-9.99006,-0.01594,0.9940572156751504
2018-12-08 06:34:36,0.4766833333333731,3.96737,-0.66917,-9.99006,-0.01596,0.9940497592330866
2018-12-08 06:34:36,0.4782833333333353,3.96973,-0.66917,-9.99006,-0.01598,0.9940423027910228
2018-12-08 06:34:36,0.4799666666667084,3.97209,-0.66917,-9.99006,-0.016,0.994034846348959
2018-12-08 06:34:36,0.4816833333334216,3.97394,-0.66917,-9.99006,-0.01601,0.9940311181279271
2018-12-08 06:34:36,0.48333333333333334,3.99245,0.05619,-9.8849,-0.01601,0.9940311181279271
2018-12-08 06:34:36,0.48499999999997573,4.02262,0.14048,-9.8849,-0.01601,0.9940311181279271
2018-12-08 06:34:36,0.48668333333334884,4.04302,0.16857,-9.8849,-0.016,0.994034846348959
2018-12-08 06:34:36,0.48828333333331103,4.05549,0.17368,-9.8849,-0.016,0.994034846348959
2018-12-08 06:34:36,0.4899833333334148,4.06443,0.17623,-9.8849,-0.01599,0.9940385745699909
2018-12-08 06:34:36,0.49168333333339737,4.07302,0.17623,-9.8849,-0.01599,0.9940385745699909
2018-12-08 06:34:37,0.49328333333335955,4.07994,0.17623,-9.8849,-0.01599,0.9940385745699909
2018-12-08 06:34:37,0.4950500000000223,4.086,0.17623,-9.8849,-0.01598,0.9940423027910228
2018-12-08 06:34:37,0.4966499999999845,4.09089,0.17623,-9.8849,-0.01598,0.9940423027910228
2018-12-08 06:34:37,0.4983500000000883,4.09612,0.17623,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:37,0.4999666666666599,4.09598,-0.00255,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:37,0.5016999999999825,4.09362,0.0,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:37,0.5033000000000659,4.09362,0.0,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:37,0.5050833333333382,4.09429,0.0,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:37,0.5066833333334216,4.09513,0.0,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:37,0.5082833333333838,4.09564,-0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:38,0.5099166666666861,4.09665,-0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:38,0.5116500000000087,4.09749,-0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:38,0.5133333333333818,4.09834,-0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:38,0.5149666666666841,4.09901,-0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:38,0.5166666666666667,4.1,0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:38,0.5183666666666492,4.10101,0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:38,0.5200000000000727,4.10185,0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:38,0.5216666666667151,4.10252,0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:38,0.5233666666666977,4.1032,0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:38,0.5249833333333905,4.10404,0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:39,0.526650000000033,4.10455,0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:39,0.5283500000000155,4.10522,0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:39,0.5299499999999777,4.10589,0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:39,0.531700000000031,4.1064,0.00511,-9.8849,-0.01597,0.9940460310120547
2018-12-08 06:34:39,0.5332833333333837,4.08704,-0.39078,-9.8849,-0.01598,0.9940423027910228
2018-12-08 06:34:39,0.5349833333333663,4.04979,-0.8454,-9.8849,-0.016,0.994034846348959
2018-12-08 06:34:39,0.5366333333333994,4.02754,-0.97822,-9.8849,-0.01603,0.9940236616858633
2018-12-08 06:34:39,0.5383499999999912,4.0117,-1.01908,-9.8849,-0.01606,0.9940124770227675
2018-12-08 06:34:39,0.5399500000000746,3.99956,-1.03441,-9.8849,-0.01609,0.9940012923596718
2018-12-08 06:34:39,0.5416333333333265,3.98978,-1.03951,-9.8849,-0.01612,0.9939901076965761
2018-12-08 06:34:40,0.5433166666666996,3.98186,-1.04462,-9.8849,-0.01614,0.9939826512545124
2018-12-08 06:34:40,0.5450166666666821,3.97546,-1.04462,-9.8849,-0.01617,0.9939714665914167
2018-12-08 06:34:40,0.5467000000000553,3.96973,-1.04718,-9.8849,-0.0162,0.993960281928321
2018-12-08 06:34:40,0.5483000000000174,3.96619,-1.04718,-9.8849,-0.01623,0.9939490972652253
2018-12-08 06:34:40,0.5499833333333906,3.95641,-1.16211,-9.8849,-0.01626,0.9939379126021296
2018-12-08 06:34:40,0.5516333333334236,3.9463,-1.2464,-9.8849,-0.0163,0.9939229997180019
2018-12-08 06:34:40,0.5533666666667462,3.93989,-1.27194,-9.8849,-0.01633,0.9939118150549062
2018-12-08 06:34:40,0.5549833333333178,3.93551,-1.2796,-9.8849,-0.01637,0.9938969021707786
2018-12-08 06:34:40,0.5566500000000815,3.93214,-1.28471,-9.8849,-0.01641,0.9938819892866511
2018-12-08 06:34:40,0.5583500000000641,3.92944,-1.28471,-9.8849,-0.01644,0.9938708046235554
2018-12-08 06:34:41,0.5599500000000261,3.92759,-1.28726,-9.8849,-0.01648,0.9938558917394278
2018-12-08 06:34:41,0.5616333333333993,3.92573,-1.28726,-9.8849,-0.01651,0.993844707076332
2018-12-08 06:34:41,0.5633333333333819,3.92455,-1.28726,-9.8849,-0.01655,0.9938297941922044
2018-12-08 06:34:41,0.5650333333333644,3.92337,-1.28982,-9.8849,-0.01658,0.9938186095291087
2018-12-08 06:34:41,0.5666666666666667,3.91764,-1.38687,-9.8849,-0.01662,0.9938036966449811
2018-12-08 06:34:41,0.5683166666666997,3.90888,-1.48648,-9.8849,-0.01666,0.9937887837608536
2018-12-08 06:34:41,0.5700166666666822,3.90348,-1.51713,-9.8849,-0.0167,0.993773870876726
2018-12-08 06:34:41,0.5717500000000049,3.90045,-1.52735,-9.8849,-0.01675,0.9937552297715664
2018-12-08 06:34:41,0.5733000000000175,3.89826,-1.5299,-9.8849,-0.01679,0.9937403168874388
2018-12-08 06:34:41,0.575,3.89674,-1.53245,-9.8849,-0.01683,0.9937254040033112
2018-12-08 06:34:42,0.5766166666666929,3.89556,-1.53245,-9.8849,-0.01688,0.9937067628981517
2018-12-08 06:34:42,0.5782833333333353,3.89438,-1.53245,-9.8849,-0.01692,0.9936918500140242
2018-12-08 06:34:42,0.5799666666667084,3.89354,-1.53501,-9.8849,-0.01696,0.9936769371298965
2018-12-08 06:34:42,0.5817000000000311,3.89286,-1.53245,-9.8849,-0.017,0.9936620242457689
2018-12-08 06:34:42,0.5833666666666735,3.87348,-1.89003,-9.8849,-0.01705,0.9936433831406094
2018-12-08 06:34:42,0.5849833333333663,3.85106,-2.15565,-9.8849,-0.01711,0.993621013814418
2018-12-08 06:34:42,0.5867000000000796,3.83842,-2.24249,-9.8849,-0.01717,0.9935986444882265
2018-12-08 06:34:42,0.588366666666722,3.83201,-2.26548,-9.8849,-0.01724,0.9935725469410033
2018-12-08 06:34:42,0.5899666666666842,3.82763,-2.27569,-9.8849,-0.0173,0.9935501776148119
2018-12-08 06:34:42,0.5916666666666667,3.82443,-2.2808,-9.8849,-0.01737,0.9935240800675886
2018-12-08 06:34:43,0.5933500000000398,3.82224,-2.28336,-9.8849,-0.01743,0.9935017107413971
2018-12-08 06:34:43,0.5950333333334129,3.82072,-2.28336,-9.8849,-0.01749,0.9934793414152058
2018-12-08 06:34:43,0.5966333333333751,3.81937,-2.28591,-9.8849,-0.01756,0.9934532438679825
2018-12-08 06:34:43,0.5983166666667482,3.81836,-2.28591,-9.8849,-0.01762,0.993430874541791
2018-12-08 06:34:43,0.5999833333333906,3.82831,-2.07647,-9.8849,-0.01768,0.9934085052155996
2018-12-08 06:34:43,0.6016166666666929,3.84044,-1.91557,-9.8849,-0.01773,0.9933898641104402
2018-12-08 06:34:43,0.6033166666666754,3.846,-1.86959,-9.8849,-0.01778,0.9933712230052807
2018-12-08 06:34:43,0.605016666666658,3.84938,-1.85171,-9.8849,-0.01783,0.9933525819001211
2018-12-08 06:34:43,0.606700000000031,3.85106,-1.84405,-9.8849,-0.01789,0.9933302125739297
2018-12-08 06:34:43,0.6083833333334041,3.85207,-1.84405,-9.8849,-0.01794,0.9933115714687702
2018-12-08 06:34:44,0.6099666666667569,3.85258,-1.84405,-9.8849,-0.01799,0.9932929303636108
2018-12-08 06:34:44,0.6116666666667394,3.85292,-1.84405,-9.8849,-0.01804,0.9932742892584512
2018-12-08 06:34:44,0.6133499999999913,3.85308,-1.8415,-9.8849,-0.01809,0.9932556481532917
2018-12-08 06:34:44,0.6149666666666841,3.85308,-1.8415,-9.8849,-0.01814,0.9932370070481322
2018-12-08 06:34:44,0.6166666666666667,3.87095,-1.50691,-9.8849,-0.01818,0.9932220941640046
2018-12-08 06:34:44,0.6183833333333799,3.89185,-1.25406,-9.8849,-0.01822,0.9932071812798771
2018-12-08 06:34:44,0.6199500000000019,3.90281,-1.17999,-9.8849,-0.01825,0.9931959966167814
2018-12-08 06:34:44,0.621633333333375,3.90921,-1.157,-9.8849,-0.01828,0.9931848119536856
2018-12-08 06:34:44,0.6234333333333779,3.91326,-1.14934,-9.8849,-0.01832,0.993169899069558
2018-12-08 06:34:44,0.6249500000000504,3.91596,-1.14679,-9.8849,-0.01835,0.9931587144064623
2018-12-08 06:34:45,0.626650000000033,3.91832,-1.14423,-9.8849,-0.01838,0.9931475297433666
2018-12-08 06:34:45,0.6283333333334061,3.92,-1.14423,-9.8849,-0.01841,0.9931363450802709
2018-12-08 06:34:45,0.6300333333333886,3.92135,-1.14168,-9.8849,-0.01844,0.9931251604171752
2018-12-08 06:34:45,0.6316500000000815,3.92219,-1.14423,-9.8849,-0.01847,0.9931139757540796
2018-12-08 06:34:45,0.6334000000000136,3.9109,-1.36899,-9.8849,-0.01851,0.9930990628699519
2018-12-08 06:34:45,0.6350333333333159,3.89556,-1.55544,-9.8849,-0.01855,0.9930841499858243
2018-12-08 06:34:45,0.6366500000000087,3.88932,-1.59886,-9.8849,-0.0186,0.9930655088806648
2018-12-08 06:34:45,0.6383499999999913,3.88427,-1.61929,-9.8849,-0.01864,0.9930505959965372
2018-12-08 06:34:45,0.6400166666667549,3.88123,-1.6244,-9.8849,-0.01869,0.9930319548913777
2018-12-08 06:34:45,0.6417000000000068,3.87921,-1.62695,-9.8849,-0.01873,0.99301704200725
2018-12-08 06:34:46,0.6433000000000902,3.87786,-1.62695,-9.8849,-0.01878,0.9929984009020906
2018-12-08 06:34:46,0.6450000000000727,3.87685,-1.62695,-9.8849,-0.01882,0.992983488017963
2018-12-08 06:34:46,0.6466833333333246,3.87601,-1.62951,-9.8849,-0.01887,0.9929648469128035
2018-12-08 06:34:46,0.6483000000000174,3.87533,-1.62951,-9.8849,-0.01891,0.9929499340286759
2018-12-08 06:34:46,0.6499833333333905,3.8809,-1.51713,-9.8849,-0.01896,0.9929312929235163
2018-12-08 06:34:46,0.6516666666666424,3.88713,-1.44051,-9.8849,-0.019,0.9929163800393888
2018-12-08 06:34:46,0.6533833333333556,3.89067,-1.41497,-9.8849,-0.01904,0.9929014671552612
2018-12-08 06:34:46,0.6549499999999777,3.89219,-1.40986,-9.8849,-0.01908,0.9928865542711336
2018-12-08 06:34:46,0.6566500000000814,3.89337,-1.4073,-9.8849,-0.01912,0.992871641387006
2018-12-08 06:34:46,0.658350000000064,3.89404,-1.4073,-9.8849,-0.01915,0.9928604567239102
2018-12-08 06:34:47,0.6599666666667569,3.89455,-1.40475,-9.8849,-0.01919,0.9928455438397826
2018-12-08 06:34:47,0.6616666666667395,3.89505,-1.40475,-9.8849,-0.01923,0.992830630955655
2018-12-08 06:34:47,0.6633499999999912,3.89522,-1.40475,-9.8849,-0.01927,0.9928157180715275
2018-12-08 06:34:47,0.6649500000000746,3.89556,-1.40475,-9.8849,-0.01931,0.9928008051873999
2018-12-08 06:34:47,0.6666500000000573,3.89522,-1.40986,-9.8849,-0.01935,0.9927858923032723
2018-12-08 06:34:47,0.6683500000000397,3.89489,-1.41497,-9.8849,-0.01939,0.9927709794191446
2018-12-08 06:34:47,0.6700166666666821,3.89472,-1.41497,-9.8849,-0.01943,0.992756066535017
2018-12-08 06:34:47,0.6716166666666443,3.89472,-1.41497,-9.8849,-0.01947,0.9927411536508894
2018-12-08 06:34:47,0.6733000000000174,3.89472,-1.41752,-9.8849,-0.01951,0.9927262407667619
2018-12-08 06:34:47,0.6749833333333906,3.89455,-1.41752,-9.8849,-0.01955,0.9927113278826343
2018-12-08 06:34:48,0.676650000000033,3.89455,-1.41752,-9.77974,-0.01959,0.9926964149985066
2018-12-08 06:34:48,0.6783500000000156,3.89455,-1.41752,-9.77974,-0.01962,0.9926852303354109
2018-12-08 06:34:48,0.6800333333333887,3.89455,-1.41752,-9.77974,-0.01966,0.9926703174512833
2018-12-08 06:34:48,0.6816500000000815,3.89455,-1.41752,-9.77974,-0.0197,0.9926554045671557
2018-12-08 06:34:48,0.6833500000000641,3.90095,-1.29748,-9.77974,-0.01974,0.9926404916830281
2018-12-08 06:34:48,0.6850333333333158,3.90787,-1.2183,-9.77974,-0.01977,0.9926293070199325
2018-12-08 06:34:48,0.6866500000000088,3.9114,-1.19531,-9.77974,-0.01981,0.9926143941358048
2018-12-08 06:34:48,0.6883499999999912,3.9136,-1.19021,-9.77974,-0.01984,0.9926032094727091
2018-12-08 06:34:48,0.6899500000000747,3.91511,-1.1851,-9.77974,-0.01987,0.9925920248096134
2018-12-08 06:34:48,0.6916500000000573,3.91629,-1.1851,-9.8849,-0.01991,0.9925771119254858
2018-12-08 06:34:49,0.6933500000000398,3.91697,-1.1851,-9.8849,-0.01994,0.9925659272623901
2018-12-08 06:34:49,0.6950166666666822,3.91764,-1.1851,-9.8849,-0.01997,0.9925547425992944
2018-12-08 06:34:49,0.6966166666666443,3.91798,-1.1851,-9.8849,-0.02,0.9925435579361988
2018-12-08 06:34:49,0.6983166666667482,3.91848,-1.1851,-9.8849,-0.02004,0.9925286450520711
2018-12-08 06:34:49,0.7000166666667307,3.92472,-1.07272,-9.8849,-0.02007,0.9925174603889754
2018-12-08 06:34:49,0.7016166666666929,3.93197,-0.98843,-9.8849,-0.02009,0.9925100039469116
2018-12-08 06:34:49,0.7033166666666754,3.93669,-0.96034,-9.8849,-0.02012,0.9924988192838159
2018-12-08 06:34:49,0.7050833333333382,3.93955,-0.95012,-9.8849,-0.02015,0.9924876346207202
2018-12-08 06:34:49,0.7067000000000311,3.94141,-0.94757,-9.8849,-0.02017,0.9924801781786564
2018-12-08 06:34:49,0.7083166666667239,3.94293,-0.94757,-9.8849,-0.0202,0.9924689935155607
2018-12-08 06:34:50,0.7100166666667065,3.94394,-0.94757,-9.8849,-0.02023,0.992457808852465
2018-12-08 06:34:50,0.7117000000000796,3.94478,-0.94757,-9.8849,-0.02025,0.9924503524104011
2018-12-08 06:34:50,0.7133166666666512,3.94545,-0.94757,-9.8849,-0.02028,0.9924391677473055
2018-12-08 06:34:50,0.7150166666667549,3.94613,-0.94757,-9.8849,-0.02031,0.9924279830842098
2018-12-08 06:34:50,0.7167000000000068,3.94647,-0.94757,-9.8849,-0.02033,0.992420526642146
2018-12-08 06:34:50,0.7183000000000902,3.9468,-0.94757,-9.8849,-0.02036,0.9924093419790503
2018-12-08 06:34:50,0.7200000000000728,3.94731,-0.94501,-9.8849,-0.02039,0.9923981573159546
2018-12-08 06:34:50,0.7216833333333246,3.94765,-0.94501,-9.8849,-0.02041,0.9923907008738908
2018-12-08 06:34:50,0.7233666666666977,3.94798,-0.94501,-9.8849,-0.02044,0.9923795162107951
2018-12-08 06:34:50,0.7249666666666599,3.94815,-0.94501,-9.8849,-0.02046,0.9923720597687313
2018-12-08 06:34:51,0.7266666666666424,3.94832,-0.94501,-9.8849,-0.02049,0.9923608751056355
2018-12-08 06:34:51,0.7283500000000155,3.94866,-0.94501,-9.8849,-0.02052,0.9923496904425398
2018-12-08 06:34:51,0.7299499999999777,3.94883,-0.94501,-9.8849,-0.02054,0.992342234000476
2018-12-08 06:34:51,0.7316666666666909,3.94899,-0.94501,-9.8849,-0.02057,0.9923310493373804
2018-12-08 06:34:51,0.7332833333333838,3.94899,-0.94501,-9.8849,-0.02059,0.9923235928953166
2018-12-08 06:34:51,0.7349666666667569,3.94916,-0.94501,-9.8849,-0.02062,0.9923124082322209
2018-12-08 06:34:51,0.7366333333333993,3.94933,-0.94501,-9.8849,-0.02065,0.9923012235691252
2018-12-08 06:34:51,0.7383333333333818,3.94933,-0.94501,-9.8849,-0.02067,0.9922937671270614
2018-12-08 06:34:51,0.7400333333333644,3.9495,-0.94501,-9.8849,-0.0207,0.9922825824639656
2018-12-08 06:34:51,0.7417000000000068,3.94967,-0.94501,-9.8849,-0.02073,0.9922713978008699
2018-12-08 06:34:52,0.7432833333333595,3.94967,-0.94246,-9.8849,-0.02075,0.9922639413588061
2018-12-08 06:34:52,0.7449833333333421,3.94967,-0.94501,-9.8849,-0.02078,0.9922527566957104
2018-12-08 06:34:52,0.7466666666667152,3.94984,-0.94246,-9.8849,-0.0208,0.9922453002536467
2018-12-08 06:34:52,0.7483666666666977,3.94984,-0.94501,-9.8849,-0.02083,0.992234115590551
2018-12-08 06:34:52,0.7499666666666599,3.95,-0.94501,-9.8849,-0.02086,0.9922229309274553
2018-12-08 06:34:52,0.7516833333333731,3.95,-0.94501,-9.8849,-0.02088,0.9922154744853915
2018-12-08 06:34:52,0.7533666666667462,3.95,-0.94501,-9.8849,-0.02091,0.9922042898222958
2018-12-08 06:34:52,0.7549499999999777,3.95017,-0.94246,-9.8849,-0.02094,0.9921931051592
2018-12-08 06:34:52,0.7567333333333711,3.95017,-0.94501,-9.8849,-0.02096,0.9921856487171362
2018-12-08 06:34:52,0.7583333333333333,3.95034,-0.94501,-9.8849,-0.02099,0.9921744640540405
2018-12-08 06:34:53,0.7600333333333159,3.95034,-0.94501,-9.8849,-0.02101,0.9921670076119767
2018-12-08 06:34:53,0.7616666666667394,3.95034,-0.94246,-9.8849,-0.02104,0.992155822948881
2018-12-08 06:34:53,0.7633166666666511,3.95034,-0.94501,-9.8849,-0.02107,0.9921446382857854
2018-12-08 06:34:53,0.7650000000000242,3.95051,-0.94501,-9.8849,-0.02109,0.9921371818437216
2018-12-08 06:34:53,0.7666666666666667,3.95051,-0.94246,-9.8849,-0.02112,0.9921259971806259
2018-12-08 06:34:53,0.7683166666666996,3.95051,-0.94246,-9.8849,-0.02115,0.9921148125175301
2018-12-08 06:34:53,0.7700166666666822,3.95051,-0.94501,-9.8849,-0.02117,0.9921073560754663
2018-12-08 06:34:53,0.7717166666666647,3.95068,-0.94501,-9.8849,-0.0212,0.9920961714123706
2018-12-08 06:34:53,0.7733000000000174,3.95068,-0.94501,-9.8849,-0.02122,0.9920887149703068
2018-12-08 06:34:53,0.7749833333333905,3.95068,-0.94501,-9.8849,-0.02125,0.9920775303072111
2018-12-08 06:34:54,0.7767666666666628,3.95068,-0.94501,-9.8849,-0.02128,0.9920663456441154
2018-12-08 06:34:54,0.7783500000000155,3.95068,-0.94246,-9.8849,-0.0213,0.9920588892020517
2018-12-08 06:34:54,0.7799666666667083,3.95085,-0.94246,-9.8849,-0.02133,0.992047704538956
2018-12-08 06:34:54,0.7817166666667618,3.95085,-0.94501,-9.8849,-0.02135,0.9920402480968922
2018-12-08 06:34:54,0.7832833333333837,3.9463,-1.03441,-9.8849,-0.02138,0.9920290634337964
2018-12-08 06:34:54,0.7849666666667569,3.93787,-1.13912,-9.8849,-0.02142,0.9920141505496688
2018-12-08 06:34:54,0.7866666666667395,3.93298,-1.17233,-9.8849,-0.02145,0.9920029658865731
2018-12-08 06:34:54,0.7883333333333818,3.93028,-1.18254,-9.8849,-0.02148,0.9919917812234774
2018-12-08 06:34:54,0.7900333333333643,3.92826,-1.1851,-9.8849,-0.02151,0.9919805965603817
2018-12-08 06:34:54,0.7916333333333265,3.92708,-1.1851,-9.8849,-0.02155,0.9919656836762542
2018-12-08 06:34:55,0.7933166666666996,3.92607,-1.1851,-9.8849,-0.02158,0.9919544990131584
2018-12-08 06:34:55,0.7950000000000728,3.92523,-1.18765,-9.8849,-0.02161,0.9919433143500627
2018-12-08 06:34:55,0.7967166666666647,3.92455,-1.18765,-9.8849,-0.02164,0.991932129686967
2018-12-08 06:34:55,0.7982833333334081,3.92422,-1.1851,-9.8849,-0.02168,0.9919172168028394
2018-12-08 06:34:55,0.7999666666666598,3.91798,-1.29748,-9.8849,-0.02171,0.9919060321397437
2018-12-08 06:34:55,0.8016833333333732,3.90905,-1.39964,-9.8849,-0.02175,0.9918911192556161
2018-12-08 06:34:55,0.8032833333333352,3.905,-1.42518,-9.8849,-0.02179,0.9918762063714885
2018-12-08 06:34:55,0.8049666666667084,3.90213,-1.43284,-9.8849,-0.02183,0.9918612934873609
2018-12-08 06:34:55,0.806666666666691,3.89994,-1.43795,-9.8849,-0.02187,0.9918463806032333
2018-12-08 06:34:55,0.8083500000000641,3.89859,-1.43795,-9.8849,-0.02191,0.9918314677191057
2018-12-08 06:34:56,0.8100333333333158,3.89758,-1.43795,-9.77974,-0.02195,0.9918165548349781
2018-12-08 06:34:56,0.8116500000000088,3.89674,-1.44051,-9.77974,-0.02199,0.9918016419508505
