Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-24 16:54:52,0.4382833333334323,26.297000000005937,3.57614,-2.41617,-19.7698,-0.01612
2018-12-24 16:54:53,0.44001666666675493,26.401000000005297,3.56738,-2.4366,-19.7698,-0.01618
2018-12-24 16:54:53,0.4416833333333974,26.50100000000384,3.56198,-2.44426,-19.7698,-0.01625
2018-12-24 16:54:53,0.44331666666669967,26.59900000000198,3.55794,-2.44937,-19.7698,-0.01632
2018-12-24 16:54:53,0.4449333333333925,26.69600000000355,3.5549,-2.45448,-19.7698,-0.01639
2018-12-24 16:54:53,0.44663333333337507,26.798000000002503,3.55271,-2.45703,-19.7698,-0.01646
2018-12-24 16:54:53,0.44833333333335756,26.900000000001455,3.5512,-2.45703,-19.7698,-0.01653
2018-12-24 16:54:53,0.44993333333344104,26.99600000000646,3.57715,-2.08669,-19.7698,-0.01658
2018-12-24 16:54:53,0.45165000000003297,27.09900000000198,3.62839,-1.62695,-19.7698,-0.01663
2018-12-24 16:54:53,0.4533166666666754,27.199000000000524,3.65031,-1.50436,-19.7698,-0.01667
2018-12-24 16:54:53,0.4549333333333683,27.296000000002095,3.6611,-1.46605,-19.7698,-0.01671
2018-12-24 16:54:54,0.4566333333333508,27.398000000001048,3.66851,-1.45072,-19.7698,-0.01675
2018-12-24 16:54:54,0.4583333333333333,27.5,3.67357,-1.44561,-19.7698,-0.01679
2018-12-24 16:54:54,0.45993333333341674,27.596000000005006,3.67694,-1.44306,-19.7698,-0.01683
2018-12-24 16:54:54,0.46166666666673944,27.700000000004366,3.6793,-1.44051,-19.7698,-0.01687
2018-12-24 16:54:54,0.46335000000011256,27.801000000006752,3.68132,-1.44051,-19.7698,-0.01691
2018-12-24 16:54:54,0.4649500000000747,27.897000000004482,3.68267,-1.44051,-19.7698,-0.01695
2018-12-24 16:54:54,0.4666666666666667,28.0,3.71082,-1.10847,-19.7698,-0.01698
2018-12-24 16:54:54,0.4683500000000398,28.101000000002387,3.74993,-0.82242,-19.7698,-0.01701
2018-12-24 16:54:54,0.4699500000000019,28.197000000000116,3.7688,-0.74324,-19.7698,-0.01703
2018-12-24 16:54:54,0.47165000000010576,28.299000000006345,3.78178,-0.71259,-19.7698,-0.01705
2018-12-24 16:54:55,0.4733333333333576,28.400000000001455,3.78987,-0.70493,-19.7698,-0.01707
2018-12-24 16:54:55,0.474933333333441,28.49600000000646,3.79577,-0.69982,-19.7698,-0.01709
2018-12-24 16:54:55,0.47663333333342356,28.598000000005413,3.80049,-0.69982,-19.7698,-0.01711
2018-12-24 16:54:55,0.47830000000006595,28.698000000003958,3.80454,-0.69727,-19.7698,-0.01713
2018-12-24 16:54:55,0.4800166666667792,28.801000000006752,3.80808,-0.69727,-19.7698,-0.01714
2018-12-24 16:54:55,0.48161666666674136,28.897000000004482,3.81044,-0.69727,-19.7698,-0.01716
2018-12-24 16:54:55,0.48326666666677437,28.99600000000646,3.83973,0.04853,-19.7698,-0.01716
2018-12-24 16:54:55,0.4849500000000262,29.09700000000157,3.89569,0.14814,-19.7698,-0.01716
2018-12-24 16:54:55,0.48668333333334884,29.20100000000093,3.92722,0.17623,-19.7698,-0.01715
2018-12-24 16:54:55,0.48828333333343227,29.297000000005937,3.94239,0.18134,-19.7698,-0.01715
2018-12-24 16:54:56,0.4899833333334148,29.39900000000489,3.95722,0.18134,-19.7698,-0.01714
2018-12-24 16:54:56,0.49168333333339737,29.50100000000384,3.96818,0.18134,-19.7698,-0.01714
2018-12-24 16:54:56,0.49335000000003976,29.601000000002387,3.97795,0.18134,-19.7698,-0.01713
2018-12-24 16:54:56,0.4949666666667326,29.698000000003958,3.98655,0.18134,-19.7698,-0.01713
2018-12-24 16:54:56,0.49666666666671516,29.80000000000291,3.99498,0.17879,-19.7698,-0.01712
2018-12-24 16:54:56,0.49826666666667735,29.89600000000064,4.00088,0.17879,-19.7698,-0.01712
2018-12-24 16:54:56,0.5,30.0,4.00428,-0.00255,-19.7698,-0.01712
2018-12-24 16:54:56,0.5016833333333731,30.101000000002387,3.99872,0.0,-19.7698,-0.01712
2018-12-24 16:54:56,0.5032833333333353,30.197000000000116,3.99855,0.0,-19.7698,-0.01712
2018-12-24 16:54:56,0.504983333333439,30.299000000006345,4.00007,0.0,-19.7698,-0.01712
2018-12-24 16:54:57,0.5066833333334216,30.401000000005297,4.0026,0.0,-19.7698,-0.01712
2018-12-24 16:54:57,0.5084000000000136,30.504000000000815,4.00496,0.0,-19.7698,-0.01712
2018-12-24 16:54:57,0.5099833333333663,30.59900000000198,4.00698,-0.00511,-19.7698,-0.01712
2018-12-24 16:54:57,0.5116833333333488,30.70100000000093,4.00934,-0.00255,-19.7698,-0.01712
2018-12-24 16:54:57,0.5133500000001125,30.801000000006752,4.01136,-0.00511,-19.66465,-0.01712
2018-12-24 16:54:57,0.5149833333334148,30.89900000000489,4.01355,-0.00511,-19.66465,-0.01712
2018-12-24 16:54:57,0.5166333333334479,30.99800000000687,4.01605,0.00511,-19.66465,-0.01712
2018-12-24 16:54:57,0.5183333333334303,31.10000000000582,4.01858,0.00511,-19.66465,-0.01712
2018-12-24 16:54:57,0.5200000000000727,31.200000000004366,4.02094,0.00511,-19.66465,-0.01712
2018-12-24 16:54:57,0.5216000000000349,31.296000000002095,4.02279,0.00511,-19.66465,-0.01712
2018-12-24 16:54:58,0.5233000000000174,31.398000000001048,4.02465,0.00511,-19.66465,-0.01712
2018-12-24 16:54:58,0.525,31.5,4.02684,0.00511,-19.66465,-0.01712
2018-12-24 16:54:58,0.5266166666666928,31.59700000000157,4.02852,0.00511,-19.66465,-0.01712
2018-12-24 16:54:58,0.5283500000000155,31.70100000000093,4.03021,0.00511,-19.66465,-0.01712
2018-12-24 16:54:58,0.529983333333439,31.799000000006345,4.03206,0.00511,-19.66465,-0.01712
2018-12-24 16:54:58,0.5316833333334217,31.901000000005297,4.03358,0.00511,-19.66465,-0.01712
2018-12-24 16:54:58,0.5333666666666734,32.00200000000041,3.95456,-1.29492,-19.66465,-0.01716
2018-12-24 16:54:58,0.5349666666667569,32.09800000000541,3.93113,-1.12891,-19.66465,-0.01719
2018-12-24 16:54:58,0.5366666666667395,32.200000000004366,3.90433,-1.08038,-19.66465,-0.01722
2018-12-24 16:54:58,0.5382833333334323,32.29700000000594,3.88444,-1.07272,-19.66465,-0.01725
2018-12-24 16:54:59,0.5399666666666841,32.39800000000105,3.86775,-1.07272,-19.66465,-0.01728
2018-12-24 16:54:59,0.5416666666666666,32.5,3.85359,-1.07783,-19.66465,-0.01731
2018-12-24 16:54:59,0.5432833333333595,32.59700000000157,3.8423,-1.08038,-19.66465,-0.01734
2018-12-24 16:54:59,0.5449666666667327,32.69800000000396,3.83083,-1.08293,-19.66465,-0.01737
2018-12-24 16:54:59,0.5466666666667152,32.80000000000291,3.82156,-1.08804,-19.66465,-0.0174
2018-12-24 16:54:59,0.5482666666666773,32.89600000000064,3.81448,-1.0906,-19.66465,-0.01743
2018-12-24 16:54:59,0.5499833333333906,32.999000000003434,3.80218,-1.16722,-19.66465,-0.01746
2018-12-24 16:54:59,0.5516666666667637,33.10000000000582,3.78111,-1.29237,-19.66465,-0.01749
2018-12-24 16:54:59,0.553300000000066,33.19800000000396,3.76931,-1.32557,-19.66465,-0.01753
2018-12-24 16:54:59,0.5549666666667084,33.2980000000025,3.76105,-1.33834,-19.66465,-0.01757
2018-12-24 16:55:00,0.556666666666691,33.400000000001455,3.75465,-1.34345,-19.66465,-0.01761
2018-12-24 16:55:00,0.5583000000001145,33.49800000000687,3.74993,-1.34601,-19.66465,-0.01764
2018-12-24 16:55:00,0.560000000000097,33.60000000000582,3.74537,-1.34856,-19.66465,-0.01768
2018-12-24 16:55:00,0.5616666666667395,33.700000000004366,3.742,-1.35111,-19.66465,-0.01772
2018-12-24 16:55:00,0.5632833333334323,33.79700000000594,3.73931,-1.35111,-19.66465,-0.01776
2018-12-24 16:55:00,0.5649833333334148,33.89900000000489,3.73678,-1.35111,-19.66465,-0.0178
2018-12-24 16:55:00,0.5666833333333974,34.00100000000384,3.72582,-1.46605,-19.66465,-0.01783
2018-12-24 16:55:00,0.5682833333333596,34.09700000000157,3.71251,-1.5631,-19.66465,-0.01788
2018-12-24 16:55:00,0.5699833333333421,34.199000000000524,3.70425,-1.59631,-19.66465,-0.01792
2018-12-24 16:55:00,0.5716833333334459,34.30100000000675,3.69868,-1.60908,-19.66465,-0.01797
2018-12-24 16:55:01,0.5733000000000175,34.39800000000105,3.69514,-1.61418,-19.66465,-0.01801
2018-12-24 16:55:01,0.5749833333333906,34.499000000003434,3.69245,-1.61674,-19.66465,-0.01806
2018-12-24 16:55:01,0.5766833333333731,34.60100000000239,3.69026,-1.61674,-19.66465,-0.0181
2018-12-24 16:55:01,0.5782833333333353,34.697000000000116,3.68857,-1.61674,-19.66465,-0.01815
2018-12-24 16:55:01,0.5799666666667084,34.7980000000025,3.68705,-1.61929,-19.66465,-0.01815
2018-12-24 16:55:01,0.5816833333334216,34.9010000000053,3.6857,-1.61929,-19.66465,-0.01824
2018-12-24 16:55:01,0.5833000000001145,34.99800000000687,3.66379,-1.9079,-19.66465,-0.01829
2018-12-24 16:55:01,0.585000000000097,35.10000000000582,3.62216,-2.27314,-19.66465,-0.01835
2018-12-24 16:55:01,0.5866000000000592,35.19600000000355,3.60412,-2.37019,-19.66465,-0.01842
2018-12-24 16:55:01,0.5883000000000417,35.2980000000025,3.59266,-2.41106,-19.66465,-0.01849
2018-12-24 16:55:02,0.5899500000000747,35.39700000000448,3.58474,-2.42638,-19.66465,-0.01855
2018-12-24 16:55:02,0.5917000000000068,35.50200000000041,3.58002,-2.43405,-19.66465,-0.01862
2018-12-24 16:55:02,0.5933000000000902,35.59800000000541,3.57631,-2.43916,-19.7698,-0.01869
2018-12-24 16:55:02,0.5950000000000728,35.700000000004366,3.57361,-2.44171,-19.7698,-0.01876
2018-12-24 16:55:02,0.5966833333334459,35.80100000000675,3.57142,-2.44426,-19.7698,-0.01882
2018-12-24 16:55:02,0.5982666666666774,35.89600000000064,3.56974,-2.44426,-19.66465,-0.01889
2018-12-24 16:55:02,0.5999666666667811,35.99800000000687,3.58002,-2.27569,-19.66465,-0.01896
2018-12-24 16:55:02,0.6016333333334235,36.09800000000541,3.60261,-2.05349,-19.66465,-0.01901
2018-12-24 16:55:02,0.6033500000000155,36.20100000000093,3.61204,-1.99219,-19.66465,-0.01907
2018-12-24 16:55:02,0.6049666666667084,36.2980000000025,3.61626,-1.97176,-19.66465,-0.01912
2018-12-24 16:55:03,0.6066666666666909,36.400000000001455,3.61912,-1.96409,-19.66465,-0.01918
2018-12-24 16:55:03,0.608350000000064,36.50100000000384,3.62047,-1.96154,-19.66465,-0.01923
2018-12-24 16:55:03,0.6099666666667569,36.59800000000541,3.62132,-1.96154,-19.66465,-0.01929
2018-12-24 16:55:03,0.6117333333334197,36.70400000000518,3.62182,-1.96154,-19.66465,-0.01934
2018-12-24 16:55:03,0.6132666666667016,36.796000000002095,3.62199,-1.96154,-19.66465,-0.01939
2018-12-24 16:55:03,0.6149833333334148,36.89900000000489,3.62199,-1.95899,-19.66465,-0.01945
2018-12-24 16:55:03,0.6166833333333973,37.00100000000384,3.6471,-1.63206,-19.66465,-0.0195
2018-12-24 16:55:03,0.6183500000000398,37.10100000000239,3.68284,-1.33834,-19.66465,-0.01953
2018-12-24 16:55:03,0.6199666666667326,37.19800000000396,3.69936,-1.25406,-19.66465,-0.01957
2018-12-24 16:55:03,0.6217333333333954,37.304000000003725,3.71015,-1.22085,-19.66465,-0.0196
2018-12-24 16:55:04,0.6232666666666773,37.39600000000064,3.71638,-1.21064,-19.66465,-0.01963
2018-12-24 16:55:04,0.6249833333333906,37.499000000003434,3.7206,-1.20553,-19.66465,-0.01967
2018-12-24 16:55:04,0.6266333333334235,37.59800000000541,3.72346,-1.20553,-19.66465,-0.0197
2018-12-24 16:55:04,0.6283666666667462,37.70200000000477,3.72616,-1.20298,-19.66465,-0.01973
2018-12-24 16:55:04,0.6299666666667084,37.7980000000025,3.72801,-1.20298,-19.66465,-0.01977
2018-12-24 16:55:04,0.6316000000000107,37.89600000000064,3.72953,-1.20298,-19.66465,-0.0198
2018-12-24 16:55:04,0.6332833333333838,37.99700000000303,3.72026,-1.34856,-19.66465,-0.01984
2018-12-24 16:55:04,0.6349833333333663,38.09900000000198,3.69245,-1.60397,-19.66465,-0.01989
2018-12-24 16:55:04,0.6366000000000592,38.19600000000355,3.67778,-1.6857,-19.66465,-0.01993
2018-12-24 16:55:04,0.6382833333334322,38.29700000000594,3.67053,-1.71124,-19.66465,-0.01998
2018-12-24 16:55:05,0.6400000000000242,38.400000000001455,3.66598,-1.7189,-19.66465,-0.02003
2018-12-24 16:55:05,0.6416166666667171,38.49700000000303,3.66312,-1.72401,-19.66465,-0.02007
2018-12-24 16:55:05,0.6432833333333595,38.59700000000157,3.66076,-1.72401,-19.66465,-0.02012
2018-12-24 16:55:05,0.6449666666667326,38.69800000000396,3.65924,-1.72401,-19.66465,-0.02017
2018-12-24 16:55:05,0.6466666666667151,38.80000000000291,3.65789,-1.72656,-19.66465,-0.02022
2018-12-24 16:55:05,0.6482666666666773,38.89600000000064,3.65688,-1.72912,-19.66465,-0.02027
2018-12-24 16:55:05,0.6499500000000504,38.99700000000303,3.66261,-1.64228,-19.66465,-0.02031
2018-12-24 16:55:05,0.651650000000033,39.09900000000198,3.67492,-1.5299,-19.66465,-0.02036
2018-12-24 16:55:05,0.653333333333406,39.200000000004366,3.68031,-1.49925,-19.66465,-0.02039
2018-12-24 16:55:05,0.654950000000099,39.29700000000594,3.68318,-1.48903,-19.66465,-0.02044
2018-12-24 16:55:06,0.6566666666666909,39.400000000001455,3.68486,-1.48648,-19.66465,-0.02048
2018-12-24 16:55:06,0.6582666666667744,39.49600000000646,3.68587,-1.48648,-19.66465,-0.02052
2018-12-24 16:55:06,0.6599666666667569,39.59800000000541,3.68672,-1.48648,-19.66465,-0.02056
2018-12-24 16:55:06,0.6616666666667395,39.700000000004366,3.68739,-1.48393,-19.66465,-0.0206
2018-12-24 16:55:06,0.6633333333333818,39.80000000000291,3.68773,-1.48393,-19.55949,-0.02064
2018-12-24 16:55:06,0.6649500000000746,39.89700000000448,3.68806,-1.48393,-19.55949,-0.02068
2018-12-24 16:55:06,0.6666500000000573,39.999000000003434,3.6879,-1.48903,-19.55949,-0.02073
2018-12-24 16:55:06,0.6683333333334304,40.10000000000582,3.68739,-1.49414,-19.55949,-0.02077
2018-12-24 16:55:06,0.6699500000000019,40.197000000000116,3.68722,-1.4967,-19.55949,-0.02081
2018-12-24 16:55:06,0.6716666666667152,40.30000000000291,3.68705,-1.4967,-19.55949,-0.02085
2018-12-24 16:55:07,0.6733333333333575,40.400000000001455,3.68705,-1.4967,-19.55949,-0.02089
2018-12-24 16:55:07,0.6749500000000505,40.49700000000303,3.68705,-1.4967,-19.55949,-0.02093
2018-12-24 16:55:07,0.6766333333334236,40.59800000000541,3.68705,-1.4967,-19.55949,-0.02098
2018-12-24 16:55:07,0.6783166666666754,40.699000000000524,3.68688,-1.4967,-19.55949,-0.02102
2018-12-24 16:55:07,0.6800333333333887,40.80200000000332,3.68688,-1.4967,-19.55949,-0.02106
2018-12-24 16:55:07,0.6816333333333507,40.89800000000105,3.68688,-1.4967,-19.55949,-0.0211
2018-12-24 16:55:07,0.6832666666667744,40.99600000000646,3.69396,-1.4022,-19.55949,-0.0211
2018-12-24 16:55:07,0.6850166666667065,41.10100000000239,3.70745,-1.29237,-19.55949,-0.02117
2018-12-24 16:55:07,0.6866166666666687,41.197000000000116,3.71352,-1.26172,-19.55949,-0.02121
2018-12-24 16:55:07,0.6883000000000418,41.2980000000025,3.71706,-1.2515,-19.55949,-0.02124
2018-12-24 16:55:08,0.690016666666755,41.4010000000053,3.71925,-1.24895,-19.55949,-0.02128
2018-12-24 16:55:08,0.6916333333334478,41.49800000000687,3.72077,-1.24895,-19.55949,-0.02131
2018-12-24 16:55:08,0.6933666666667705,41.60200000000623,3.72211,-1.2464,-19.55949,-0.02135
2018-12-24 16:55:08,0.6950000000000728,41.700000000004366,3.72312,-1.2464,-19.55949,-0.02138
2018-12-24 16:55:08,0.6966166666667656,41.79700000000594,3.7238,-1.2464,-19.55949,-0.02142
2018-12-24 16:55:08,0.6983166666667482,41.89900000000489,3.72447,-1.2464,-19.55949,-0.02145
2018-12-24 16:55:08,0.7000166666667307,42.00100000000384,3.73374,-1.13402,-19.55949,-0.02148
2018-12-24 16:55:08,0.7016166666666929,42.09700000000157,3.74622,-1.04207,-19.55949,-0.02151
2018-12-24 16:55:08,0.7033666666667462,42.20200000000477,3.75347,-1.00887,-19.55949,-0.02154
2018-12-24 16:55:08,0.7050166666667792,42.30100000000675,3.75802,-0.99865,-19.55949,-0.02157
2018-12-24 16:55:09,0.7066000000000107,42.39600000000064,3.76088,-0.99354,-19.55949,-0.0216
2018-12-24 16:55:09,0.7083166666667239,42.499000000003434,3.7629,-0.99354,-19.55949,-0.02162
2018-12-24 16:55:09,0.710000000000097,42.60000000000582,3.76459,-0.99354,-19.55949,-0.02165
2018-12-24 16:55:09,0.7116000000000592,42.69600000000355,3.76594,-0.99099,-19.55949,-0.02168
2018-12-24 16:55:09,0.7133166666667724,42.799000000006345,3.76712,-0.99099,-19.55949,-0.02171
2018-12-24 16:55:09,0.7150166666667549,42.9010000000053,3.76813,-0.99099,-19.55949,-0.02173
2018-12-24 16:55:09,0.7166000000001077,42.99600000000646,3.7688,-0.99099,-19.55949,-0.02176
2018-12-24 16:55:09,0.7183000000000902,43.09800000000541,3.76948,-0.99099,-19.55949,-0.02179
2018-12-24 16:55:09,0.7200166666666822,43.20100000000093,3.77015,-0.99099,-19.55949,-0.02182
2018-12-24 16:55:09,0.7216166666667656,43.29700000000594,3.77066,-0.99099,-19.55949,-0.02184
2018-12-24 16:55:10,0.7233000000000175,43.39800000000105,3.771,-0.99099,-19.55949,-0.02187
2018-12-24 16:55:10,0.725,43.5,3.7715,-0.99099,-19.55949,-0.0219
2018-12-24 16:55:10,0.7266833333333731,43.60100000000239,3.77184,-0.99099,-19.55949,-0.02193
2018-12-24 16:55:10,0.7283166666666754,43.699000000000524,3.77218,-0.99099,-19.55949,-0.02196
2018-12-24 16:55:10,0.7300000000000485,43.80000000000291,3.77234,-0.99099,-19.55949,-0.02198
2018-12-24 16:55:10,0.7316833333334216,43.9010000000053,3.77268,-0.99099,-19.55949,-0.02201
2018-12-24 16:55:10,0.7333000000001145,43.99800000000687,3.77285,-0.99099,-19.55949,-0.02204
2018-12-24 16:55:10,0.7349833333333663,44.09900000000198,3.77302,-0.99099,-19.55949,-0.02207
2018-12-24 16:55:10,0.7366666666667394,44.200000000004366,3.77336,-0.98843,-19.55949,-0.02209
2018-12-24 16:55:10,0.7382833333334323,44.29700000000594,3.77352,-0.98843,-19.55949,-0.02212
2018-12-24 16:55:11,0.7400000000000243,44.400000000001455,3.77369,-0.98843,-19.55949,-0.02215
2018-12-24 16:55:11,0.7416833333333973,44.50100000000384,3.77386,-0.98843,-19.55949,-0.02217
2018-12-24 16:55:11,0.7432833333333595,44.59700000000157,3.77403,-0.98843,-19.55949,-0.0222
2018-12-24 16:55:11,0.7450000000000727,44.700000000004366,3.77437,-0.98843,-19.55949,-0.02223
2018-12-24 16:55:11,0.7466833333334458,44.80100000000675,3.77454,-0.98843,-19.55949,-0.02226
2018-12-24 16:55:11,0.748283333333408,44.89700000000448,3.7747,-0.98588,-19.55949,-0.02228
2018-12-24 16:55:11,0.75,45.0,3.77487,-0.98588,-19.55949,-0.02231
2018-12-24 16:55:11,0.7516666666667636,45.10000000000582,3.77487,-0.98588,-19.55949,-0.02234
2018-12-24 16:55:11,0.7532833333333353,45.197000000000116,3.77504,-0.98588,-19.55949,-0.02237
2018-12-24 16:55:11,0.7550000000000485,45.30000000000291,3.77521,-0.98588,-19.55949,-0.02239
2018-12-24 16:55:12,0.7566833333334216,45.4010000000053,3.77521,-0.98588,-19.55949,-0.02242
2018-12-24 16:55:12,0.7583000000001144,45.49800000000687,3.77538,-0.98843,-19.55949,-0.02245
2018-12-24 16:55:12,0.760000000000097,45.60000000000582,3.77555,-0.98588,-19.55949,-0.02248
2018-12-24 16:55:12,0.7616833333333488,45.70100000000093,3.77555,-0.98843,-19.55949,-0.0225
2018-12-24 16:55:12,0.7632833333334322,45.79700000000594,3.77572,-0.98843,-19.55949,-0.02253
2018-12-24 16:55:12,0.7650000000000242,45.900000000001455,3.77572,-0.98588,-19.55949,-0.02256
2018-12-24 16:55:12,0.7666833333333973,46.00100000000384,3.77572,-0.98588,-19.55949,-0.02259
2018-12-24 16:55:12,0.7682833333333595,46.09700000000157,3.77588,-0.98843,-19.55949,-0.02261
2018-12-24 16:55:12,0.7699666666667326,46.19800000000396,3.77588,-0.98843,-19.55949,-0.02264
2018-12-24 16:55:12,0.7717333333333954,46.304000000003725,3.77605,-0.98588,-19.55949,-0.02267
2018-12-24 16:55:13,0.7733500000000882,46.4010000000053,3.77605,-0.98588,-19.55949,-0.0227
2018-12-24 16:55:13,0.774933333333441,46.49600000000646,3.77622,-0.98588,-19.55949,-0.02272
2018-12-24 16:55:13,0.7767666666667841,46.60600000000704,3.77622,-0.98588,-19.55949,-0.02275
2018-12-24 16:55:13,0.7783500000000155,46.70100000000093,3.77622,-0.98588,-19.55949,-0.02278
2018-12-24 16:55:13,0.7799333333333682,46.796000000002095,3.77639,-0.98588,-19.55949,-0.0228
2018-12-24 16:55:13,0.7816333333333508,46.89800000000105,3.77639,-0.98588,-19.55949,-0.02283
2018-12-24 16:55:13,0.7833000000001145,46.99800000000687,3.77184,-1.05484,-19.55949,-0.02286
2018-12-24 16:55:13,0.7850000000000971,47.10000000000582,3.75583,-1.19021,-19.55949,-0.02289
2018-12-24 16:55:13,0.7866000000000591,47.19600000000355,3.74841,-1.22852,-19.55949,-0.02293
2018-12-24 16:55:13,0.7883000000000417,47.2980000000025,3.74436,-1.23873,-19.55949,-0.02296
2018-12-24 16:55:14,0.7900000000000242,47.400000000001455,3.74116,-1.24384,-19.55949,-0.023
2018-12-24 16:55:14,0.7916166666667172,47.49700000000303,3.73914,-1.24384,-19.55949,-0.02303
2018-12-24 16:55:14,0.7932833333333595,47.59700000000157,3.73762,-1.2464,-19.55949,-0.02307
2018-12-24 16:55:14,0.794983333333342,47.699000000000524,3.73627,-1.2464,-19.55949,-0.0231
2018-12-24 16:55:14,0.7966833333334459,47.80100000000675,3.73526,-1.2464,-19.55949,-0.02314
2018-12-24 16:55:14,0.7982833333334081,47.89700000000448,3.73442,-1.2464,-19.55949,-0.02317
2018-12-24 16:55:14,0.7999833333333906,47.999000000003434,3.7243,-1.36899,-19.55949,-0.02321
2018-12-24 16:55:14,0.8016000000000835,48.096000000005006,3.71166,-1.46605,-19.55949,-0.02325
2018-12-24 16:55:14,0.803300000000066,48.19800000000396,3.70374,-1.5018,-19.55949,-0.02329
2018-12-24 16:55:14,0.8049833333334391,48.299000000006345,3.69953,-1.51202,-19.55949,-0.02333
2018-12-24 16:55:15,0.8067000000000311,48.40200000000186,3.69649,-1.51713,-19.55949,-0.02338
2018-12-24 16:55:15,0.8082833333333838,48.49700000000303,3.69447,-1.51713,-19.55949,-0.02342
2018-12-24 16:55:15,0.8099666666667569,48.59800000000541,3.69295,-1.51713,-19.55949,-0.02346
2018-12-24 16:55:15,0.8116000000000592,48.69600000000355,3.69144,-1.51968,-19.55949,-0.0235
