Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-02 18:30:41,0.46014999999997597,27.60899999999856,4.16574,0.0,38.27771,-0.00833
2018-11-02 18:30:41,0.4618166666666487,27.708999999998923,4.16574,0.0,38.27771,-0.00833
2018-11-02 18:30:41,0.4634833333333214,27.808999999999287,4.16574,0.0,38.27771,-0.00833
2018-11-02 18:30:41,0.46509999999998397,27.90599999999904,4.1659,0.0,38.27771,-0.00833
2018-11-02 18:30:41,0.4667833333333268,28.006999999999607,4.1659,0.0,38.27771,-0.00833
2018-11-02 18:30:41,0.46844999999999953,28.10699999999997,4.1659,0.0,38.27771,-0.00833
2018-11-02 18:30:42,0.47011666666667223,28.207000000000335,4.1659,0.0,38.27771,-0.00833
2018-11-02 18:30:42,0.4717833333333147,28.30699999999888,4.16607,0.0,38.27771,-0.00833
2018-11-02 18:30:42,0.4734499999999874,28.406999999999243,4.16607,0.0,38.27771,-0.00833
2018-11-02 18:30:42,0.47511666666666014,28.506999999999607,4.16607,0.0,38.27771,-0.00833
2018-11-02 18:30:42,0.47678333333333284,28.60699999999997,4.16607,0.0,38.27771,-0.00833
2018-11-02 18:30:42,0.4784500000000056,28.707000000000335,4.16624,0.0,38.27771,-0.00833
2018-11-02 18:30:42,0.48013333333331804,28.807999999999083,4.16624,0.0,38.27771,-0.00833
2018-11-02 18:30:42,0.4817999999999908,28.907999999999447,4.16624,0.0,38.27771,-0.00833
2018-11-02 18:30:42,0.4834666666666635,29.00799999999981,4.16624,0.0,38.27771,-0.00833
2018-11-02 18:30:42,0.48513333333333625,29.108000000000175,4.16641,0.0,38.27771,-0.00833
2018-11-02 18:30:43,0.48681666666664875,29.208999999998923,4.16641,0.0,38.27771,-0.00833
2018-11-02 18:30:43,0.48844999999998134,29.30699999999888,4.16641,0.0,38.27771,-0.00833
2018-11-02 18:30:43,0.490099999999984,29.40599999999904,4.16641,0.0,38.27771,-0.00833
2018-11-02 18:30:43,0.49176666666665675,29.505999999999403,4.16641,0.0,38.27771,-0.00833
2018-11-02 18:30:43,0.4934499999999995,29.60699999999997,4.16658,0.0,38.27771,-0.00833
2018-11-02 18:30:43,0.4951000000000022,29.70600000000013,4.16658,0.0,38.27771,-0.00833
2018-11-02 18:30:43,0.4967666666666446,29.805999999998676,4.16658,0.0,38.27771,-0.00833
2018-11-02 18:30:43,0.4984499999999874,29.906999999999243,4.16658,0.0,38.27771,-0.00833
2018-11-02 18:30:43,0.5001166666666601,30.006999999999607,4.16675,0.0,38.27771,-0.00833
2018-11-02 18:30:43,0.5017833333333328,30.10699999999997,4.16675,0.0,38.27771,-0.00833
2018-11-02 18:30:44,0.5034500000000056,30.207000000000335,4.16675,0.0,38.27771,-0.00833
2018-11-02 18:30:44,0.505116666666648,30.30699999999888,4.16675,0.0,38.27771,-0.00833
2018-11-02 18:30:44,0.5067999999999908,30.407999999999447,4.16675,0.0,38.27771,-0.00833
2018-11-02 18:30:44,0.5084499999999934,30.506999999999607,4.16692,0.0,38.27771,-0.00833
2018-11-02 18:30:44,0.510149999999976,30.60899999999856,4.16692,0.0,38.27771,-0.00833
2018-11-02 18:30:44,0.5117833333333389,30.707000000000335,4.16692,0.0,38.27771,-0.00833
2018-11-02 18:30:44,0.5134499999999813,30.80699999999888,4.16692,0.0,38.27771,-0.00833
2018-11-02 18:30:44,0.515116666666654,30.906999999999243,4.16692,0.0,38.27771,-0.00833
2018-11-02 18:30:44,0.5167999999999968,31.00799999999981,4.16692,0.0,38.27771,-0.00833
2018-11-02 18:30:45,0.5184499999999995,31.10699999999997,4.16708,0.0,38.27771,-0.00833
2018-11-02 18:30:45,0.5201166666666722,31.207000000000335,4.16708,0.0,38.27771,-0.00833
2018-11-02 18:30:45,0.5217833333333146,31.30699999999888,4.16708,0.0,38.27771,-0.00833
2018-11-02 18:30:45,0.5234499999999874,31.406999999999243,4.16708,0.0,38.27771,-0.00833
2018-11-02 18:30:45,0.5251166666666601,31.506999999999607,4.16708,0.0,38.27771,-0.00833
2018-11-02 18:30:45,0.5268000000000029,31.608000000000175,4.16725,0.0,38.27771,-0.00833
2018-11-02 18:30:45,0.5284666666666453,31.70799999999872,4.16725,0.0,38.27771,-0.00833
2018-11-02 18:30:45,0.5301499999999881,31.808999999999287,4.16725,0.0,38.27771,-0.00833
2018-11-02 18:30:45,0.5317666666666506,31.90599999999904,4.16725,0.0,38.27771,-0.00833
2018-11-02 18:30:45,0.5334499999999934,32.00699999999961,4.16725,0.0,38.27771,-0.00833
2018-11-02 18:30:45,0.5350999999999961,32.10599999999977,4.16725,0.0,38.27771,-0.00833
2018-11-02 18:30:46,0.5367999999999786,32.20799999999872,4.16725,0.0,38.27771,-0.00833
2018-11-02 18:30:46,0.5384499999999813,32.30699999999888,4.16742,0.0,38.27771,-0.00833
2018-11-02 18:30:46,0.5401333333333241,32.40799999999945,4.16742,0.0,38.27771,-0.00833
2018-11-02 18:30:46,0.5417999999999968,32.50799999999981,4.16742,0.0,38.27771,-0.00833
2018-11-02 18:30:46,0.5434666666666695,32.608000000000175,4.16742,0.0,38.27771,-0.00833
2018-11-02 18:30:46,0.545133333333312,32.70799999999872,4.16742,0.0,38.27771,-0.00833
2018-11-02 18:30:46,0.5467999999999847,32.80799999999908,4.16742,0.0,38.27771,-0.00833
2018-11-02 18:30:46,0.5484666666666574,32.90799999999945,4.16759,0.0,38.27771,-0.00833
2018-11-02 18:30:46,0.5501333333333301,33.00799999999981,4.16759,0.0,38.27771,-0.00833
2018-11-02 18:30:46,0.5518166666666426,33.10899999999856,4.16759,0.0,38.27771,-0.00833
2018-11-02 18:30:47,0.5534833333333153,33.20899999999892,4.16759,0.0,38.27771,-0.00833
2018-11-02 18:30:47,0.5550999999999779,33.305999999998676,4.16759,0.0,38.27771,-0.00833
2018-11-02 18:30:47,0.5568166666666609,33.40899999999965,4.16759,0.0,38.27771,-0.00833
2018-11-02 18:30:47,0.5584833333333336,33.509000000000015,4.16776,0.0,38.27771,-0.00833
2018-11-02 18:30:47,0.5601166666666662,33.60699999999997,4.16776,0.0,38.27771,-0.00833
2018-11-02 18:30:47,0.5617999999999786,33.70799999999872,4.16776,0.0,38.27771,-0.00833
2018-11-02 18:30:47,0.5634666666666514,33.80799999999908,4.16776,0.0,38.27771,-0.00833
2018-11-02 18:30:47,0.5651333333333242,33.90799999999945,4.16776,0.0,38.27771,-0.00833
2018-11-02 18:30:47,0.5667999999999969,34.00799999999981,4.16776,0.0,38.27771,-0.00833
2018-11-02 18:30:48,0.5684666666666696,34.108000000000175,4.16776,0.0,38.27771,-0.00833
2018-11-02 18:30:48,0.5701000000000022,34.20600000000013,4.16793,0.0,38.27771,-0.00833
2018-11-02 18:30:48,0.5717666666666446,34.305999999998676,4.16793,0.0,38.27771,-0.00833
2018-11-02 18:30:48,0.5734333333333174,34.40599999999904,4.16793,0.0,38.27771,-0.00833
2018-11-02 18:30:48,0.5750999999999901,34.5059999999994,4.16793,0.0,38.27771,-0.00833
2018-11-02 18:30:48,0.5767666666666628,34.60599999999977,4.16793,0.0,38.27771,-0.00833
2018-11-02 18:30:48,0.5784833333333154,34.70899999999892,4.16793,0.0,38.27771,-0.00833
2018-11-02 18:30:48,0.580116666666648,34.80699999999888,4.16793,0.0,38.27771,-0.00833
2018-11-02 18:30:48,0.5817833333333208,34.90699999999924,4.16793,0.0,38.27771,-0.00833
2018-11-02 18:30:48,0.5834666666666635,35.00799999999981,4.1681,0.0,38.27771,-0.00833
2018-11-02 18:30:48,0.585149999999976,35.10899999999856,4.1681,0.0,38.27771,-0.00833
2018-11-02 18:30:49,0.5868166666666487,35.20899999999892,4.1681,0.0,38.27771,-0.00833
2018-11-02 18:30:49,0.5884666666666514,35.30799999999908,4.1681,0.0,38.27771,-0.00833
2018-11-02 18:30:49,0.5901499999999942,35.40899999999965,4.1681,0.0,38.27771,-0.00833
2018-11-02 18:30:49,0.5918166666666669,35.509000000000015,4.1681,0.0,38.27771,-0.00833
2018-11-02 18:30:49,0.5934833333333093,35.60899999999856,4.1681,0.0,38.27771,-0.00833
2018-11-02 18:30:49,0.5951499999999821,35.70899999999892,4.1681,0.0,38.27771,-0.00833
2018-11-02 18:30:49,0.5968166666666548,35.80899999999929,4.16826,0.0,38.27771,-0.00833
2018-11-02 18:30:49,0.5984499999999874,35.90699999999924,4.16826,0.0,38.27771,-0.00833
2018-11-02 18:30:49,0.6000999999999901,36.0059999999994,4.16826,0.0,38.27771,-0.00833
2018-11-02 18:30:49,0.6017666666666628,36.10599999999977,4.16826,0.0,38.27771,-0.00833
2018-11-02 18:30:50,0.6034500000000056,36.207000000000335,4.16826,0.0,38.27771,-0.00833
2018-11-02 18:30:50,0.605116666666648,36.30699999999888,4.16826,0.0,38.27771,-0.00833
2018-11-02 18:30:50,0.6067666666666507,36.40599999999904,4.16826,0.0,38.27771,-0.00833
2018-11-02 18:30:50,0.6084499999999935,36.50699999999961,4.16826,0.0,38.27771,-0.00833
2018-11-02 18:30:50,0.610149999999976,36.60899999999856,4.16843,0.0,38.27771,-0.00833
2018-11-02 18:30:50,0.6118166666666487,36.70899999999892,4.16843,0.0,38.27771,-0.00833
2018-11-02 18:30:50,0.6134833333333215,36.80899999999929,4.16843,0.0,38.27771,-0.00833
2018-11-02 18:30:50,0.615099999999984,36.90599999999904,4.16843,0.0,38.27771,-0.00833
2018-11-02 18:30:50,0.6168166666666669,37.009000000000015,4.16843,0.0,38.27771,-0.00833
2018-11-02 18:30:50,0.6184833333333093,37.10899999999856,4.16843,0.0,38.27771,-0.00833
2018-11-02 18:30:51,0.6201499999999821,37.20899999999892,4.16843,0.0,38.27771,-0.00833
2018-11-02 18:30:51,0.6218166666666548,37.30899999999929,4.16843,0.0,38.27771,-0.00833
2018-11-02 18:30:51,0.6234833333333275,37.40899999999965,4.16843,0.0,38.27771,-0.00833
2018-11-02 18:30:51,0.6251500000000002,37.509000000000015,4.1686,0.0,38.27771,-0.00833
2018-11-02 18:30:51,0.6267666666666628,37.60599999999977,4.1686,0.0,38.27771,-0.00833
2018-11-02 18:30:51,0.6284333333333355,37.70600000000013,4.1686,0.0,38.27771,-0.00833
2018-11-02 18:30:51,0.630116666666648,37.80699999999888,4.1686,0.0,38.27771,-0.00833
2018-11-02 18:30:51,0.6317833333333207,37.90699999999924,4.1686,0.0,38.27771,-0.00833
2018-11-02 18:30:51,0.6334499999999934,38.00699999999961,4.1686,0.0,38.27771,-0.00833
2018-11-02 18:30:51,0.6351333333333362,38.108000000000175,4.1686,0.0,38.27771,-0.00833
2018-11-02 18:30:52,0.6367999999999786,38.20799999999872,4.1686,0.0,38.27771,-0.00833
2018-11-02 18:30:52,0.6384666666666514,38.30799999999908,4.1686,0.0,38.27771,-0.00833
2018-11-02 18:30:52,0.6401333333333241,38.40799999999945,4.1686,0.0,38.27771,-0.00833
2018-11-02 18:30:52,0.6417999999999968,38.50799999999981,4.16877,0.0,38.27771,-0.00833
2018-11-02 18:30:52,0.6434666666666696,38.608000000000175,4.16877,0.0,38.27771,-0.00833
2018-11-02 18:30:52,0.645133333333312,38.70799999999872,4.16877,0.0,38.27771,-0.00833
2018-11-02 18:30:52,0.6467999999999847,38.80799999999908,4.16877,0.0,38.27771,-0.00833
2018-11-02 18:30:52,0.6484666666666574,38.90799999999945,4.16877,0.0,38.27771,-0.00833
2018-11-02 18:30:52,0.6501500000000002,39.009000000000015,4.16877,0.0,38.27771,-0.00833
2018-11-02 18:30:53,0.6518166666666426,39.10899999999856,4.16877,0.0,38.27771,-0.00833
2018-11-02 18:30:53,0.6534833333333154,39.20899999999892,4.16877,0.0,38.27771,-0.00833
2018-11-02 18:30:53,0.655133333333318,39.30799999999908,4.16877,0.0,38.27771,-0.00833
2018-11-02 18:30:53,0.6568166666666608,39.40899999999965,4.16877,0.0,38.27771,-0.00833
2018-11-02 18:30:53,0.6584333333333234,39.5059999999994,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:53,0.660166666666646,39.60999999999876,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:53,0.6617999999999786,39.70799999999872,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:53,0.6634666666666514,39.80799999999908,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:53,0.6651499999999941,39.90899999999965,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:53,0.666816666666667,40.009000000000015,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:53,0.6684833333333093,40.10899999999856,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:54,0.6701666666666521,40.20999999999913,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:54,0.6718166666666547,40.30899999999929,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:54,0.6734499999999873,40.40699999999924,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:54,0.6751166666666601,40.50699999999961,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:54,0.6767833333333328,40.60699999999997,4.16894,0.0,38.27771,-0.00833
2018-11-02 18:30:54,0.6784500000000055,40.707000000000335,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:54,0.680133333333318,40.80799999999908,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:54,0.6817999999999907,40.90799999999945,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:54,0.6834333333333233,41.0059999999994,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:54,0.6851166666666662,41.10699999999997,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:55,0.6867666666666689,41.20600000000013,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:55,0.6884999999999916,41.30999999999949,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:55,0.6901499999999942,41.40899999999965,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:55,0.6918166666666669,41.509000000000015,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:55,0.6934833333333094,41.60899999999856,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:55,0.6951499999999821,41.70899999999892,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:55,0.6967833333333147,41.80699999999888,4.16911,0.0,38.27771,-0.00833
2018-11-02 18:30:55,0.6984499999999874,41.90699999999924,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:55,0.7001166666666602,42.00699999999961,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:56,0.7018000000000029,42.108000000000175,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:56,0.7034666666666454,42.20799999999872,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:56,0.7051333333333181,42.30799999999908,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:56,0.7068166666666609,42.40899999999965,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:56,0.7084833333333336,42.509000000000015,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:56,0.7101166666666662,42.60699999999997,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:56,0.7117833333333389,42.707000000000335,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:56,0.7134499999999814,42.80699999999888,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:56,0.7151166666666541,42.90699999999924,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:56,0.7167833333333268,43.00699999999961,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:56,0.7184499999999995,43.10699999999997,4.16928,0.0,38.27771,-0.00833
2018-11-02 18:30:57,0.7201166666666723,43.207000000000335,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:57,0.7217833333333147,43.30699999999888,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:57,0.7234499999999874,43.40699999999924,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:57,0.7251166666666601,43.50699999999961,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:57,0.7268000000000029,43.608000000000175,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:57,0.7284666666666453,43.70799999999872,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:57,0.7301499999999881,43.80899999999929,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:57,0.7317833333333207,43.90699999999924,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:57,0.7334499999999935,44.00699999999961,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:57,0.7351166666666662,44.10699999999997,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:58,0.7367999999999787,44.20799999999872,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:58,0.7384833333333215,44.30899999999929,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:58,0.7401333333333241,44.40799999999945,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:58,0.7417999999999968,44.50799999999981,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:58,0.7434833333333093,44.60899999999856,4.16944,0.0,38.27771,-0.00833
2018-11-02 18:30:58,0.7451499999999821,44.70899999999892,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:58,0.7468166666666548,44.80899999999929,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:58,0.7484833333333275,44.90899999999965,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:58,0.7501500000000002,45.009000000000015,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:58,0.7518499999999828,45.11099999999897,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:59,0.7534999999999854,45.20999999999913,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:59,0.755116666666648,45.30699999999888,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:59,0.7568166666666608,45.40899999999965,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:59,0.7584499999999934,45.50699999999961,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:59,0.7601333333333362,45.608000000000175,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:59,0.7617999999999786,45.70799999999872,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:59,0.7634666666666514,45.80799999999908,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:59,0.7651499999999942,45.90899999999965,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:59,0.7667833333333268,46.00699999999961,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:30:59,0.7684333333333294,46.10599999999977,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:31:00,0.7701000000000022,46.20600000000013,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:31:00,0.7717833333333146,46.30699999999888,4.16961,0.0,38.27771,-0.00833
2018-11-02 18:31:00,0.7734499999999874,46.40699999999924,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:00,0.7751166666666601,46.50699999999961,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:00,0.7767833333333328,46.60699999999997,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:00,0.7784666666666453,46.70799999999872,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:00,0.7800999999999779,46.805999999998676,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:00,0.7817833333333207,46.90699999999924,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:00,0.7834499999999934,47.00699999999961,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:01,0.7851166666666661,47.10699999999997,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:01,0.7867833333333389,47.207000000000335,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:01,0.7884499999999813,47.30699999999888,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:01,0.790116666666654,47.40699999999924,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:01,0.7917833333333267,47.50699999999961,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:01,0.7934499999999995,47.60699999999997,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:01,0.7951166666666722,47.707000000000335,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:01,0.7967833333333146,47.80699999999888,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:01,0.7984499999999873,47.90699999999924,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:01,0.8001166666666601,48.00699999999961,4.16978,0.0,38.27771,-0.00833
2018-11-02 18:31:01,0.8017833333333328,48.10699999999997,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:02,0.8034666666666453,48.20799999999872,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:02,0.805133333333318,48.30799999999908,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:02,0.8068166666666609,48.40899999999965,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:02,0.8084666666666636,48.50799999999981,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:02,0.8100999999999962,48.60599999999977,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:02,0.8117666666666689,48.70600000000013,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:02,0.8134499999999814,48.80699999999888,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:02,0.815116666666654,48.90699999999924,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:02,0.8167833333333268,49.00699999999961,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:02,0.8184666666666696,49.108000000000175,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:03,0.820133333333312,49.20799999999872,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:03,0.8217999999999848,49.30799999999908,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:03,0.8234666666666575,49.40799999999945,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:03,0.8251333333333302,49.50799999999981,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:03,0.8268000000000029,49.608000000000175,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:03,0.8284833333333154,49.70899999999892,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:03,0.830116666666648,49.80699999999888,4.16995,0.0,38.27771,-0.00833
2018-11-02 18:31:03,0.8317833333333208,49.90699999999924,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:03,0.8334499999999935,50.00699999999961,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:04,0.8351333333333363,50.108000000000175,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:04,0.8367999999999787,50.20799999999872,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:04,0.8384666666666514,50.30799999999908,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:04,0.8401166666666541,50.40699999999924,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:04,0.8417833333333268,50.50699999999961,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:04,0.8434666666666696,50.608000000000175,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:04,0.8451166666666723,50.707000000000335,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:04,0.8467833333333147,50.80699999999888,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:04,0.8484666666666575,50.90799999999945,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:04,0.8501333333333302,51.00799999999981,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:04,0.8518000000000029,51.108000000000175,4.17012,0.0,38.27771,-0.00833
2018-11-02 18:31:05,0.8534333333333355,51.20600000000013,4.17012,0.0,38.27771,-0.00833
