Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 09:48:02,0.4350333333333159,3.70728,-1.72656,-19.87496,-0.00378,0.9984776360596527
2018-12-25 09:48:02,0.43664999999988746,3.70003,-1.76488,-19.87496,-0.00383,0.9984574989704946
2018-12-25 09:48:02,0.43841666666655027,3.69514,-1.77765,-19.87496,-0.00388,0.9984373618813366
2018-12-25 09:48:02,0.4400166666666337,3.69245,-1.78275,-19.87496,-0.00393,0.9984172247921785
2018-12-25 09:48:03,0.4416999999998855,3.69059,-1.78531,-19.87496,-0.00398,0.9983970877030205
2018-12-25 09:48:03,0.44341666666659874,3.68924,-1.78531,-19.87496,-0.00403,0.9983769506138624
2018-12-25 09:48:03,0.4449999999999515,3.68806,-1.78786,-19.87496,-0.00408,0.9983568135247044
2018-12-25 09:48:03,0.44669999999993404,3.68722,-1.78786,-19.87496,-0.00413,0.9983366764355465
2018-12-25 09:48:03,0.4483166666665056,3.68655,-1.78786,-19.87496,-0.00418,0.9983165393463884
2018-12-25 09:48:03,0.45,3.67677,-1.90535,-19.87496,-0.00423,0.9982964022572304
2018-12-25 09:48:03,0.45168333333325184,3.6643,-2.00496,-19.87496,-0.00428,0.9982762651680723
2018-12-25 09:48:03,0.4534166666666958,3.65806,-2.03816,-19.87496,-0.00434,0.9982521006610827
2018-12-25 09:48:03,0.45500000000004853,3.65402,-2.04838,-19.87496,-0.0044,0.998227936154093
2018-12-25 09:48:03,0.456700000000031,3.65132,-2.05349,-19.87496,-0.00446,0.9982037716471034
2018-12-25 09:48:04,0.4583333333333333,3.64946,-2.05604,-19.87496,-0.00451,0.9981836345579453
2018-12-25 09:48:04,0.45999999999985447,3.64812,-2.05604,-19.87496,-0.00457,0.9981594700509557
2018-12-25 09:48:04,0.461699999999837,3.64694,-2.0586,-19.87496,-0.00463,0.9981353055439661
2018-12-25 09:48:04,0.46331666666665117,3.64609,-2.0586,-19.87496,-0.00469,0.9981111410369764
2018-12-25 09:48:04,0.46498333333317227,3.64525,-2.06115,-19.87496,-0.00474,0.9980910039478184
2018-12-25 09:48:04,0.4666833333331548,3.63413,-2.19652,-19.87496,-0.0048,0.9980668394408287
2018-12-25 09:48:04,0.46829999999996896,3.62064,-2.3089,-19.87496,-0.00487,0.9980386475160076
2018-12-25 09:48:04,0.4699833333332208,3.61407,-2.3421,-19.87496,-0.00493,0.9980144830090178
2018-12-25 09:48:04,0.47168333333320334,3.60968,-2.35742,-19.87496,-0.005,0.9979862910841967
2018-12-25 09:48:04,0.4733000000000175,3.60699,-2.36253,-19.87496,-0.00506,0.997962126577207
2018-12-25 09:48:05,0.4749833333332693,3.60513,-2.36509,-19.87496,-0.00513,0.9979339346523858
2018-12-25 09:48:05,0.47668333333325186,3.60362,-2.36509,-19.87496,-0.00519,0.9979097701453961
2018-12-25 09:48:05,0.47831666666655415,3.60261,-2.36764,-19.87496,-0.00526,0.9978815782205749
2018-12-25 09:48:05,0.47998333333331783,3.60159,-2.36764,-19.87496,-0.00533,0.9978533862957536
2018-12-25 09:48:05,0.4816833333333003,3.60058,-2.36764,-19.87496,-0.00539,0.997829221788764
2018-12-25 09:48:05,0.48338333333328287,3.60025,-2.36509,-19.87496,-0.00546,0.9978010298639427
2018-12-25 09:48:05,0.4849666666666356,3.59991,-2.35998,-19.87496,-0.00552,0.9977768653569531
2018-12-25 09:48:05,0.48664999999988745,3.59957,-2.35998,-19.87496,-0.00559,0.9977486734321318
2018-12-25 09:48:05,0.48833333333338186,3.59907,-2.35998,-19.87496,-0.00565,0.9977245089251422
2018-12-25 09:48:05,0.489999999999903,3.59856,-2.35742,-19.87496,-0.00572,0.9976963170003209
2018-12-25 09:48:06,0.49171666666661623,3.59789,-2.35998,-19.87496,-0.00578,0.9976721524933313
2018-12-25 09:48:06,0.4933333333331878,3.59738,-2.35998,-19.87496,-0.00585,0.99764396056851
2018-12-25 09:48:06,0.4950166666666822,3.59671,-2.36253,-19.87496,-0.00591,0.9976197960615204
2018-12-25 09:48:06,0.49671666666666475,3.5962,-2.36253,-19.87496,-0.00598,0.9975916041366991
2018-12-25 09:48:06,0.4983333333332363,3.59569,-2.36253,-19.87496,-0.00605,0.9975634122118779
2018-12-25 09:48:06,0.5000333333332189,3.51664,-3.55274,-19.87496,-0.00614,0.9975271654513934
2018-12-25 09:48:06,0.5017166666667132,3.48815,-3.61404,-19.87496,-0.00625,0.9974828638552458
2018-12-25 09:48:06,0.5033333333332848,3.47366,-3.64213,-19.87496,-0.00634,0.9974466170947613
2018-12-25 09:48:06,0.5049666666665871,3.46169,-3.66512,-19.87496,-0.00645,0.9974023154986137
2018-12-25 09:48:06,0.506649999999839,3.45461,-3.67789,-19.87496,-0.00655,0.9973620413202976
2018-12-25 09:48:07,0.5083333333333333,3.45006,-3.68555,-19.87496,-0.00665,0.9973217671419815
2018-12-25 09:48:07,0.5100166666665852,3.44669,-3.69066,-19.87496,-0.00676,0.9972774655458339
2018-12-25 09:48:07,0.5116999999998371,3.44382,-3.69577,-19.87496,-0.00686,0.9972371913675178
2018-12-25 09:48:07,0.5133999999998196,3.4418,-3.69832,-19.87496,-0.00696,0.9971969171892017
2018-12-25 09:48:07,0.5150166666666337,3.44011,-3.70088,-19.87496,-0.00706,0.9971566430108857
2018-12-25 09:48:07,0.5166833333331549,3.44871,-3.55785,-19.87496,-0.00716,0.9971163688325696
2018-12-25 09:48:07,0.5183166666666996,3.45832,-3.44802,-19.87496,-0.00726,0.9970760946542535
2018-12-25 09:48:07,0.5199999999999515,3.46287,-3.4046,-19.87496,-0.00735,0.9970398478937691
2018-12-25 09:48:07,0.5216833333332034,3.46439,-3.39183,-19.87496,-0.00745,0.996999573715453
2018-12-25 09:48:07,0.5233000000000174,3.46472,-3.38672,-19.87496,-0.00754,0.9969633269549685
2018-12-25 09:48:08,0.5250166666664882,3.46439,-3.38672,-19.87496,-0.00763,0.9969270801944841
2018-12-25 09:48:08,0.5266333333333023,3.46405,-3.38672,-19.87496,-0.00773,0.996886806016168
2018-12-25 09:48:08,0.5283166666665541,3.46338,-3.38672,-19.87496,-0.00783,0.9968465318378519
2018-12-25 09:48:08,0.5300333333332674,3.46287,-3.38672,-19.87496,-0.00792,0.9968102850773675
2018-12-25 09:48:08,0.531700000000031,3.4622,-3.38672,-19.87496,-0.00802,0.9967700108990514
2018-12-25 09:48:08,0.5333166666666026,3.48765,-3.01893,-19.87496,-0.0081,0.9967377915563985
2018-12-25 09:48:08,0.5350166666665852,3.52338,-2.67158,-19.87496,-0.00817,0.9967095996315773
2018-12-25 09:48:08,0.5367999999999786,3.53805,-2.57452,-19.87496,-0.00825,0.9966773802889245
2018-12-25 09:48:08,0.5382999999999204,3.54546,-2.54132,-19.87496,-0.00832,0.9966491883641032
2018-12-25 09:48:08,0.539999999999903,3.54934,-2.52855,-19.87496,-0.00838,0.9966250238571136
2018-12-25 09:48:09,0.5417833333332964,3.5517,-2.52344,-19.87496,-0.00846,0.9965928045144608
2018-12-25 09:48:09,0.5433833333333798,3.55305,-2.52089,-19.87496,-0.00853,0.9965646125896395
2018-12-25 09:48:09,0.5449999999999515,3.55389,-2.52089,-19.87496,-0.00859,0.9965404480826499
2018-12-25 09:48:09,0.5467999999998331,3.5544,-2.51833,-19.87496,-0.00867,0.996508228739997
2018-12-25 09:48:09,0.5483666666666978,3.55473,-2.51833,-19.87496,-0.00873,0.9964840642330073
2018-12-25 09:48:09,0.5499666666665386,3.58609,-2.10712,-19.87496,-0.00879,0.9964598997260177
2018-12-25 09:48:09,0.5516833333332518,3.63109,-1.72912,-19.87496,-0.00884,0.9964397626368596
2018-12-25 09:48:09,0.5532999999998235,3.6493,-1.63206,-19.87496,-0.00889,0.9964196255477016
2018-12-25 09:48:09,0.5550166666665367,3.6611,-1.59375,-19.87496,-0.00893,0.9964035158763752
2018-12-25 09:48:09,0.5567333333332499,3.66767,-1.58098,-19.87496,-0.00898,0.9963833787872172
2018-12-25 09:48:10,0.5582999999998719,3.67171,-1.57587,-19.87496,-0.00902,0.9963672691158907
2018-12-25 09:48:10,0.5599999999998545,3.67475,-1.57332,-19.87496,-0.00906,0.9963511594445643
2018-12-25 09:48:10,0.561699999999837,3.67745,-1.57076,-19.87496,-0.00911,0.9963310223554063
2018-12-25 09:48:10,0.5633833333333313,3.67913,-1.57076,-19.87496,-0.00915,0.9963149126840798
2018-12-25 09:48:10,0.5649833333331723,3.68048,-1.56821,-19.87496,-0.0092,0.9962947755949219
2018-12-25 09:48:10,0.5666833333331548,3.69447,-1.4073,-19.87496,-0.00923,0.9962826933414269
2018-12-25 09:48:10,0.5683666666666493,3.71369,-1.26683,-19.87496,-0.00927,0.9962665836701006
2018-12-25 09:48:10,0.5699666666664901,3.72363,-1.22341,-19.87496,-0.0093,0.9962545014166058
2018-12-25 09:48:10,0.5716666666667152,3.72936,-1.20808,-19.87496,-0.00934,0.9962383917452793
2018-12-25 09:48:10,0.5733333333332363,3.73324,-1.20298,-19.87496,-0.00937,0.9962263094917845
2018-12-25 09:48:11,0.5750499999999495,3.7361,-1.20042,-19.87496,-0.0094,0.9962142272382897
2018-12-25 09:48:11,0.5766666666665211,3.73813,-1.20042,-19.87496,-0.00944,0.9961981175669632
2018-12-25 09:48:11,0.5783666666665037,3.73981,-1.20042,-19.87496,-0.00947,0.9961860353134684
2018-12-25 09:48:11,0.5800499999999981,3.74133,-1.19787,-19.87496,-0.0095,0.9961739530599736
2018-12-25 09:48:11,0.5816499999998389,3.74251,-1.19787,-19.87496,-0.00954,0.9961578433886472
2018-12-25 09:48:11,0.5833499999998215,3.72009,-1.48393,-19.87496,-0.00958,0.9961417337173207
2018-12-25 09:48:11,0.5850500000000466,3.68891,-1.72656,-19.87496,-0.00963,0.9961215966281627
2018-12-25 09:48:11,0.5866666666666182,3.67475,-1.79297,-19.87496,-0.00967,0.9961054869568363
2018-12-25 09:48:11,0.58834999999987,3.66666,-1.81596,-19.87496,-0.00972,0.9960853498676783
2018-12-25 09:48:11,0.5900333333333644,3.66143,-1.82617,-19.87496,-0.00978,0.9960611853606887
2018-12-25 09:48:12,0.591649999999936,3.65823,-1.82873,-19.87496,-0.00983,0.9960410482715306
2018-12-25 09:48:12,0.5933333333331878,3.6557,-1.83128,-19.87496,-0.00988,0.9960209111823726
2018-12-25 09:48:12,0.5950333333331703,3.65368,-1.83384,-19.87496,-0.00993,0.9960007740932145
2018-12-25 09:48:12,0.5966499999999845,3.65216,-1.83639,-19.87496,-0.00998,0.9959806370040565
2018-12-25 09:48:12,0.5984166666666473,3.65115,-1.83639,-19.87496,-0.01003,0.9959604999148984
2018-12-25 09:48:12,0.6000333333332188,3.73476,-0.67428,-19.87496,-0.01005,0.9959524450792352
2018-12-25 09:48:12,0.6016333333333023,3.76408,-0.66917,-19.87496,-0.01007,0.9959443902435721
2018-12-25 09:48:12,0.6033833333332344,3.78701,-0.66406,-19.87496,-0.01009,0.9959363354079088
2018-12-25 09:48:12,0.6050333333332674,3.80066,-0.65896,-19.87496,-0.01011,0.9959282805722456
2018-12-25 09:48:12,0.6066499999998389,3.8096,-0.6564,-19.87496,-0.01012,0.995924253154414
2018-12-25 09:48:13,0.6083833333332829,3.81769,-0.65385,-19.87496,-0.01014,0.9959161983187508
2018-12-25 09:48:13,0.6100500000000466,3.82359,-0.65385,-19.87496,-0.01016,0.9959081434830875
2018-12-25 09:48:13,0.6116499999998875,3.82831,-0.65385,-19.87496,-0.01018,0.9959000886474243
2018-12-25 09:48:13,0.6132999999999205,3.83218,-0.65129,-19.87496,-0.0102,0.9958920338117612
2018-12-25 09:48:13,0.6150333333333644,3.83572,-0.65129,-19.87496,-0.01021,0.9958880063939295
2018-12-25 09:48:13,0.616649999999936,3.83859,-0.65129,-19.7698,-0.01023,0.9958799515582664
2018-12-25 09:48:13,0.618399999999868,3.84112,-0.65129,-19.7698,-0.01025,0.9958718967226031
2018-12-25 09:48:13,0.6200166666666822,3.84331,-0.64874,-19.7698,-0.01027,0.9958638418869399
2018-12-25 09:48:13,0.6217166666666647,3.84533,-0.64874,-19.7698,-0.01029,0.9958557870512766
2018-12-25 09:48:13,0.6233000000000175,3.84685,-0.64874,-19.7698,-0.01031,0.9958477322156134
2018-12-25 09:48:14,0.6250499999999496,3.84853,-0.64874,-19.7698,-0.01032,0.9958437047977818
2018-12-25 09:48:14,0.626650000000033,3.84988,-0.64874,-19.7698,-0.01034,0.9958356499621186
2018-12-25 09:48:14,0.6284166666666958,3.85106,-0.64874,-19.7698,-0.01036,0.9958275951264555
2018-12-25 09:48:14,0.6300499999999981,3.85207,-0.64874,-19.7698,-0.01038,0.9958195402907922
2018-12-25 09:48:14,0.631649999999839,3.85308,-0.64874,-19.7698,-0.0104,0.995811485455129
2018-12-25 09:48:14,0.6333499999998214,3.86286,-0.54913,-19.7698,-0.01041,0.9958074580372974
2018-12-25 09:48:14,0.6350333333333159,3.87348,-0.48528,-19.7698,-0.01042,0.9958034306194657
2018-12-25 09:48:14,0.6366333333331567,3.87938,-0.4674,-19.7698,-0.01044,0.9957953757838026
2018-12-25 09:48:14,0.6383333333333818,3.88342,-0.45974,-19.7698,-0.01045,0.9957913483659709
2018-12-25 09:48:14,0.6400166666666337,3.8868,-0.45974,-19.7698,-0.01046,0.9957873209481394
2018-12-25 09:48:15,0.6417166666666162,3.88932,-0.45974,-19.7698,-0.01048,0.9957792661124761
2018-12-25 09:48:15,0.6433166666666996,3.89152,-0.45718,-19.7698,-0.01049,0.9957752386946446
2018-12-25 09:48:15,0.6449999999999515,3.89337,-0.45718,-19.7698,-0.0105,0.9957712112768129
2018-12-25 09:48:15,0.6467166666666647,3.89522,-0.45718,-19.7698,-0.01051,0.9957671838589813
2018-12-25 09:48:15,0.6483333333332363,3.89691,-0.45718,-19.7698,-0.01053,0.9957591290233181
2018-12-25 09:48:15,0.6500166666664882,3.91545,-0.26563,-19.7698,-0.01053,0.9957591290233181
2018-12-25 09:48:15,0.6516999999999825,3.93669,-0.14303,-19.7698,-0.01054,0.9957551016054865
2018-12-25 09:48:15,0.6533166666665541,3.94781,-0.10983,-19.7698,-0.01054,0.9957551016054865
2018-12-25 09:48:15,0.6550333333332674,3.95658,-0.09706,-19.7698,-0.01054,0.9957551016054865
2018-12-25 09:48:15,0.6567166666665192,3.96298,-0.0945,-19.7698,-0.01055,0.9957510741876548
2018-12-25 09:48:16,0.658299999999872,3.9677,-0.0945,-19.7698,-0.01055,0.9957510741876548
2018-12-25 09:48:16,0.6600999999999961,3.97293,-0.09195,-19.7698,-0.01055,0.9957510741876548
2018-12-25 09:48:16,0.661699999999837,3.97731,-0.09195,-19.7698,-0.01055,0.9957510741876548
2018-12-25 09:48:16,0.6633166666666511,3.98119,-0.09195,-19.7698,-0.01056,0.9957470467698233
2018-12-25 09:48:16,0.6650333333333643,3.9849,-0.08939,-19.7698,-0.01056,0.9957470467698233
2018-12-25 09:48:16,0.6666999999998855,3.98119,-0.17112,-19.7698,-0.01056,0.9957470467698233
2018-12-25 09:48:16,0.6683166666666996,3.97445,-0.23242,-19.7698,-0.01057,0.9957430193519917
2018-12-25 09:48:16,0.6700166666666821,3.97141,-0.25541,-19.7698,-0.01058,0.99573899193416
2018-12-25 09:48:16,0.671699999999934,3.9704,-0.26052,-19.7698,-0.01058,0.99573899193416
2018-12-25 09:48:16,0.6733000000000174,3.97006,-0.26052,-19.7698,-0.01059,0.9957349645163285
2018-12-25 09:48:17,0.6750166666664882,3.96989,-0.26052,-19.7698,-0.0106,0.9957309370984968
2018-12-25 09:48:17,0.6767666666666627,3.97006,-0.26052,-19.7698,-0.01061,0.9957269096806652
2018-12-25 09:48:17,0.6783166666665541,3.97006,-0.26052,-19.7698,-0.01061,0.9957269096806652
2018-12-25 09:48:17,0.6800333333332673,3.9704,-0.26052,-19.7698,-0.01062,0.9957228822628337
2018-12-25 09:48:17,0.6816166666666201,3.97057,-0.26307,-19.7698,-0.01063,0.995718854845002
2018-12-25 09:48:17,0.6833333333333333,3.95759,-0.41887,-19.7698,-0.01064,0.9957148274271704
2018-12-25 09:48:17,0.6850333333333158,3.93618,-0.5619,-19.7698,-0.01065,0.9957108000093389
2018-12-25 09:48:17,0.6867166666665677,3.9254,-0.60021,-19.7698,-0.01067,0.9957027451736756
2018-12-25 09:48:17,0.6883166666666511,3.91832,-0.61298,-19.7698,-0.01069,0.9956946903380124
2018-12-25 09:48:17,0.6900333333333644,3.91309,-0.61554,-19.7698,-0.01071,0.9956866355023491
2018-12-25 09:48:18,0.6917166666666162,3.90871,-0.61809,-19.7698,-0.01072,0.9956826080845176
2018-12-25 09:48:18,0.6933166666666997,3.90517,-0.61809,-19.7698,-0.01074,0.9956745532488543
2018-12-25 09:48:18,0.6950166666666822,3.90163,-0.61809,-19.7698,-0.01076,0.9956664984131911
2018-12-25 09:48:18,0.6966333333332538,3.8991,-0.62064,-19.7698,-0.01077,0.9956624709953595
2018-12-25 09:48:18,0.6983333333332363,3.89657,-0.62064,-19.7698,-0.01079,0.9956544161596963
2018-12-25 09:48:18,0.7000333333332188,3.89438,-0.62064,-19.7698,-0.01081,0.9956463613240332
2018-12-25 09:48:18,0.7017166666667133,3.89236,-0.62064,-19.7698,-0.01083,0.9956383064883699
2018-12-25 09:48:18,0.7033166666665541,3.89067,-0.6232,-19.7698,-0.01084,0.9956342790705383
2018-12-25 09:48:18,0.7050333333332673,3.88916,-0.62064,-19.7698,-0.01086,0.9956262242348751
2018-12-25 09:48:18,0.7067000000000311,3.88798,-0.6232,-19.7698,-0.01088,0.9956181693992119
2018-12-25 09:48:19,0.7082999999998719,3.8868,-0.62064,-19.7698,-0.0109,0.9956101145635486
2018-12-25 09:48:19,0.7099999999998545,3.88578,-0.62064,-19.7698,-0.01091,0.9956060871457171
2018-12-25 09:48:19,0.7116833333333489,3.88494,-0.62064,-19.7698,-0.01093,0.9955980323100538
2018-12-25 09:48:19,0.7133833333333314,3.8841,-0.62064,-19.7698,-0.01095,0.9955899774743906
2018-12-25 09:48:19,0.7149999999999029,3.88342,-0.62064,-19.7698,-0.01096,0.995585950056559
2018-12-25 09:48:19,0.7167833333332965,3.89135,-0.52614,-19.7698,-0.01098,0.9955778952208958
2018-12-25 09:48:19,0.7183833333333799,3.90045,-0.46484,-19.7698,-0.01099,0.9955738678030642
2018-12-25 09:48:19,0.7199999999999515,3.90534,-0.44441,-19.7698,-0.011,0.9955698403852326
2018-12-25 09:48:19,0.7217166666666647,3.90837,-0.4393,-19.7698,-0.01102,0.9955617855495694
2018-12-25 09:48:19,0.7233833333331858,3.91073,-0.4393,-19.7698,-0.01103,0.9955577581317377
2018-12-25 09:48:20,0.725,3.91208,-0.4393,-19.7698,-0.01104,0.9955537307139062
2018-12-25 09:48:20,0.7267166666667132,3.91376,-0.43675,-19.7698,-0.01105,0.9955497032960745
2018-12-25 09:48:20,0.7282999999998234,3.91478,-0.4393,-19.7698,-0.01107,0.9955416484604114
2018-12-25 09:48:20,0.7300166666665366,3.91596,-0.43675,-19.7698,-0.01108,0.9955376210425797
2018-12-25 09:48:20,0.7316333333333508,3.91697,-0.43675,-19.7698,-0.01109,0.9955335936247481
2018-12-25 09:48:20,0.7333666666665521,3.93969,0.10472,-19.7698,-0.01109,0.9955335936247481
2018-12-25 09:48:20,0.7349666666666356,3.98908,0.28861,-19.7698,-0.01108,0.9955376210425797
2018-12-25 09:48:20,0.7366833333333489,4.01858,0.34481,-19.7698,-0.01107,0.9955416484604114
2018-12-25 09:48:20,0.73834999999987,4.03712,0.36013,-19.7698,-0.01106,0.9955456758782429
2018-12-25 09:48:20,0.7400333333333644,4.05077,0.36268,-19.7698,-0.01105,0.9955497032960745
2018-12-25 09:48:21,0.741649999999936,4.06241,0.36268,-19.7698,-0.01104,0.9955537307139062
2018-12-25 09:48:21,0.7433499999999185,4.07252,0.36013,-19.7698,-0.01103,0.9955577581317377
2018-12-25 09:48:21,0.7449666666664901,4.08196,0.36013,-19.7698,-0.01102,0.9955617855495694
2018-12-25 09:48:21,0.7466666666667152,4.09072,0.36013,-19.7698,-0.01101,0.995565812967401
2018-12-25 09:48:21,0.7483666666666977,4.09949,0.35758,-19.7698,-0.011,0.9955698403852326
2018-12-25 09:48:21,0.75,4.08317,-0.14558,-19.7698,-0.011,0.9955698403852326
2018-12-25 09:48:21,0.7516999999999825,4.04288,-0.33203,-19.7698,-0.01101,0.995565812967401
2018-12-25 09:48:21,0.7532999999998234,4.02299,-0.38567,-19.7698,-0.01102,0.9955617855495694
2018-12-25 09:48:21,0.7550166666665367,4.01136,-0.40355,-19.7698,-0.01103,0.9955577581317377
2018-12-25 09:48:21,0.7567166666665192,4.00344,-0.40865,-19.7698,-0.01105,0.9955497032960745
2018-12-25 09:48:22,0.7583166666666027,3.99703,-0.41121,-19.7698,-0.01106,0.9955456758782429
2018-12-25 09:48:22,0.7600166666665852,3.99147,-0.41121,-19.7698,-0.01107,0.9955416484604114
2018-12-25 09:48:22,0.7617166666665677,3.98658,-0.41121,-19.7698,-0.01108,0.9955376210425797
2018-12-25 09:48:22,0.7632999999999205,3.9822,-0.41121,-19.7698,-0.01109,0.9955335936247481
2018-12-25 09:48:22,0.7650166666666337,3.97799,-0.41376,-19.7698,-0.0111,0.9955295662069166
2018-12-25 09:48:22,0.7667166666666162,3.96585,-0.50826,-19.7698,-0.01112,0.9955215113712533
2018-12-25 09:48:22,0.7683833333333799,3.95354,-0.56445,-19.7698,-0.01113,0.9955174839534217
2018-12-25 09:48:22,0.7699999999999515,3.94596,-0.57978,-19.7698,-0.01115,0.9955094291177585
2018-12-25 09:48:22,0.771699999999934,3.93939,-0.58489,-19.7698,-0.01116,0.9955054016999269
2018-12-25 09:48:22,0.7733000000000174,3.93416,-0.58744,-19.7698,-0.01118,0.9954973468642637
2018-12-25 09:48:23,0.775,3.92944,-0.58999,-19.7698,-0.0112,0.9954892920286005
2018-12-25 09:48:23,0.7766999999999825,3.92523,-0.58999,-19.7698,-0.01121,0.9954852646107688
2018-12-25 09:48:23,0.7783833333332344,3.92135,-0.58999,-19.7698,-0.01123,0.9954772097751057
2018-12-25 09:48:23,0.7800000000000485,3.91832,-0.58999,-19.7698,-0.01125,0.9954691549394424
2018-12-25 09:48:23,0.7816833333333003,3.91545,-0.58999,-19.7698,-0.01126,0.9954651275216109
2018-12-25 09:48:23,0.7833666666665522,3.91275,-0.59255,-19.7698,-0.01128,0.9954570726859476
2018-12-25 09:48:23,0.7849666666666356,3.91039,-0.59255,-19.7698,-0.0113,0.9954490178502844
2018-12-25 09:48:23,0.7866666666666181,3.90803,-0.59255,-19.7698,-0.01131,0.9954449904324528
2018-12-25 09:48:23,0.7882999999999204,3.90652,-0.59255,-19.7698,-0.01133,0.9954369355967896
2018-12-25 09:48:23,0.7899833333331723,3.90483,-0.59255,-19.7698,-0.01135,0.9954288807611263
2018-12-25 09:48:24,0.7916666666666666,3.90331,-0.59255,-19.7698,-0.01136,0.9954248533432948
2018-12-25 09:48:24,0.7933999999998681,3.90197,-0.59255,-19.7698,-0.01138,0.9954167985076315
2018-12-25 09:48:24,0.7949833333332208,3.90079,-0.59255,-19.7698,-0.0114,0.9954087436719683
2018-12-25 09:48:24,0.796699999999934,3.89977,-0.5951,-19.7698,-0.01141,0.9954047162541367
2018-12-25 09:48:24,0.798349999999967,3.89893,-0.59255,-19.7698,-0.01143,0.9953966614184735
2018-12-25 09:48:24,0.8000499999999495,3.89792,-0.5951,-19.7698,-0.01144,0.9953926340006419
2018-12-25 09:48:24,0.801650000000033,3.89708,-0.5951,-19.7698,-0.01146,0.9953845791649787
2018-12-25 09:48:24,0.803399999999965,3.89623,-0.5951,-19.7698,-0.01148,0.9953765243293154
2018-12-25 09:48:24,0.805049999999998,3.89556,-0.5951,-19.7698,-0.01149,0.9953724969114839
2018-12-25 09:48:24,0.8066333333333507,3.89505,-0.5951,-19.7698,-0.01151,0.9953644420758206
2018-12-25 09:48:25,0.8083499999998215,3.89455,-0.59766,-19.7698,-0.01153,0.9953563872401574
