Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-12-25 05:27:31,2.708350000000064,162.50100000000384,3.8101,-0.98843,-19.45433,-0.03718,2.8333333333042295e-05,-0.03721222961944497,0.9850832316191807,163
2018-12-25 05:27:32,2.725,163.5,3.79274,-1.01397,-19.45433,-0.03746,2.6944444442859904e-05,-0.037490067002777225,0.984971752865371,164
2018-12-25 05:27:33,2.7433166666666997,164.59900000000198,3.78532,-1.03441,-19.45433,-0.03778,2.750000000054974e-05,-0.037803016455555546,0.9848461858355396,165
2018-12-25 05:27:34,2.7583333333333333,165.5,3.84887,-0.60277,-19.55949,-0.03797,2.8333333333042295e-05,-0.03799868457777811,0.984767676463748,166
2018-12-25 05:27:35,2.7750333333334614,166.50200000000768,3.88781,-0.45463,-19.55949,-0.03812,2.8055555558239574e-05,-0.03814467563333479,0.9847090993898293,167
2018-12-25 05:27:36,2.7916833333333972,167.50100000000384,3.89961,-0.45207,-19.45433,-0.03824,2.8333333333042295e-05,-0.03827041021388986,0.9846586499716015,168
2018-12-25 05:27:37,2.810033333333316,168.60199999999895,3.85342,-0.74835,-19.45433,-0.03843,2.8611111107845015e-05,-0.03846000221111104,0.9845825785685057,169
2018-12-25 05:27:38,2.825,169.5,3.65924,-2.0637,-19.45433,-0.03883,2.8333333333042295e-05,-0.038860258055552654,0.9844219809476665,170
2018-12-25 05:27:39,2.843366666666649,170.60199999999895,3.52777,-2.95764,-19.45433,-0.03961,2.8888888886689933e-05,-0.03964631699166256,0.9841065846911675,171
2018-12-25 05:27:40,2.858350000000064,171.50100000000384,3.60058,-2.16331,-19.45433,-0.04024,2.8333333333042295e-05,-0.04027153602222128,0.9838557234227923,172
2018-12-25 05:27:41,2.8750333333334614,172.50200000000768,3.68672,-1.4686,-19.45433,-0.04074,2.8333333333042295e-05,-0.04077309061388938,0.9836544809543524,173
2018-12-25 05:27:42,2.891700000000128,173.50200000000768,3.69127,-1.4967,-19.45433,-0.04116,2.8611111111887213e-05,-0.04118500895277829,0.9834892039043747,174
2018-12-25 05:27:43,2.908350000000064,174.50100000000384,4.03982,0.78411,-19.45433,-0.04121,2.7777777779394657e-05,-0.04123822060833037,0.9834686320612552,175
2018-12-25 05:27:44,2.925,175.5,4.20012,0.76879,-19.45433,-0.04095,2.6944444442859904e-05,-0.04098107895555289,0.9835735839825224,176
2018-12-25 05:27:45,2.9434333333333296,176.60599999999977,4.19995,0.41887,-19.45433,-0.04079,2.972222221918249e-05,-0.04082169086388597,0.9836386379567305,177
2018-12-25 05:27:46,2.960000000000097,177.60000000000582,4.19995,0.35758,-19.45433,-0.04069,2.8055555554197377e-05,-0.04071680337777422,0.9836814476029523,178
2018-12-25 05:27:47,2.976666666666764,178.60000000000582,4.19995,0.33203,-19.45433,-0.04059,2.8055555554197377e-05,-0.040621732949996436,0.983720250433778,179
2018-12-25 05:27:48,2.9933333333334304,179.60000000000582,4.19995,0.31671,-19.55949,-0.0405,2.8055555554197377e-05,-0.04053212912221867,0.9837568220812594,180
2018-12-25 05:27:49,3.0100166666668278,180.60100000000966,4.19979,0.30394,-19.55949,-0.04042,2.8333333333042295e-05,-0.04044626956666281,0.9837918655105031,181
2018-12-25 05:27:50,3.025,181.5,4.19995,0.29628,-19.55949,-0.04034,2.6944444442859904e-05,-0.040371705424996955,0.983822298736085,182
2018-12-25 05:27:51,3.0433333333334303,182.60000000000582,4.17045,0.13281,-19.45433,-0.04028,2.7777777779394657e-05,-0.04031048954444104,0.9838472838919592,183
2018-12-25 05:27:52,3.058333333333333,183.5,4.11907,-0.0945,-19.45433,-0.04028,2.777777777535246e-05,-0.04031277232221881,0.983846445656448,184
2018-12-25 05:27:53,3.075033333333461,184.50200000000768,4.08772,-0.0945,-19.45433,-0.04031,2.6666666668057183e-05,-0.04033957473333013,0.9838356915262658,185
2018-12-25 05:27:54,3.091716666666616,185.50299999999697,4.07002,-0.09706,-19.45433,-0.04034,2.8055555554197377e-05,-0.0403662065388854,0.9838250058494163,186
2018-12-25 05:27:55,3.108350000000064,186.50100000000384,4.05889,-0.09706,-19.45433,-0.04036,2.8333333333042295e-05,-0.04039318526944115,0.9838141809732759,187
2018-12-25 05:27:56,3.1266833333334945,187.60100000000966,4.05198,-0.09706,-19.45433,-0.04039,2.8333333333042295e-05,-0.0404231945333302,0.9838021401337711,188
2018-12-25 05:27:57,3.141700000000128,188.50200000000768,4.04878,-0.09706,-19.45433,-0.04042,2.8055555558239574e-05,-0.040447696869441246,0.9837923088797389,189
2018-12-25 05:27:58,3.160000000000097,189.60000000000582,4.04642,-0.09706,-19.45433,-0.04045,2.8055555554197377e-05,-0.04047765008610787,0.983780290528477,190
2018-12-25 05:27:59,3.1766666666667636,190.60000000000582,4.04507,-0.09706,-19.45433,-0.04048,2.8333333333042295e-05,-0.04050496323888564,0.9837693314696284,191
2018-12-25 05:28:00,3.191716666666616,191.50299999999697,4.04457,-0.09706,-19.34917,-0.0405,2.8333333333042295e-05,-0.040529520205552075,0.9837594782957735,192
2018-12-25 05:28:01,3.208449999999963,192.5069999999978,4.04406,-0.09706,-19.34917,-0.04053,2.8888888886689933e-05,-0.040556798119440976,0.9837485333760856,193
2018-12-25 05:28:02,3.2250333333334615,193.50200000000768,4.04406,-0.09706,-19.45433,-0.04056,2.8611111111887213e-05,-0.040583906341663464,0.9837376565430436,194
2018-12-25 05:28:03,3.2433333333334304,194.60000000000582,4.04389,-0.09961,-19.45433,-0.04059,2.8333333333042295e-05,-0.04061399839166341,0.9837255824866538,195
2018-12-25 05:28:04,3.258350000000064,195.50100000000384,4.04406,-0.09706,-19.45433,-0.04061,2.8333333333042295e-05,-0.04063836189444112,0.9837158069377497,196
2018-12-25 05:28:05,3.2750666666666803,196.50400000000081,4.04423,-0.09706,-19.45433,-0.04064,2.8333333333042295e-05,-0.040665755222218825,0.9837048157096914,197
2018-12-25 05:28:06,3.2933333333334303,197.60000000000582,4.04423,-0.09706,-19.45433,-0.04067,2.8055555554197377e-05,-0.040695586516663426,0.9836928462781869,198
2018-12-25 05:28:07,3.3100166666668276,198.60100000000966,4.04457,-0.09706,-19.45433,-0.04069,2.8333333333042295e-05,-0.04072271554721909,0.9836819610960629,199
2018-12-25 05:28:08,3.326683333333494,199.60100000000966,4.04473,-0.09961,-19.45433,-0.04072,2.8611111111887213e-05,-0.04074995786666354,0.9836710304581976,200
2018-12-25 05:28:09,3.3433166666667,200.59900000000198,4.0449,-0.09961,-19.45433,-0.04075,2.777777777535246e-05,-0.04077728651388556,0.9836600651823982,201
2018-12-25 05:28:10,3.3600333333333157,201.60199999999895,4.04507,-0.09961,-19.45433,-0.04078,2.8888888886689933e-05,-0.04080467700832991,0.9836490750911793,202
2018-12-25 05:28:11,3.3766999999999827,202.60199999999895,4.04524,-0.09961,-19.45433,-0.0408,2.8333333333042295e-05,-0.04083192003610769,0.9836381441691044,203
2018-12-25 05:28:12,3.391700000000128,203.50200000000768,4.04558,-0.09706,-19.45433,-0.04083,2.750000000054974e-05,-0.04085654345277457,0.9836282643330232,204
2018-12-25 05:28:13,3.4099833333333662,204.59900000000198,4.04575,-0.09961,-19.45433,-0.04086,2.8055555554197377e-05,-0.040886688583329986,0.9836161689787284,205
2018-12-25 05:28:14,3.4266666666667636,205.60000000000582,4.04591,-0.09706,-19.45433,-0.04089,2.8333333333042295e-05,-0.04091388773888565,0.9836052556598308,206
2018-12-25 05:28:15,3.443350000000161,206.60100000000966,4.04625,-0.09961,-19.45433,-0.04091,2.8055555558239574e-05,-0.040941153477774654,0.9835943156252085,207
2018-12-25 05:28:16,3.4600333333333158,207.60199999999895,4.04642,-0.09961,-19.45433,-0.04094,2.8611111107845015e-05,-0.04096842275832991,0.983583374169537,208
2018-12-25 05:28:17,3.475016666666731,208.50100000000384,4.02131,-0.23498,-19.45433,-0.04099,2.6388888889212265e-05,-0.04101289868055227,0.9835655287654219,209
2018-12-25 05:28:18,3.493350000000161,209.60100000000966,3.93197,-0.64618,-19.45433,-0.04113,2.8333333333042295e-05,-0.041155367269442,0.9835083650369274,210
2018-12-25 05:28:19,3.5099833333333663,210.59900000000198,3.76864,-1.5018,-19.55949,-0.04145,2.777777777535246e-05,-0.041480433083328626,0.9833779364696714,211
2018-12-25 05:28:20,3.5266833333334944,211.60100000000966,3.71891,-1.64483,-19.45433,-0.04189,2.8333333333042295e-05,-0.04192366032499868,0.983200097116438,212
2018-12-25 05:28:21,3.541716666666616,212.50299999999697,3.66244,-2.01262,-19.55949,-0.04236,2.972222221918249e-05,-0.04238852237221429,0.9830135770697276,213
2018-12-25 05:28:22,3.5600166666668276,213.60100000000966,3.70071,-1.60397,-19.55949,-0.0429,2.8333333333042295e-05,-0.04293282426944296,0.9827951827828554,214
2018-12-25 05:28:23,3.575033333333461,214.50200000000768,3.70408,-1.57332,-19.55949,-0.0433,2.8333333333042295e-05,-0.043329832211108726,0.9826358883421339,215
2018-12-25 05:28:24,3.5916833333333975,215.50100000000384,3.55002,-2.86824,-19.55949,-0.04395,2.8611111111887213e-05,-0.04397517445555087,0.9823769528874147,216
2018-12-25 05:28:25,3.608366666666795,216.50200000000768,3.50063,-3.16707,-19.55949,-0.04479,2.7777777779394657e-05,-0.04481655118888724,0.9820393610608872,217
2018-12-25 05:28:26,3.6250666666666804,217.50400000000081,3.56991,-2.41106,-19.55949,-0.04556,2.8333333333042295e-05,-0.045589235205548785,0.9817293313225093,218
2018-12-25 05:28:27,3.641700000000128,218.50200000000768,3.58777,-2.25782,-19.55949,-0.04621,2.8055555558239574e-05,-0.04623499356944204,0.9814702289050966,219
2018-12-25 05:28:28,3.6599666666666355,219.59799999999814,3.5903,-2.22461,-19.55949,-0.04689,2.777777777535246e-05,-0.04691664400832497,0.9811967252442534,220
2018-12-25 05:28:29,3.6750333333334613,220.50200000000768,3.55288,-2.53621,-19.55949,-0.04749,2.8333333333042295e-05,-0.0475203138527759,0.9809545103156333,221
2018-12-25 05:28:30,3.691666666666667,221.5,3.61862,-1.92068,-19.45433,-0.04811,2.6666666664014986e-05,-0.048134942588882464,0.9807078982696409,222
2018-12-25 05:28:31,3.708366666666795,222.50200000000768,3.73526,-1.05995,-19.45433,-0.04852,2.8333333333042295e-05,-0.048546912669441375,0.9805426004589691,223
2018-12-25 05:28:32,3.7250499999999493,223.50299999999697,3.72582,-1.24895,-19.45433,-0.04884,2.8611111107845015e-05,-0.048869008849993296,0.9804133634197192,224
2018-12-25 05:28:33,3.7433666666666494,224.60199999999895,3.80252,-0.73302,-19.45433,-0.04914,2.8611111107845015e-05,-0.049161207841661406,0.9802961222512886,225
2018-12-25 05:28:34,3.7583333333333333,225.5,3.816,-0.73558,-19.45433,-0.04932,2.722222222170482e-05,-0.049344124872217184,0.9802227290945712,226
2018-12-25 05:28:35,3.776650000000033,226.59900000000198,3.84971,-0.5619,-19.45433,-0.04952,2.777777777535246e-05,-0.049538604116661944,0.9801446967450274,227
2018-12-25 05:28:36,3.793299999999969,227.59799999999814,3.80184,-0.91181,-19.45433,-0.04973,2.7499999996507542e-05,-0.049754413186105226,0.9800581060716133,228
2018-12-25 05:28:37,3.8083666666667946,228.50200000000768,3.81887,-0.74579,-19.45433,-0.04993,2.8055555558239574e-05,-0.04995915126388512,0.9799759574942888,229
2018-12-25 05:28:38,3.826683333333494,229.60100000000966,3.8519,-0.57212,-19.45433,-0.05013,2.8611111111887213e-05,-0.050156457816663017,0.9798967907228543,230
2018-12-25 05:28:39,3.8417000000001282,230.50200000000768,3.98959,0.2171,-19.45433,-0.05015,2.8611111111887213e-05,-0.05017323337499538,0.9798902701049979,231
2018-12-25 05:28:40,3.8600333333333157,231.60199999999895,4.05398,0.21199,-19.45433,-0.05009,2.8888888886689933e-05,-0.050107540280551456,0.9799170826279843,232
2018-12-25 05:28:41,3.8766833333334945,232.60100000000966,4.20012,0.66918,-19.45433,-0.04987,2.8333333333042295e-05,-0.04989375297777117,0.980004339546212,233
2018-12-25 05:28:42,3.893350000000161,233.60100000000966,4.19995,0.44186,-19.45433,-0.04973,2.8611111111887213e-05,-0.04975207855832693,0.9800621637157096,234
2018-12-25 05:28:43,3.9099833333333662,234.59900000000198,4.19995,0.39589,-19.45433,-0.04961,2.777777777535246e-05,-0.049637721480550095,0.9801088383594072,235
2018-12-25 05:28:44,3.925,235.5,4.19995,0.37545,-19.45433,-0.04952,2.777777777535246e-05,-0.049541829505550285,0.9801479765033121,236
2018-12-25 05:28:45,3.941683333333397,236.50100000000384,4.19995,0.36013,-19.45433,-0.04941,2.7777777779394657e-05,-0.04944013110832767,0.9801894845284141,237
2018-12-25 05:28:46,3.958416666666744,237.50500000000466,4.19995,0.34736,-19.34917,-0.04932,2.944444444437977e-05,-0.049341774347216476,0.9802296286705114,238
2018-12-25 05:28:47,3.976666666666764,238.60000000000582,4.19995,0.33714,-19.34917,-0.04921,2.8055555554197377e-05,-0.049237889777771916,0.9802720289780286,239
2018-12-25 05:28:48,3.9917166666666164,239.50299999999697,4.19995,0.32948,-19.34917,-0.04913,2.8611111107845015e-05,-0.04915453675832828,0.9803060493688892,240
2018-12-25 05:28:49,4.010033333333316,240.60199999999895,4.19995,0.32182,-19.34917,-0.04903,2.8611111107845015e-05,-0.04905566910832808,0.9803464020294037,241
2018-12-25 05:28:50,4.026666666666764,241.60000000000582,4.15967,0.10216,-19.34917,-0.04898,2.8333333333042295e-05,-0.049005049994438485,0.9803670621332733,242
2018-12-25 05:28:51,4.043299999999969,242.59799999999814,4.12444,0.00766,-19.45433,-0.04897,2.7499999996507542e-05,-0.048993197686105175,0.9803718996324398,243
2018-12-25 05:28:52,4.058350000000064,243.50100000000384,4.09058,-0.0945,-19.34917,-0.04898,2.722222222170482e-05,-0.049005486472216274,0.9803669733524917,244
2018-12-25 05:28:53,4.075049999999949,244.50299999999697,4.06901,-0.09706,-19.34917,-0.04901,2.916666666553485e-05,-0.0490322184833272,0.9803562474694242,245
2018-12-25 05:28:54,4.091700000000128,245.50200000000768,4.05704,-0.09706,-19.34917,-0.04903,2.8055555558239574e-05,-0.04905936300832748,0.9803453560703493,246
2018-12-25 05:28:55,4.108400000000014,246.50400000000081,4.05013,-0.09706,-19.34917,-0.04906,2.8888888886689933e-05,-0.04908672724999396,0.980334376512727,247
2018-12-25 05:28:56,4.126666666666764,247.60000000000582,4.04575,-0.09706,-19.34917,-0.04909,2.8055555554197377e-05,-0.04911641758610521,0.98032246363898,248
2018-12-25 05:28:57,4.14338333333338,248.6030000000028,4.04356,-0.09706,-19.34917,-0.04912,2.8611111111887213e-05,-0.0491436706638829,0.9803115286844692,249
2018-12-25 05:28:58,4.1583833333332825,249.50299999999697,4.04238,-0.09706,-19.34917,-0.04914,2.8055555554197377e-05,-0.04916814603888273,0.9803017082482441,250
2018-12-25 05:28:59,4.175033333333461,250.50200000000768,4.04153,-0.09961,-19.34917,-0.04917,2.8611111111887213e-05,-0.049195358563883025,0.9802907895650251,251
2018-12-25 05:29:00,4.1933166666667,251.59900000000198,4.04103,-0.09706,-19.45433,-0.0492,2.8055555554197377e-05,-0.04922521256943842,0.9802788110209731,252
2018-12-25 05:29:01,4.2084000000000135,252.50400000000081,4.04086,-0.09706,-19.45433,-0.04923,2.8611111111887213e-05,-0.0492497519166606,0.9802689649166986,253
2018-12-25 05:29:02,4.2266833333334946,253.60100000000966,4.04086,-0.09706,-19.45433,-0.04926,2.8333333333042295e-05,-0.049279601672216414,0.9802569880779054,254
2018-12-25 05:29:03,4.241683333333397,254.50100000000384,4.04086,-0.09706,-19.45433,-0.04928,2.8611111111887213e-05,-0.04930407421388293,0.9802471687785195,255
2018-12-25 05:29:04,4.258366666666794,255.50200000000768,4.04103,-0.09706,-19.45433,-0.04931,2.8611111111887213e-05,-0.04933106228610525,0.9802363401541531,256
2018-12-25 05:29:05,4.275033333333462,256.5020000000077,4.02838,-0.16857,-19.45433,-0.04935,2.8333333333042295e-05,-0.04936874456388321,0.9802212206143809,257
2018-12-25 05:29:06,4.291700000000128,257.5020000000077,3.98068,-0.40099,-19.45433,-0.04943,2.7777777779394657e-05,-0.049449977866661096,0.9801886267738655,258
2018-12-25 05:29:07,4.308449999999963,258.5069999999978,3.9586,-0.40099,-19.45433,-0.04954,2.8888888886689933e-05,-0.04956212784165998,0.980143628007671,259
2018-12-25 05:29:08,4.325,259.5,3.87179,-0.88882,-19.34917,-0.04972,2.6944444442859904e-05,-0.049744093430548995,0.9800706166049492,260
2018-12-25 05:29:09,4.3433666666666495,260.60199999999895,3.74049,-1.59375,-19.34917,-0.05011,2.8611111107845015e-05,-0.050137586402769524,0.9799127325014861,261
2018-12-25 05:29:10,4.358333333333333,261.5,3.712,-1.66016,-19.34917,-0.05052,2.777777777535246e-05,-0.0505450460055477,0.9797492444632652,262
2018-12-25 05:29:11,4.3750333333334614,262.5020000000077,3.64677,-2.11734,-19.34917,-0.05104,2.8611111111887213e-05,-0.051072583852773745,0.9795375765405009,263
2018-12-25 05:29:12,4.3933166666667,263.599000000002,3.7361,-1.31025,-19.34917,-0.05156,2.8055555554197377e-05,-0.051578973005548395,0.9793343942652541,264
2018-12-25 05:29:13,4.408350000000064,264.50100000000384,3.62688,-2.22461,-19.34917,-0.05201,2.8333333333042295e-05,-0.052040240930549445,0.9791493163148547,265
2018-12-25 05:29:14,4.425016666666731,265.50100000000384,3.81667,-0.65129,-19.34917,-0.05237,2.8055555554197377e-05,-0.05239962523332479,0.9790051178857894,266
2018-12-25 05:29:15,4.441683333333398,266.50100000000384,3.93433,-0.11749,-19.34917,-0.05248,2.8333333333042295e-05,-0.05250115897221314,0.9789643787507414,267
2018-12-25 05:29:16,4.458350000000064,267.50100000000384,3.93837,-0.31671,-19.34917,-0.05254,2.7777777779394657e-05,-0.05256335697776872,0.9789394225837001,268
2018-12-25 05:29:17,4.475016666666731,268.50100000000384,3.64593,-2.35232,-19.34917,-0.05296,2.722222222170482e-05,-0.052982742452772257,0.9787711494393215,269
2018-12-25 05:29:18,4.491716666666616,269.502999999997,3.68402,-1.64228,-19.34917,-0.05351,2.777777777535246e-05,-0.05353746288054665,0.9785485748481727,270
2018-12-25 05:29:19,4.508350000000064,270.50100000000384,3.69144,-1.58864,-19.34917,-0.05396,2.8333333333042295e-05,-0.0539847194472165,0.9783691187789874,271
2018-12-25 05:29:20,4.52506666666668,271.5040000000008,3.58558,-2.45703,-19.34917,-0.05452,2.8611111111887213e-05,-0.05455235718054814,0.9781413612815326,272
2018-12-25 05:29:21,4.543366666666649,272.60199999999895,3.62823,-1.97431,-19.34917,-0.05519,2.8333333333042295e-05,-0.055219121752769655,0.9778738303873664,273
2018-12-25 05:29:22,4.558350000000064,273.50100000000384,3.83252,-0.46229,-19.34917,-0.05543,2.8055555554197377e-05,-0.05546113629721436,0.9777767250968726,274
2018-12-25 05:29:23,4.576716666666713,274.6030000000028,3.96818,0.08429,-19.34917,-0.05547,2.8611111111887213e-05,-0.05549835686943638,0.9777618844336804,275
2018-12-25 05:29:24,4.591666666666667,275.5,3.78128,-1.33579,-19.34917,-0.05565,2.6666666664014986e-05,-0.05568043376110288,0.9776888751270164,276
2018-12-25 05:29:25,4.610033333333316,276.60199999999895,3.72363,-1.4022,-19.34917,-0.05607,2.8333333333042295e-05,-0.05610191626665798,0.9775197605755175,277
2018-12-25 05:29:26,4.625049999999949,277.502999999997,3.80218,-0.79432,-19.34917,-0.05634,2.8611111107845015e-05,-0.05636374329443688,0.9774147057754021,278
2018-12-25 05:29:27,4.64338333333338,278.6030000000028,4.0946,0.8071,-19.34917,-0.05628,2.8611111111887213e-05,-0.05630932299721575,0.9774375177046558,279
2018-12-25 05:29:28,4.6583833333332825,279.502999999997,4.17501,0.64874,-19.34917,-0.05611,2.8611111107845015e-05,-0.05613125656388328,0.9775101952117403,280
2018-12-25 05:29:29,4.676683333333495,280.60100000000966,4.19995,0.47762,-19.34917,-0.05593,2.8055555558239574e-05,-0.055956217722214714,0.9775816370125185,281
2018-12-25 05:29:30,4.69333333333343,281.6000000000058,4.19995,0.41887,-19.34917,-0.05581,2.8055555554197377e-05,-0.05583402799443743,0.9776315085387799,282
2018-12-25 05:29:31,4.710000000000097,282.6000000000058,4.19995,0.39333,-19.34917,-0.0557,2.8333333333042295e-05,-0.05572199807221523,0.977677233357959,283
2018-12-25 05:29:32,4.7267166666667135,283.6030000000028,4.19995,0.37801,-19.34917,-0.05559,2.8888888886689933e-05,-0.055614696727771105,0.9777210282162883,284
