Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 09:11:42,0.4301166666666783,3.56401,-2.49535,-19.87496,-0.00678,0.9972751311036536
2018-12-26 09:11:42,0.4316333333333508,3.56384,-2.49535,-19.87496,-0.00685,0.9972469982389421
2018-12-26 09:11:43,0.4333666666665522,3.58524,-2.2144,-19.87496,-0.00692,0.9972188653742305
2018-12-26 09:11:43,0.4351333333334575,3.60968,-2.00241,-19.87496,-0.00698,0.9971947514901921
2018-12-26 09:11:43,0.4367000000000795,3.62368,-1.92323,-19.87496,-0.00703,0.9971746565868267
2018-12-26 09:11:43,0.43831666666665114,3.62991,-1.90024,-19.87496,-0.00709,0.9971505427027882
2018-12-26 09:11:43,0.43999999999990297,3.63429,-1.89003,-19.87496,-0.00714,0.9971304477994228
2018-12-26 09:11:43,0.4416833333333974,3.63665,-1.88492,-19.87496,-0.00719,0.9971103528960575
2018-12-26 09:11:43,0.44333333333343033,3.63817,-1.88492,-19.87496,-0.00724,0.9970902579926921
2018-12-26 09:11:43,0.4449999999999515,3.63935,-1.88492,-19.87496,-0.0073,0.9970661441086537
2018-12-26 09:11:43,0.44669999999993404,3.64036,-1.88236,-19.87496,-0.00735,0.9970460492052883
2018-12-26 09:11:43,0.44831666666674813,3.64087,-1.88236,-19.87496,-0.0074,0.9970259543019229
2018-12-26 09:11:44,0.4500166666667307,3.64559,-1.82873,-19.87496,-0.00745,0.9970058593985575
2018-12-26 09:11:44,0.45169999999998256,3.65115,-1.78531,-19.87496,-0.0075,0.996985764495192
2018-12-26 09:11:44,0.453300000000066,3.65385,-1.77254,-19.87496,-0.00755,0.9969656695918268
2018-12-26 09:11:44,0.4549833333333178,3.65553,-1.76743,-19.87496,-0.0076,0.9969455746884613
2018-12-26 09:11:44,0.456700000000031,3.65638,-1.76743,-19.87496,-0.00765,0.9969254797850959
2018-12-26 09:11:44,0.4583833333332829,3.65722,-1.76488,-19.87496,-0.0077,0.9969053848817305
2018-12-26 09:11:44,0.45998333333336633,3.65772,-1.76488,-19.87496,-0.00775,0.9968852899783651
2018-12-26 09:11:44,0.4616833333333489,3.65806,-1.76488,-19.87496,-0.0078,0.9968651950749998
2018-12-26 09:11:44,0.46338333333333137,3.65823,-1.76232,-19.87496,-0.00785,0.9968451001716344
2018-12-26 09:11:44,0.4649666666666841,3.6584,-1.76488,-19.87496,-0.0079,0.996825005268269
2018-12-26 09:11:45,0.46668333333339734,3.63261,-2.12245,-19.87496,-0.00794,0.9968089293455767
2018-12-26 09:11:45,0.4683499999999185,3.58154,-2.58985,-19.87496,-0.00801,0.9967807964808651
2018-12-26 09:11:45,0.46996666666673265,3.55625,-2.74309,-19.87496,-0.00809,0.9967486446354805
2018-12-26 09:11:45,0.47164999999998447,3.54243,-2.79673,-19.87496,-0.00817,0.9967164927900959
2018-12-26 09:11:45,0.473349999999967,3.53434,-2.81971,-19.87496,-0.00824,0.9966883599253844
2018-12-26 09:11:45,0.47503333333321884,3.52878,-2.82993,-19.87496,-0.00832,0.9966562080799998
2018-12-26 09:11:45,0.47663333333330227,3.52557,-2.83504,-19.87496,-0.0084,0.9966240562346151
2018-12-26 09:11:45,0.4783333333332848,3.52321,-2.84015,-19.87496,-0.00848,0.9965919043892305
2018-12-26 09:11:45,0.4800166666667792,3.52102,-2.8427,-19.87496,-0.00856,0.9965597525438459
2018-12-26 09:11:45,0.4817166666667617,3.51951,-2.8427,-19.87496,-0.00863,0.9965316196791344
2018-12-26 09:11:46,0.4833166666666026,3.54917,-2.43405,-19.87496,-0.00872,0.9964954488530767
2018-12-26 09:11:46,0.485000000000097,3.58423,-2.11479,-19.87496,-0.00878,0.9964713349690382
2018-12-26 09:11:46,0.4866333333333993,3.60379,-1.99219,-19.87496,-0.00883,0.9964512400656729
2018-12-26 09:11:46,0.48831666666665113,3.61289,-1.95643,-19.87496,-0.00889,0.9964271261816343
2018-12-26 09:11:46,0.489999999999903,3.61778,-1.94622,-19.87496,-0.00894,0.996407031278269
2018-12-26 09:11:46,0.49171666666661623,3.62132,-1.93855,-19.87496,-0.009,0.9963829173942306
2018-12-26 09:11:46,0.49329999999996893,3.62334,-1.936,-19.87496,-0.00905,0.9963628224908652
2018-12-26 09:11:46,0.4950166666666822,3.62452,-1.936,-19.87496,-0.0091,0.9963427275874998
2018-12-26 09:11:46,0.496699999999934,3.62553,-1.93345,-19.87496,-0.00916,0.9963186137034613
2018-12-26 09:11:46,0.49830000000001745,3.62637,-1.93345,-19.87496,-0.00921,0.9962985188000959
2018-12-26 09:11:47,0.49998333333326933,3.71385,-0.63597,-19.87496,-0.00927,0.9962744049160575
2018-12-26 09:11:47,0.5016999999999825,3.75532,-0.62575,-19.87496,-0.00928,0.9962703859353843
2018-12-26 09:11:47,0.5033166666665542,3.7801,-0.62064,-19.87496,-0.0093,0.9962623479740382
2018-12-26 09:11:47,0.5049833333333178,3.79527,-0.61554,-19.87496,-0.00932,0.996254310012692
2018-12-26 09:11:47,0.506700000000031,3.80808,-0.61298,-19.87496,-0.00934,0.9962462720513459
2018-12-26 09:11:47,0.5083000000001144,3.81667,-0.61043,-19.87496,-0.00935,0.9962422530706728
2018-12-26 09:11:47,0.5100666666667772,3.82359,-0.61043,-19.87496,-0.00937,0.9962342151093266
2018-12-26 09:11:47,0.5116833333333488,3.82881,-0.61043,-19.87496,-0.00939,0.9962261771479805
2018-12-26 09:11:47,0.5132999999999205,3.83404,-0.60787,-19.87496,-0.0094,0.9962221581673074
2018-12-26 09:11:47,0.5150333333333644,3.83808,-0.60787,-19.87496,-0.00942,0.9962141202059612
2018-12-26 09:11:48,0.5166999999998855,3.742,-2.06881,-19.87496,-0.00944,0.9962060822446152
2018-12-26 09:11:48,0.5183166666666996,3.7002,-2.10712,-19.87496,-0.0095,0.9961819683605767
2018-12-26 09:11:48,0.5200166666666822,3.66851,-2.13777,-19.87496,-0.00955,0.9961618734572113
2018-12-26 09:11:48,0.5216666666667151,3.64593,-2.15821,-19.87496,-0.00961,0.9961377595731729
2018-12-26 09:11:48,0.5233666666666977,3.63295,-2.17098,-19.87496,-0.00967,0.9961136456891343
2018-12-26 09:11:48,0.5249500000000504,3.62216,-2.18119,-19.87496,-0.00973,0.9960895318050959
2018-12-26 09:11:48,0.526650000000033,3.61558,-2.1863,-19.87496,-0.0098,0.9960613989403844
2018-12-26 09:11:48,0.5283500000000155,3.61002,-2.19141,-19.87496,-0.00986,0.9960372850563459
2018-12-26 09:11:48,0.530049999999998,3.60615,-2.19396,-19.87496,-0.00992,0.9960131711723074
2018-12-26 09:11:48,0.5316500000000814,3.60311,-2.19652,-19.87496,-0.00998,0.9959890572882689
2018-12-26 09:11:49,0.5333333333333333,3.5989,-2.22972,-19.87496,-0.01004,0.9959649434042305
2018-12-26 09:11:49,0.5350333333333158,3.593,-2.26548,-19.87496,-0.0101,0.995940829520192
2018-12-26 09:11:49,0.5366833333333488,3.58979,-2.27569,-19.87496,-0.01016,0.9959167156361536
2018-12-26 09:11:49,0.5383333333333818,3.58777,-2.2808,-19.87496,-0.01023,0.995888582771442
2018-12-26 09:11:49,0.539999999999903,3.58626,-2.28336,-19.87496,-0.01029,0.9958644688874035
2018-12-26 09:11:49,0.5416999999998855,3.58491,-2.28336,-19.87496,-0.01035,0.9958403550033651
2018-12-26 09:11:49,0.5433333333334304,3.5839,-2.28591,-19.87496,-0.01042,0.9958122221386535
2018-12-26 09:11:49,0.5450333333334129,3.58305,-2.28591,-19.87496,-0.01048,0.9957881082546151
2018-12-26 09:11:49,0.5467166666666647,3.58221,-2.28591,-19.87496,-0.01055,0.9957599753899036
2018-12-26 09:11:49,0.5484166666666472,3.58154,-2.28591,-19.87496,-0.01061,0.9957358615058651
2018-12-26 09:11:50,0.5500166666667307,3.68587,-0.69982,-19.87496,-0.01067,0.9957117476218266
2018-12-26 09:11:50,0.5517166666667133,3.73155,-0.68705,-19.87496,-0.01069,0.9957037096604805
2018-12-26 09:11:50,0.5534166666666958,3.75819,-0.67939,-19.87496,-0.01071,0.9956956716991343
2018-12-26 09:11:50,0.5549833333333178,3.77858,-0.67428,-19.7698,-0.01073,0.9956876337377881
2018-12-26 09:11:50,0.5566500000000815,3.79038,-0.66917,-19.7698,-0.01075,0.995679595776442
2018-12-26 09:11:50,0.5584166666667443,3.80083,-0.66662,-19.7698,-0.01077,0.9956715578150959
2018-12-26 09:11:50,0.560000000000097,3.80825,-0.66662,-19.7698,-0.01078,0.9956675388344228
2018-12-26 09:11:50,0.5616833333333489,3.81364,-0.66406,-19.7698,-0.0108,0.9956595008730766
2018-12-26 09:11:50,0.5634166666667928,3.81903,-0.66406,-19.7698,-0.01082,0.9956514629117305
2018-12-26 09:11:50,0.5649666666666842,3.82308,-0.66406,-19.7698,-0.01084,0.9956434249503843
2018-12-26 09:11:51,0.5666499999999359,3.72296,-2.21695,-19.7698,-0.01086,0.9956353869890382
2018-12-26 09:11:51,0.5683666666666493,3.67475,-2.26548,-19.7698,-0.01092,0.9956112731049997
2018-12-26 09:11:51,0.5699666666667327,3.64019,-2.29868,-19.7698,-0.01098,0.9955871592209612
2018-12-26 09:11:51,0.5716333333332538,3.62115,-2.31911,-19.7698,-0.01105,0.9955590263562497
2018-12-26 09:11:51,0.573349999999967,3.60665,-2.33188,-19.7698,-0.01111,0.9955349124722113
2018-12-26 09:11:51,0.5750499999999495,3.59586,-2.34465,-19.7698,-0.01118,0.9955067796074997
2018-12-26 09:11:51,0.5767333333334439,3.58895,-2.34976,-19.7698,-0.01124,0.9954826657234612
2018-12-26 09:11:51,0.5783333333332848,3.5844,-2.35487,-19.7698,-0.01131,0.9954545328587496
2018-12-26 09:11:51,0.5799666666665871,3.58036,-2.35742,-19.7698,-0.01137,0.9954304189747112
2018-12-26 09:11:51,0.5817166666667617,3.57749,-2.35998,-19.7698,-0.01144,0.9954022861099997
2018-12-26 09:11:52,0.5833166666666026,3.72662,0.00511,-19.7698,-0.0115,0.9953781722259613
2018-12-26 09:11:52,0.5850333333333159,3.80416,0.04342,-19.7698,-0.0115,0.9953781722259613
2018-12-26 09:11:52,0.5866333333333993,3.84749,0.05364,-19.7698,-0.0115,0.9953781722259613
2018-12-26 09:11:52,0.5883333333333819,3.88052,0.05619,-19.7698,-0.0115,0.9953781722259613
2018-12-26 09:11:52,0.5900500000000951,3.90328,0.05619,-19.7698,-0.0115,0.9953781722259613
2018-12-26 09:11:52,0.5916666666666667,3.91693,0.05619,-19.7698,-0.0115,0.9953781722259613
2018-12-26 09:11:52,0.5933499999999186,3.93126,0.05619,-19.7698,-0.01149,0.9953821912066343
2018-12-26 09:11:52,0.595049999999901,3.94256,0.05364,-19.7698,-0.01149,0.9953821912066343
2018-12-26 09:11:52,0.5966333333332537,3.95233,0.05364,-19.7698,-0.01149,0.9953821912066343
2018-12-26 09:11:52,0.5983166666667482,3.96042,0.05364,-19.7698,-0.01149,0.9953821912066343
2018-12-26 09:11:53,0.5999666666667811,3.95236,-0.82497,-19.7698,-0.01149,0.9953821912066343
2018-12-26 09:11:53,0.6016833333332519,3.91242,-0.70237,-19.7698,-0.01151,0.9953741532452881
2018-12-26 09:11:53,0.6033666666667462,3.89236,-0.67173,-19.7698,-0.01153,0.995366115283942
2018-12-26 09:11:53,0.6049666666665872,3.88342,-0.66662,-19.7698,-0.01155,0.9953580773225958
2018-12-26 09:11:53,0.6066833333333004,3.87719,-0.66662,-19.7698,-0.01157,0.9953500393612497
2018-12-26 09:11:53,0.6083666666665521,3.87247,-0.66662,-19.7698,-0.01158,0.9953460203805766
2018-12-26 09:11:53,0.6099666666666356,3.86994,-0.66662,-19.7698,-0.0116,0.9953379824192304
2018-12-26 09:11:53,0.6116666666666182,3.86657,-0.66662,-19.7698,-0.01162,0.9953299444578843
2018-12-26 09:11:53,0.6133666666666007,3.86455,-0.66662,-19.7698,-0.01164,0.9953219064965382
2018-12-26 09:11:53,0.6149833333334148,3.86286,-0.66917,-19.7698,-0.01166,0.995313868535192
2018-12-26 09:11:54,0.6167166666666162,3.96615,0.8071,-19.7698,-0.01168,0.9953058305738458
2018-12-26 09:11:54,0.6183333333334303,4.00189,0.72792,-19.7698,-0.01166,0.995313868535192
2018-12-26 09:11:54,0.6200666666666318,4.03139,0.69983,-19.7698,-0.01164,0.9953219064965382
2018-12-26 09:11:54,0.6216999999999341,4.05752,0.68706,-19.7698,-0.01162,0.9953299444578843
2018-12-26 09:11:54,0.6233833333334284,4.07825,0.67939,-19.7698,-0.0116,0.9953379824192304
2018-12-26 09:11:54,0.6250499999999496,4.09224,0.67684,-19.7698,-0.01158,0.9953460203805766
2018-12-26 09:11:54,0.6266833333332519,4.10859,0.67173,-19.7698,-0.01156,0.9953540583419227
2018-12-26 09:11:54,0.6283666666667462,4.12343,0.66918,-19.7698,-0.01154,0.9953620963032689
2018-12-26 09:11:54,0.6300666666667287,4.1364,0.66662,-19.7698,-0.01152,0.9953701342646151
2018-12-26 09:11:54,0.6316500000000815,4.14652,0.66662,-19.7698,-0.0115,0.9953781722259613
2018-12-26 09:11:55,0.633350000000064,4.15866,0.65896,-19.7698,-0.01149,0.9953821912066343
2018-12-26 09:11:55,0.6350500000000465,4.16995,0.6513,-19.7698,-0.01147,0.9953902291679805
2018-12-26 09:11:55,0.6366499999998875,4.17939,0.64874,-19.7698,-0.01145,0.9953982671293266
2018-12-26 09:11:55,0.6383166666666511,4.18849,0.64619,-19.7698,-0.01143,0.9954063050906727
2018-12-26 09:11:55,0.640050000000095,4.19709,0.6232,-19.7698,-0.01141,0.9954143430520189
2018-12-26 09:11:55,0.641649999999936,4.19945,0.56446,-19.7698,-0.0114,0.995418362032692
2018-12-26 09:11:55,0.6433833333333799,4.20012,0.49805,-19.7698,-0.01138,0.9954263999940381
2018-12-26 09:11:55,0.6450333333334128,4.20012,0.44697,-19.7698,-0.01137,0.9954304189747112
2018-12-26 09:11:55,0.6466333333332538,4.20012,0.40355,-19.7698,-0.01136,0.9954344379553843
2018-12-26 09:11:55,0.6483666666666977,4.20012,0.37035,-19.7698,-0.01135,0.9954384569360574
2018-12-26 09:11:56,0.6500333333332189,4.2013,0.34991,-19.7698,-0.01134,0.9954424759167304
2018-12-26 09:11:56,0.651650000000033,4.20029,0.31671,-19.7698,-0.01133,0.9954464948974036
2018-12-26 09:11:56,0.6533166666665541,4.20012,0.29628,-19.7698,-0.01132,0.9954505138780766
2018-12-26 09:11:56,0.6550000000000485,4.19995,0.27584,-19.7698,-0.01131,0.9954545328587496
2018-12-26 09:11:56,0.656700000000031,4.19995,0.26307,-19.7698,-0.0113,0.9954585518394228
2018-12-26 09:11:56,0.6583166666666026,4.19995,0.2503,-19.7698,-0.0113,0.9954585518394228
2018-12-26 09:11:56,0.6600166666665852,4.19995,0.23753,-19.7698,-0.01129,0.9954625708200958
2018-12-26 09:11:56,0.6617166666665677,4.19995,0.22732,-19.7698,-0.01128,0.995466589800769
2018-12-26 09:11:56,0.6633166666666511,4.19995,0.21965,-19.7698,-0.01128,0.995466589800769
2018-12-26 09:11:56,0.6650333333333643,4.19995,0.21199,-19.7698,-0.01127,0.995470608781442
2018-12-26 09:11:57,0.666733333333347,4.19995,0.20433,-19.7698,-0.01127,0.995470608781442
2018-12-26 09:11:57,0.6683333333334304,4.19995,0.19922,-19.7698,-0.01126,0.995474627762115
2018-12-26 09:11:57,0.6700166666666821,4.19995,0.19411,-19.7698,-0.01125,0.9954786467427882
2018-12-26 09:11:57,0.6717166666666647,4.19995,0.189,-19.7698,-0.01125,0.9954786467427882
2018-12-26 09:11:57,0.6733000000000174,4.19995,0.1839,-19.7698,-0.01124,0.9954826657234612
2018-12-26 09:11:57,0.675,4.19995,0.18134,-19.7698,-0.01124,0.9954826657234612
2018-12-26 09:11:57,0.6766999999999825,4.19995,0.17623,-19.7698,-0.01123,0.9954866847041343
2018-12-26 09:11:57,0.6783833333332344,4.19995,0.17368,-19.7698,-0.01123,0.9954866847041343
2018-12-26 09:11:57,0.6799833333333178,4.19995,0.17113,-19.7698,-0.01122,0.9954907036848074
2018-12-26 09:11:57,0.6817000000000311,4.19995,0.16857,-19.7698,-0.01122,0.9954907036848074
2018-12-26 09:11:58,0.6833000000001145,4.19995,0.16602,-19.7698,-0.01121,0.9954947226654804
2018-12-26 09:11:58,0.685000000000097,4.19995,0.16346,-19.7698,-0.01121,0.9954947226654804
2018-12-26 09:11:58,0.6866833333333489,4.19995,0.16091,-19.7698,-0.01121,0.9954947226654804
2018-12-26 09:11:58,0.6883166666666511,4.19995,0.15836,-19.7698,-0.0112,0.9954987416461535
2018-12-26 09:11:58,0.6900166666666336,4.19995,0.1558,-19.7698,-0.0112,0.9954987416461535
2018-12-26 09:11:58,0.6917500000000776,4.19979,0.1558,-19.7698,-0.01119,0.9955027606268266
2018-12-26 09:11:58,0.6933833333333799,4.19979,0.15325,-19.7698,-0.01119,0.9955027606268266
2018-12-26 09:11:58,0.6949833333332208,4.19995,0.15069,-19.7698,-0.01118,0.9955067796074997
2018-12-26 09:11:58,0.6967500000001261,4.19995,0.15069,-19.7698,-0.01118,0.9955067796074997
2018-12-26 09:11:58,0.6983833333334284,4.19995,0.14814,-19.7698,-0.01118,0.9955067796074997
2018-12-26 09:11:59,0.7000499999999495,4.19995,0.14814,-19.7698,-0.01117,0.9955107985881728
2018-12-26 09:11:59,0.7016999999999826,4.19995,0.14558,-19.7698,-0.01117,0.9955107985881728
2018-12-26 09:11:59,0.7033666666667462,4.19995,0.14558,-19.7698,-0.01116,0.9955148175688459
2018-12-26 09:11:59,0.7049833333333179,4.19995,0.14303,-19.7698,-0.01116,0.9955148175688459
2018-12-26 09:11:59,0.7067000000000311,4.19979,0.14303,-19.7698,-0.01116,0.9955148175688459
2018-12-26 09:11:59,0.7084000000000136,4.19995,0.14048,-19.7698,-0.01115,0.9955188365495189
2018-12-26 09:11:59,0.7099666666666357,4.19995,0.14048,-19.7698,-0.01115,0.9955188365495189
2018-12-26 09:11:59,0.7116833333333489,4.19995,0.13792,-19.7698,-0.01114,0.995522855530192
2018-12-26 09:11:59,0.7133166666666512,4.19979,0.13792,-19.7698,-0.01114,0.995522855530192
2018-12-26 09:11:59,0.7150333333333644,4.19995,0.13792,-19.7698,-0.01114,0.995522855530192
2018-12-26 09:12:00,0.7166666666666667,4.19945,0.13281,-19.7698,-0.01113,0.9955268745108651
2018-12-26 09:12:00,0.7183833333333799,4.19979,0.13537,-19.7698,-0.01113,0.9955268745108651
2018-12-26 09:12:00,0.7200166666666822,4.19979,0.13537,-19.7698,-0.01113,0.9955268745108651
2018-12-26 09:12:00,0.7216833333334459,4.19995,0.13281,-19.7698,-0.01112,0.9955308934915381
2018-12-26 09:12:00,0.7233666666666977,4.19995,0.13281,-19.7698,-0.01112,0.9955308934915381
2018-12-26 09:12:00,0.7249833333332693,4.19995,0.13281,-19.7698,-0.01111,0.9955349124722113
2018-12-26 09:12:00,0.726650000000033,4.19995,0.13026,-19.7698,-0.01111,0.9955349124722113
2018-12-26 09:12:00,0.7283333333332849,4.19995,0.13026,-19.7698,-0.01111,0.9955349124722113
2018-12-26 09:12:00,0.7300499999999981,4.19995,0.13026,-19.7698,-0.0111,0.9955389314528843
2018-12-26 09:12:00,0.7316333333333508,4.19995,0.13026,-19.7698,-0.0111,0.9955389314528843
2018-12-26 09:12:01,0.7333833333332829,4.19559,-0.00255,-19.7698,-0.0111,0.9955389314528843
2018-12-26 09:12:01,0.7349833333333663,4.17908,-0.08428,-19.7698,-0.0111,0.9955389314528843
2018-12-26 09:12:01,0.7366833333333489,4.17048,-0.10216,-19.7698,-0.0111,0.9955389314528843
2018-12-26 09:12:01,0.7383833333333314,4.16424,-0.10727,-19.7698,-0.0111,0.9955389314528843
2018-12-26 09:12:01,0.7399666666666841,4.1602,-0.10727,-19.7698,-0.01111,0.9955349124722113
2018-12-26 09:12:01,0.741649999999936,4.15615,-0.10727,-19.7698,-0.01111,0.9955349124722113
2018-12-26 09:12:01,0.7433333333334303,4.15261,-0.10727,-19.7698,-0.01111,0.9955349124722113
2018-12-26 09:12:01,0.7450333333334129,4.14924,-0.10727,-19.7698,-0.01111,0.9955349124722113
2018-12-26 09:12:01,0.7466333333332538,4.14621,-0.10983,-19.7698,-0.01112,0.9955308934915381
2018-12-26 09:12:01,0.7483333333332364,4.14334,-0.10983,-19.7698,-0.01112,0.9955308934915381
2018-12-26 09:12:02,0.7500333333332189,4.1221,-0.32182,-19.7698,-0.01112,0.9955308934915381
2018-12-26 09:12:02,0.7517166666667132,4.09041,-0.51337,-19.7698,-0.01114,0.995522855530192
2018-12-26 09:12:02,0.7533000000000659,4.07221,-0.56956,-19.66465,-0.01115,0.9955188365495189
2018-12-26 09:12:02,0.7550166666667792,4.05637,-0.58999,-19.66465,-0.01117,0.9955107985881728
2018-12-26 09:12:02,0.7567166666667617,4.04406,-0.59766,-19.66465,-0.01118,0.9955067796074997
2018-12-26 09:12:02,0.7584166666667442,4.03294,-0.60021,-19.66465,-0.0112,0.9954987416461535
2018-12-26 09:12:02,0.7600166666665852,4.02249,-0.60277,-19.66465,-0.01122,0.9954907036848074
2018-12-26 09:12:02,0.7617333333332984,4.01187,-0.60532,-19.66465,-0.01123,0.9954866847041343
2018-12-26 09:12:02,0.7633333333333818,4.00428,-0.60532,-19.66465,-0.01125,0.9954786467427882
2018-12-26 09:12:02,0.7650166666666337,3.99484,-0.60787,-19.66465,-0.01127,0.995470608781442
2018-12-26 09:12:03,0.7666999999998855,3.94478,-1.11614,-19.66465,-0.01128,0.995466589800769
2018-12-26 09:12:03,0.7683166666666996,3.88477,-1.50436,-19.7698,-0.01132,0.9954505138780766
2018-12-26 09:12:03,0.7699999999999515,3.84078,-1.65505,-19.7698,-0.01137,0.9954304189747112
2018-12-26 09:12:03,0.7716666666667151,3.81229,-1.70358,-19.7698,-0.01141,0.9954143430520189
2018-12-26 09:12:03,0.7733833333334285,3.78971,-1.72656,-19.7698,-0.01146,0.9953942481486535
2018-12-26 09:12:03,0.7749666666667812,3.77133,-1.73933,-19.7698,-0.01151,0.9953741532452881
2018-12-26 09:12:03,0.776650000000033,3.75734,-1.747,-19.7698,-0.01156,0.9953540583419227
2018-12-26 09:12:03,0.7783666666667463,3.74369,-1.75466,-19.7698,-0.01161,0.9953339634385574
2018-12-26 09:12:03,0.7799666666665871,3.73341,-1.76232,-19.7698,-0.01166,0.995313868535192
2018-12-26 09:12:03,0.7816500000000814,3.72565,-1.76488,-19.7698,-0.01171,0.9952937736318266
2018-12-26 09:12:04,0.783350000000064,3.72228,-1.71124,-19.7698,-0.01175,0.9952776977091343
2018-12-26 09:12:04,0.7849833333333663,3.72414,-1.6525,-19.7698,-0.0118,0.9952576028057689
2018-12-26 09:12:04,0.7867000000000796,3.72312,-1.63206,-19.7698,-0.01184,0.9952415268830765
2018-12-26 09:12:04,0.7883833333333314,3.72127,-1.62695,-19.7698,-0.01189,0.9952214319797112
2018-12-26 09:12:04,0.7899833333334149,3.71908,-1.62695,-19.7698,-0.01194,0.9952013370763458
2018-12-26 09:12:04,0.7916666666666666,3.71706,-1.62951,-19.7698,-0.01198,0.9951852611536535
2018-12-26 09:12:04,0.7933666666666492,3.7152,-1.62951,-19.7698,-0.01203,0.9951651662502882
2018-12-26 09:12:04,0.7949666666667327,3.71335,-1.62951,-19.7698,-0.01207,0.9951490903275958
2018-12-26 09:12:04,0.7966666666667152,3.71166,-1.62951,-19.7698,-0.01212,0.9951289954242304
2018-12-26 09:12:04,0.7983833333334284,3.71031,-1.63206,-19.7698,-0.01216,0.9951129195015381
2018-12-26 09:12:05,0.8000499999999495,3.67863,-2.01773,-19.7698,-0.01221,0.9950928245981727
2018-12-26 09:12:05,0.8016666666667637,3.64609,-2.2808,-19.7698,-0.01227,0.9950687107141343
2018-12-26 09:12:05,0.8033666666667462,3.62688,-2.38041,-19.7698,-0.01233,0.9950445968300958
