Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 13:31:54,0.43168333333330033,3.2788,-4.18615,-19.45433,-0.03502,0.985955550575907
2018-12-26 13:31:54,0.43329999999987195,3.17312,-5.99956,-19.45433,-0.03519,0.9858873736369551
2018-12-26 13:31:54,0.4349833333333663,3.14935,-5.99956,-19.45433,-0.03535,0.9858232071061768
2018-12-26 13:31:55,0.4366666666666182,3.13603,-5.99956,-19.45433,-0.03552,0.9857550301672249
2018-12-26 13:31:55,0.4383666666666007,3.12896,-5.99956,-19.45433,-0.03569,0.985686853228273
2018-12-26 13:31:55,0.4399666666666841,3.12508,-5.99956,-19.45433,-0.03585,0.9856226866974948
2018-12-26 13:31:55,0.4416833333333974,3.12289,-5.99956,-19.45433,-0.03602,0.9855545097585429
2018-12-26 13:31:55,0.4433833333333799,3.1212,-5.99956,-19.45433,-0.03618,0.9854903432277645
2018-12-26 13:31:55,0.44495000000000196,3.12019,-5.99956,-19.45433,-0.03635,0.9854221662888126
2018-12-26 13:31:55,0.4466333333332538,3.11918,-5.99956,-19.45433,-0.03652,0.9853539893498607
2018-12-26 13:31:55,0.4482500000000679,3.1185,-5.99956,-19.45433,-0.03668,0.9852898228190825
2018-12-26 13:31:55,0.45,3.18896,-4.68931,-19.45433,-0.03681,0.9852376875128251
2018-12-26 13:31:55,0.4516166666665716,3.2193,-4.54373,-19.45433,-0.03694,0.9851855522065678
2018-12-26 13:31:56,0.4533500000000155,3.23414,-4.48754,-19.45433,-0.03707,0.9851334169003104
2018-12-26 13:31:56,0.4550166666665367,3.24223,-4.45944,-19.45433,-0.03719,0.9850852920022267
2018-12-26 13:31:56,0.4566166666666201,3.24644,-4.44412,-19.45433,-0.03732,0.9850331566959694
2018-12-26 13:31:56,0.45831666666660265,3.24931,-4.43645,-19.45433,-0.03744,0.9849850317978857
2018-12-26 13:31:56,0.45998333333336633,3.25133,-4.43135,-19.45433,-0.03756,0.984936906899802
2018-12-26 13:31:56,0.4616833333333489,3.25268,-4.42879,-19.34917,-0.03768,0.9848887820017183
2018-12-26 13:31:56,0.46329999999992044,3.25369,-4.42624,-19.34917,-0.0378,0.9848406571036346
2018-12-26 13:31:56,0.46498333333341485,3.25453,-4.42624,-19.34917,-0.03793,0.9847885217973773
2018-12-26 13:31:56,0.46668333333339734,3.25352,-4.44922,-19.34917,-0.03805,0.9847403968992936
2018-12-26 13:31:56,0.46828333333323824,3.25285,-4.46199,-19.34917,-0.03818,0.9846882615930362
2018-12-26 13:31:57,0.46996666666673265,3.25251,-4.4671,-19.34917,-0.0383,0.9846401366949525
2018-12-26 13:31:57,0.47164999999998447,3.25251,-4.46966,-19.34917,-0.03842,0.9845920117968688
2018-12-26 13:31:57,0.47328333333328676,3.25268,-4.46966,-19.34917,-0.03855,0.9845398764906115
2018-12-26 13:31:57,0.47495000000005044,3.25301,-4.46966,-19.34917,-0.03868,0.9844877411843541
2018-12-26 13:31:57,0.47668333333325186,3.25335,-4.4671,-19.34917,-0.0388,0.9844396162862704
2018-12-26 13:31:57,0.4782833333333353,3.25369,-4.4671,-19.34917,-0.03892,0.9843914913881867
2018-12-26 13:31:57,0.47994999999985644,3.25386,-4.4671,-19.34917,-0.03904,0.984343366490103
2018-12-26 13:31:57,0.4816500000000815,3.25419,-4.4671,-19.34917,-0.03917,0.9842912311838456
2018-12-26 13:31:57,0.483350000000064,3.25285,-4.49009,-19.34917,-0.03929,0.984243106285762
2018-12-26 13:31:57,0.4849499999999049,3.25183,-4.50286,-19.34917,-0.03942,0.9841909709795047
2018-12-26 13:31:58,0.4866666666666182,3.25133,-4.50797,-19.34917,-0.03954,0.984142846081421
2018-12-26 13:31:58,0.48828333333318974,3.25099,-4.51308,-19.34917,-0.03967,0.9840907107751636
2018-12-26 13:31:58,0.4900666666665832,3.25099,-4.51308,-19.34917,-0.03979,0.9840425858770799
2018-12-26 13:31:58,0.49168333333339737,3.25116,-4.51308,-19.34917,-0.03992,0.9839904505708226
2018-12-26 13:31:58,0.49328333333323826,3.25133,-4.51308,-19.34917,-0.04005,0.9839383152645652
2018-12-26 13:31:58,0.4949999999999515,3.25133,-4.51308,-19.34917,-0.04018,0.9838861799583078
2018-12-26 13:31:58,0.4966499999999845,3.25167,-4.51052,-19.34917,-0.0403,0.9838380550602241
2018-12-26 13:31:58,0.49834999999996704,3.25183,-4.51052,-19.34917,-0.04042,0.9837899301621404
2018-12-26 13:31:58,0.5000499999999496,3.63526,0.18645,-19.34917,-0.04042,0.9837899301621404
2018-12-26 13:31:58,0.5016833333332519,3.70319,0.37545,-19.34917,-0.04041,0.9837939405703141
2018-12-26 13:31:59,0.5033000000000659,3.75983,0.42398,-19.24401,-0.0404,0.9837979509784878
2018-12-26 13:31:59,0.5050499999999981,3.79725,0.4342,-19.24401,-0.04039,0.9838019613866614
2018-12-26 13:31:59,0.5066500000000815,3.83012,0.4342,-19.24401,-0.04037,0.9838099822030087
2018-12-26 13:31:59,0.5082666666666531,3.85389,0.43165,-19.24401,-0.04036,0.9838139926111823
2018-12-26 13:31:59,0.5099666666666356,3.8721,0.42909,-19.24401,-0.04035,0.983818003019356
2018-12-26 13:31:59,0.5116833333333488,3.89064,0.42654,-19.24401,-0.04034,0.9838220134275296
2018-12-26 13:31:59,0.5132833333331898,3.90547,0.42398,-19.24401,-0.04033,0.9838260238357033
2018-12-26 13:31:59,0.5149833333334148,3.91896,0.42143,-19.24401,-0.04031,0.9838340446520506
2018-12-26 13:31:59,0.5166333333332053,4.01318,1.49416,-19.24401,-0.04027,0.9838500862847451
2018-12-26 13:31:59,0.5183333333331878,4.04993,1.49671,-19.24401,-0.04023,0.9838661279174397
2018-12-26 13:32:00,0.5199333333332713,4.07876,1.49671,-19.24401,-0.04019,0.9838821695501343
2018-12-26 13:32:00,0.5216166666665231,4.10825,1.49671,-19.24401,-0.04015,0.9838982111828288
2018-12-26 13:32:00,0.5233333333332363,4.13219,1.49671,-19.24401,-0.04011,0.9839142528155234
2018-12-26 13:32:00,0.5249500000000504,4.15225,1.49671,-19.24401,-0.04006,0.9839343048563916
2018-12-26 13:32:00,0.5266166666665716,4.17399,1.49671,-19.24401,-0.04002,0.9839503464890862
2018-12-26 13:32:00,0.5283000000000659,4.19136,1.48139,-19.24401,-0.03998,0.9839663881217807
2018-12-26 13:32:00,0.5300000000000485,4.19793,1.3639,-19.24401,-0.03994,0.9839824297544753
2018-12-26 13:32:00,0.5316833333333003,4.19962,1.24385,-19.24401,-0.03991,0.9839944609789962
2018-12-26 13:32:00,0.5333166666666026,4.02249,-1.51713,-19.24401,-0.03995,0.9839784193463017
2018-12-26 13:32:00,0.5349333333334167,3.94394,-1.57332,-19.24401,-0.03999,0.9839623777136071
2018-12-26 13:32:01,0.5366166666666686,3.89269,-1.60652,-19.24401,-0.04004,0.9839423256727389
2018-12-26 13:32:01,0.5382833333331898,3.85005,-1.63206,-19.24401,-0.04009,0.9839222736318707
2018-12-26 13:32:01,0.539999999999903,3.81229,-1.65505,-19.13885,-0.04013,0.9839062319991762
2018-12-26 13:32:01,0.5416833333333974,3.78263,-1.67037,-19.13885,-0.04018,0.9838861799583078
2018-12-26 13:32:01,0.5432833333332383,3.75684,-1.68314,-19.13885,-0.04022,0.9838701383256133
2018-12-26 13:32:01,0.5449833333332208,3.73476,-1.69592,-19.13885,-0.04027,0.9838500862847451
2018-12-26 13:32:01,0.5466666666667152,3.71588,-1.70613,-19.13885,-0.04032,0.9838300342438769
2018-12-26 13:32:01,0.5482666666665561,3.7002,-1.71379,-19.13885,-0.04037,0.9838099822030087
2018-12-26 13:32:01,0.55,3.70458,-1.5018,-19.13885,-0.04041,0.9837939405703141
2018-12-26 13:32:01,0.5516666666665212,3.71251,-1.36388,-19.13885,-0.04045,0.9837778989376196
2018-12-26 13:32:02,0.553300000000066,3.71369,-1.32302,-19.13885,-0.04048,0.9837658677130986
2018-12-26 13:32:02,0.5550000000000485,3.71267,-1.31025,-19.13885,-0.04052,0.9837498260804041
2018-12-26 13:32:02,0.5566666666665696,3.71099,-1.31025,-19.13885,-0.04056,0.9837337844477095
2018-12-26 13:32:02,0.5582999999998719,3.7093,-1.31025,-19.13885,-0.04059,0.9837217532231886
2018-12-26 13:32:02,0.5599999999998545,3.70779,-1.31025,-19.13885,-0.04063,0.983705711590494
2018-12-26 13:32:02,0.5616833333333489,3.70661,-1.31025,-19.13885,-0.04067,0.9836896699577995
2018-12-26 13:32:02,0.5632833333331898,3.70559,-1.30769,-19.13885,-0.0407,0.9836776387332785
2018-12-26 13:32:02,0.564999999999903,3.70441,-1.31025,-19.13885,-0.04074,0.983661597100584
2018-12-26 13:32:02,0.5666499999999359,3.72936,-0.97311,-19.03369,-0.04077,0.983649565876063
2018-12-26 13:32:02,0.5682666666667501,3.77032,-0.63852,-19.03369,-0.04078,0.9836455554678893
2018-12-26 13:32:03,0.5699666666667327,3.79089,-0.54147,-19.03369,-0.0408,0.9836375346515421
2018-12-26 13:32:03,0.5716666666667152,3.8037,-0.51082,-19.13885,-0.04081,0.9836335242433685
2018-12-26 13:32:03,0.573349999999967,3.81162,-0.50316,-19.13885,-0.04083,0.9836255034270212
2018-12-26 13:32:03,0.5749500000000505,3.81718,-0.5006,-19.13885,-0.04084,0.9836214930188475
2018-12-26 13:32:03,0.5766666666665211,3.82257,-0.49805,-19.13885,-0.04086,0.9836134722025003
2018-12-26 13:32:03,0.5783333333332848,3.82662,-0.49805,-19.13885,-0.04087,0.9836094617943266
2018-12-26 13:32:03,0.5799333333333683,3.82982,-0.49805,-19.13885,-0.04088,0.983605451386153
2018-12-26 13:32:03,0.5816833333333004,3.83303,-0.49805,-19.13885,-0.0409,0.9835974305698056
2018-12-26 13:32:03,0.5833333333333334,3.65435,-3.13898,-19.13885,-0.04098,0.9835653473044166
2018-12-26 13:32:03,0.5849333333334168,3.59114,-3.23859,-19.13885,-0.04108,0.9835252432226801
2018-12-26 13:32:04,0.5867500000000291,3.54412,-3.30499,-19.13885,-0.04116,0.983493159957291
2018-12-26 13:32:04,0.5883333333333819,3.51158,-3.35097,-19.13885,-0.04126,0.9834530558755545
2018-12-26 13:32:04,0.5899333333332227,3.48933,-3.38417,-19.13885,-0.04135,0.9834169622019918
2018-12-26 13:32:04,0.5916666666666667,3.47383,-3.40716,-19.13885,-0.04145,0.9833768581202554
2018-12-26 13:32:04,0.5933333333331878,3.46321,-3.42248,-19.13885,-0.04154,0.9833407644466926
2018-12-26 13:32:04,0.5950333333334129,3.45495,-3.43525,-19.13885,-0.04164,0.9833006603649562
2018-12-26 13:32:04,0.5966333333332537,3.45006,-3.44291,-19.13885,-0.04174,0.9832605562832198
2018-12-26 13:32:04,0.5983166666667482,3.44517,-3.44802,-19.13885,-0.04183,0.983224462609657
2018-12-26 13:32:04,0.5999666666665386,3.7632,0.36524,-19.13885,-0.04182,0.9832284730178307
2018-12-26 13:32:04,0.6016666666665211,3.82928,0.72792,-19.13885,-0.0418,0.983236493834178
2018-12-26 13:32:05,0.6033333333332849,3.88777,0.82498,-19.13885,-0.04178,0.9832445146505252
2018-12-26 13:32:05,0.6049499999998564,3.92368,0.8403,-19.13885,-0.04176,0.9832525354668725
2018-12-26 13:32:05,0.6066666666665697,3.95419,0.83775,-19.13885,-0.04173,0.9832645666913934
2018-12-26 13:32:05,0.6082666666666531,3.9793,0.8352,-19.13885,-0.04171,0.9832725875077407
2018-12-26 13:32:05,0.6099666666666356,4.00071,0.83009,-19.13885,-0.04169,0.983280608324088
2018-12-26 13:32:05,0.6116666666666182,4.02111,0.82498,-19.13885,-0.04166,0.9832926395486089
2018-12-26 13:32:05,0.61334999999987,4.03796,0.81987,-19.13885,-0.04164,0.9833006603649562
2018-12-26 13:32:05,0.6149333333332228,4.05212,0.81732,-19.13885,-0.04162,0.9833086811813035
2018-12-26 13:32:05,0.6166833333333973,3.76931,-3.62681,-19.03369,-0.04172,0.983268577099567
2018-12-26 13:32:05,0.6183166666666996,3.66683,-3.81836,-19.03369,-0.04182,0.9832284730178307
2018-12-26 13:32:06,0.6199500000000019,3.58727,-3.94096,-19.03369,-0.04193,0.9831843585279206
2018-12-26 13:32:06,0.6216666666667152,3.51495,-4.05079,-19.03369,-0.04204,0.9831402440380106
2018-12-26 13:32:06,0.6232666666665561,3.47029,-4.1223,-19.03369,-0.04216,0.9830921191399269
2018-12-26 13:32:06,0.6249666666665387,3.43573,-4.18104,-19.03369,-0.04228,0.9830439942418432
2018-12-26 13:32:06,0.626650000000033,3.41028,-4.22957,-19.03369,-0.04239,0.982999879751933
2018-12-26 13:32:06,0.6283333333332848,3.3946,-4.25767,-19.03369,-0.04251,0.9829517548538493
2018-12-26 13:32:06,0.6299333333333682,3.38432,-4.2781,-19.03369,-0.04263,0.9829036299557656
2018-12-26 13:32:06,0.6316666666665697,3.37623,-4.29342,-19.03369,-0.04274,0.9828595154658556
2018-12-26 13:32:06,0.6333166666666027,3.57783,-0.91947,-19.03369,-0.04277,0.9828474842413347
2018-12-26 13:32:06,0.6350166666665852,3.638,-0.88371,-19.03369,-0.0428,0.9828354530168137
2018-12-26 13:32:07,0.6366333333333993,3.67441,-0.86839,-19.03369,-0.04282,0.9828274322004665
2018-12-26 13:32:07,0.6382999999999205,3.70003,-0.85562,-19.03369,-0.04284,0.9828194113841192
2018-12-26 13:32:07,0.6400166666666337,3.71824,-0.84796,-19.03369,-0.04287,0.9828073801595983
2018-12-26 13:32:07,0.6415999999999864,3.73004,-0.8454,-19.03369,-0.04289,0.982799359343251
2018-12-26 13:32:07,0.6432666666667501,3.7383,-0.84285,-19.03369,-0.04291,0.9827913385269037
2018-12-26 13:32:07,0.6449833333332208,3.74537,-0.8403,-19.03369,-0.04294,0.9827793073023828
2018-12-26 13:32:07,0.6466833333332034,3.75161,-0.83774,-19.03369,-0.04296,0.9827712864860355
2018-12-26 13:32:07,0.648349999999967,3.75583,-0.83774,-19.03369,-0.04299,0.9827592552615146
2018-12-26 13:32:07,0.6499500000000504,3.69144,-1.94622,-19.03369,-0.04304,0.9827392032206463
2018-12-26 13:32:07,0.651650000000033,3.66194,-1.97176,-19.03369,-0.04309,0.9827191511797781
2018-12-26 13:32:08,0.6532666666666046,3.64424,-1.98964,-19.03369,-0.04315,0.9826950887307363
2018-12-26 13:32:08,0.6549666666665871,3.6316,-1.99985,-19.03369,-0.0432,0.9826750366898681
2018-12-26 13:32:08,0.6566666666665697,3.623,-2.00751,-19.03369,-0.04326,0.9826509742408263
2018-12-26 13:32:08,0.6582833333333837,3.61676,-2.01262,-19.03369,-0.04331,0.9826309221999581
2018-12-26 13:32:08,0.6599833333333663,3.61289,-2.01773,-19.03369,-0.04337,0.9826068597509162
2018-12-26 13:32:08,0.6616833333333488,3.60968,-2.02028,-19.03369,-0.04343,0.9825827973018744
2018-12-26 13:32:08,0.6632833333331898,3.60733,-2.02284,-19.03369,-0.04348,0.9825627452610062
2018-12-26 13:32:08,0.6649666666666841,3.60581,-2.02284,-19.03369,-0.04354,0.9825386828119643
2018-12-26 13:32:08,0.666649999999936,3.63682,-1.59631,-19.03369,-0.04358,0.9825226411792697
2018-12-26 13:32:08,0.6683499999999185,3.66902,-1.32302,-19.03369,-0.04362,0.9825065995465752
2018-12-26 13:32:09,0.6699666666667327,3.6852,-1.23873,-19.03369,-0.04366,0.9824905579138806
2018-12-26 13:32:09,0.6716666666667152,3.6943,-1.21064,-19.03369,-0.04369,0.9824785266893596
2018-12-26 13:32:09,0.6733000000000174,3.6997,-1.20298,-19.03369,-0.04373,0.9824624850566651
2018-12-26 13:32:09,0.6749833333332693,3.70425,-1.19787,-19.03369,-0.04376,0.9824504538321441
2018-12-26 13:32:09,0.6766833333332518,3.70745,-1.19787,-19.03369,-0.04379,0.9824384226076233
2018-12-26 13:32:09,0.6782833333333352,3.70981,-1.19531,-19.03369,-0.04383,0.9824223809749287
2018-12-26 13:32:09,0.6799666666665871,3.71166,-1.19531,-19.03369,-0.04386,0.9824103497504078
2018-12-26 13:32:09,0.6816666666665696,3.71352,-1.19276,-19.03369,-0.04389,0.9823983185258869
2018-12-26 13:32:09,0.683266666666653,3.60092,-3.09811,-19.03369,-0.04398,0.982362224852324
2018-12-26 13:32:09,0.6850500000000466,3.55187,-3.16962,-19.03369,-0.04407,0.9823261311787613
2018-12-26 13:32:10,0.6866499999998875,3.51951,-3.21815,-19.03369,-0.04415,0.9822940479133722
2018-12-26 13:32:10,0.68834999999987,3.49742,-3.25136,-19.03369,-0.04424,0.9822579542398093
2018-12-26 13:32:10,0.6899333333332227,3.48529,-3.27179,-19.03369,-0.04433,0.9822218605662466
2018-12-26 13:32:10,0.6916499999999359,3.47635,-3.28456,-19.03369,-0.04443,0.9821817564845102
2018-12-26 13:32:10,0.6933499999999185,3.46978,-3.29478,-19.03369,-0.04452,0.9821456628109474
2018-12-26 13:32:10,0.6949666666667327,3.46607,-3.29988,-19.03369,-0.04461,0.9821095691373847
2018-12-26 13:32:10,0.6966333333332538,3.46253,-3.30499,-19.03369,-0.0447,0.9820734754638218
2018-12-26 13:32:10,0.6983166666667482,3.46,-3.30755,-19.03369,-0.04479,0.9820373817902591
2018-12-26 13:32:10,0.7000333333332188,3.45697,-3.32287,-19.03369,-0.04489,0.9819972777085226
2018-12-26 13:32:10,0.7016000000000834,3.45444,-3.33564,-19.03369,-0.04498,0.9819611840349599
2018-12-26 13:32:11,0.7033333333332848,3.45242,-3.34075,-19.03369,-0.04507,0.9819250903613971
2018-12-26 13:32:11,0.7050333333332673,3.45107,-3.34075,-19.03369,-0.04517,0.9818849862796607
2018-12-26 13:32:11,0.7066166666666202,3.44972,-3.3433,-19.03369,-0.04526,0.981848892606098
2018-12-26 13:32:11,0.7083166666666026,3.44871,-3.34586,-19.03369,-0.04535,0.9818127989325351
2018-12-26 13:32:11,0.7099499999999049,3.44753,-3.34586,-19.03369,-0.04544,0.9817767052589724
2018-12-26 13:32:11,0.7116333333333993,3.44669,-3.34841,-19.03369,-0.04554,0.9817366011772359
2018-12-26 13:32:11,0.7133166666666512,3.44585,-3.34841,-19.03369,-0.04563,0.9817005075036732
2018-12-26 13:32:11,0.7149999999999029,3.445,-3.34841,-19.03369,-0.04572,0.9816644138301104
2018-12-26 13:32:11,0.7166999999998855,3.50164,-1.97942,-19.03369,-0.04578,0.9816403513810685
2018-12-26 13:32:11,0.718299999999969,3.56502,-1.75211,-19.03369,-0.04583,0.9816202993402003
2018-12-26 13:32:12,0.7199999999999515,3.59536,-1.67293,-19.03369,-0.04587,0.9816042577075058
2018-12-26 13:32:12,0.7216666666667152,3.61137,-1.64228,-19.03369,-0.04592,0.9815842056666376
2018-12-26 13:32:12,0.7232833333332868,3.62115,-1.62951,-19.03369,-0.04597,0.9815641536257694
2018-12-26 13:32:12,0.725,3.62755,-1.62185,-19.03369,-0.04601,0.9815481119930748
2018-12-26 13:32:12,0.7266666666665211,3.6321,-1.61929,-19.03369,-0.04606,0.9815280599522066
2018-12-26 13:32:12,0.7282833333333353,3.63531,-1.61674,-19.03369,-0.0461,0.9815120183195121
2018-12-26 13:32:12,0.7299666666665872,3.63817,-1.61418,-19.03369,-0.04614,0.9814959766868174
2018-12-26 13:32:12,0.7316500000000815,3.64019,-1.61418,-19.03369,-0.04619,0.9814759246459492
2018-12-26 13:32:12,0.7333333333333333,3.65722,-1.40986,-19.03369,-0.04623,0.9814598830132547
2018-12-26 13:32:12,0.734949999999905,3.67677,-1.25917,-19.03369,-0.04627,0.9814438413805602
2018-12-26 13:32:13,0.7366333333333993,3.68638,-1.21575,-19.03369,-0.0463,0.9814318101560392
2018-12-26 13:32:13,0.7383333333333818,3.69346,-1.19787,-19.03369,-0.04633,0.9814197789315183
2018-12-26 13:32:13,0.7399333333332228,3.69784,-1.19276,-19.03369,-0.04637,0.9814037372988237
2018-12-26 13:32:13,0.7416166666667171,3.70104,-1.19021,-19.03369,-0.0464,0.9813917060743028
2018-12-26 13:32:13,0.7433333333331879,3.70391,-1.19021,-19.03369,-0.04643,0.9813796748497818
2018-12-26 13:32:13,0.7449333333332713,3.7061,-1.18765,-19.03369,-0.04647,0.9813636332170873
2018-12-26 13:32:13,0.746616666666523,3.70795,-1.18765,-19.03369,-0.0465,0.9813516019925663
2018-12-26 13:32:13,0.7483333333332364,3.70947,-1.18765,-19.03369,-0.04653,0.9813395707680455
2018-12-26 13:32:13,0.7499333333333198,3.68503,-1.53756,-19.03369,-0.04657,0.9813235291353509
2018-12-26 13:32:13,0.7516000000000834,3.65233,-1.82873,-19.03369,-0.04662,0.9813034770944826
2018-12-26 13:32:14,0.7533333333332848,3.6348,-1.92578,-19.03369,-0.04668,0.9812794146454408
2018-12-26 13:32:14,0.7549333333333682,3.62637,-1.95132,-19.03369,-0.04673,0.9812593626045726
2018-12-26 13:32:14,0.7566666666665697,3.62047,-1.96409,-19.03369,-0.04679,0.9812353001555307
2018-12-26 13:32:14,0.7583166666666027,3.6166,-1.9692,-19.03369,-0.04684,0.9812152481146625
2018-12-26 13:32:14,0.7600166666665852,3.61373,-1.97176,-19.03369,-0.04689,0.9811951960737944
2018-12-26 13:32:14,0.7617166666665677,3.61171,-1.97431,-19.03369,-0.04695,0.9811711336247525
2018-12-26 13:32:14,0.7632999999999205,3.61036,-1.97431,-19.03369,-0.047,0.9811510815838843
2018-12-26 13:32:14,0.764999999999903,3.60935,-1.97687,-19.03369,-0.04706,0.9811270191348425
2018-12-26 13:32:14,0.7667500000000776,3.60884,-1.97176,-19.03369,-0.04711,0.9811069670939743
2018-12-26 13:32:14,0.7682833333332383,3.60867,-1.9692,-19.03369,-0.04717,0.9810829046449324
2018-12-26 13:32:15,0.7699833333332208,3.60834,-1.9692,-19.03369,-0.04722,0.9810628526040642
2018-12-26 13:32:15,0.7716499999999845,3.60817,-1.9692,-19.03369,-0.04728,0.9810387901550224
2018-12-26 13:32:15,0.7732833333332868,3.60783,-1.9692,-19.03369,-0.04733,0.9810187381141541
2018-12-26 13:32:15,0.7749833333332693,3.60749,-1.97176,-19.03369,-0.04739,0.9809946756651122
2018-12-26 13:32:15,0.7766166666665716,3.60733,-1.9692,-19.03369,-0.04744,0.980974623624244
2018-12-26 13:32:15,0.7782833333333353,3.60716,-1.97176,-19.03369,-0.0475,0.9809505611752022
2018-12-26 13:32:15,0.7799666666665871,3.60716,-1.97176,-19.03369,-0.04755,0.980930509134334
2018-12-26 13:32:15,0.781700000000031,3.60699,-1.97176,-19.03369,-0.04761,0.9809064466852921
2018-12-26 13:32:15,0.7833166666666026,3.8517,1.09827,-19.03369,-0.04758,0.9809184779098131
2018-12-26 13:32:15,0.7850166666665852,3.91862,1.38433,-19.03369,-0.04754,0.9809345195425077
2018-12-26 13:32:16,0.7866166666666686,3.97121,1.45074,-19.03369,-0.0475,0.9809505611752022
2018-12-26 13:32:16,0.7882999999999204,4.01504,1.4584,-19.03369,-0.04746,0.9809666028078968
2018-12-26 13:32:16,0.789999999999903,4.04993,1.45074,-19.03369,-0.04742,0.9809826444405914
2018-12-26 13:32:16,0.7916166666667172,4.08162,1.43797,-18.92854,-0.04738,0.9809986860732859
2018-12-26 13:32:16,0.7933166666666996,4.10741,1.42775,-18.92854,-0.04734,0.9810147277059805
2018-12-26 13:32:16,0.7949999999999515,4.13067,1.42009,-18.92854,-0.0473,0.9810307693386751
2018-12-26 13:32:16,0.796600000000035,4.15006,1.41242,-18.92854,-0.04726,0.9810468109713696
2018-12-26 13:32:16,0.7983000000000174,4.16944,1.40476,-18.92854,-0.04722,0.9810628526040642
2018-12-26 13:32:16,0.7999833333332693,4.10994,0.10727,-18.92854,-0.04722,0.9810628526040642
2018-12-26 13:32:16,0.8016166666665716,4.07876,0.03576,-18.92854,-0.04722,0.9810628526040642
