Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-04 22:00:53,0.4503666666666656,27.021999999999935,4.1622,0.0,-10.09522,-0.00415
2018-12-04 22:00:53,0.451916666666663,27.11499999999978,4.16236,0.0,-10.09522,-0.00415
2018-12-04 22:00:53,0.4536333333333308,27.217999999999847,4.16253,0.0,-10.09522,-0.00415
2018-12-04 22:00:53,0.4552333333333233,27.313999999999396,4.1627,0.0,-10.09522,-0.00415
2018-12-04 22:00:54,0.4568833333333259,27.412999999999556,4.16287,0.0,-10.09522,-0.00415
2018-12-04 22:00:54,0.45861666666666373,27.516999999999825,4.16321,0.0,-10.09522,-0.00415
2018-12-04 22:00:54,0.4602166666666562,27.612999999999374,4.16338,0.0,-10.09522,-0.00415
2018-12-04 22:00:54,0.461883333333329,27.712999999999738,4.16338,0.0,-10.09522,-0.00415
2018-12-04 22:00:54,0.46359999999999674,27.815999999999804,4.16354,0.0,-10.09522,-0.00415
2018-12-04 22:00:54,0.4653166666666645,27.91899999999987,4.16371,0.0,-10.09522,-0.00415
2018-12-04 22:00:54,0.466883333333332,28.01299999999992,4.16388,0.0,-10.09522,-0.00415
2018-12-04 22:00:54,0.46859999999999974,28.115999999999985,4.16405,0.0,-9.99006,-0.00415
2018-12-04 22:00:54,0.47031666666665234,28.21899999999914,4.16422,0.0,-9.99006,-0.00415
2018-12-04 22:00:54,0.47196666666665504,28.3179999999993,4.16439,0.0,-10.09522,-0.00415
2018-12-04 22:00:55,0.47358333333333275,28.414999999999964,4.16456,0.0,-10.09522,-0.00415
2018-12-04 22:00:55,0.4753000000000005,28.51800000000003,4.16456,0.0,-10.09522,-0.00415
2018-12-04 22:00:55,0.476949999999988,28.61699999999928,4.16472,0.0,-10.09522,-0.00415
2018-12-04 22:00:55,0.4785666666666657,28.713999999999942,4.16489,0.0,-10.09522,-0.00415
2018-12-04 22:00:55,0.4802666666666634,28.815999999999804,4.16506,0.0,-10.09522,-0.00415
2018-12-04 22:00:55,0.48191666666666605,28.914999999999964,4.16506,0.0,-10.09522,-0.00415
2018-12-04 22:00:55,0.4836333333333338,29.01800000000003,4.16523,0.0,-10.09522,-0.00415
2018-12-04 22:00:55,0.4852333333333263,29.113999999999578,4.1654,0.0,-10.09522,-0.00415
2018-12-04 22:00:55,0.48689999999999906,29.213999999999942,4.1654,0.0,-10.09522,-0.00415
2018-12-04 22:00:55,0.4886333333333217,29.3179999999993,4.16557,0.0,-10.09522,-0.00415
2018-12-04 22:00:56,0.4902499999999994,29.414999999999964,4.16574,0.0,-10.09522,-0.00415
2018-12-04 22:00:56,0.491933333333327,29.51599999999962,4.16574,0.0,-10.09522,-0.00415
2018-12-04 22:00:56,0.4936333333333247,29.617999999999483,4.1659,0.0,-10.09522,-0.00415
2018-12-04 22:00:56,0.4952166666666623,29.712999999999738,4.16607,0.0,-10.09522,-0.00415
2018-12-04 22:00:56,0.49699999999999517,29.81999999999971,4.16607,0.0,-10.09522,-0.00415
2018-12-04 22:00:56,0.4985999999999876,29.915999999999258,4.16624,0.0,-10.09522,-0.00415
2018-12-04 22:00:56,0.5003166666666554,30.018999999999323,4.16641,0.0,-10.09522,-0.00415
2018-12-04 22:00:56,0.501966666666658,30.117999999999483,4.16641,0.0,-10.09522,-0.00415
2018-12-04 22:00:56,0.5035666666666657,30.213999999999942,4.16658,0.0,-10.09522,-0.00415
2018-12-04 22:00:56,0.5052666666666634,30.315999999999804,4.16658,0.0,-10.09522,-0.00415
2018-12-04 22:00:57,0.506916666666666,30.414999999999964,4.16675,0.0,-10.09522,-0.00415
2018-12-04 22:00:57,0.5086499999999887,30.518999999999323,4.16675,0.0,-10.09522,-0.00415
2018-12-04 22:00:57,0.5102499999999963,30.61499999999978,4.16692,0.0,-10.09522,-0.00415
2018-12-04 22:00:57,0.511899999999999,30.713999999999942,4.16692,0.0,-10.09522,-0.00415
2018-12-04 22:00:57,0.5136166666666668,30.817000000000007,4.16708,0.0,-10.09522,-0.00415
2018-12-04 22:00:57,0.5152333333333293,30.91399999999976,4.16708,0.0,-10.09522,-0.00415
2018-12-04 22:00:57,0.5169999999999921,31.019999999999527,4.16725,0.0,-10.09522,-0.00415
2018-12-04 22:00:57,0.5185999999999997,31.115999999999985,4.16725,0.0,-10.09522,-0.00415
2018-12-04 22:00:57,0.5203166666666523,31.21899999999914,4.16742,0.0,-10.09522,-0.00415
2018-12-04 22:00:57,0.521966666666655,31.3179999999993,4.16742,0.0,-10.09522,-0.00415
2018-12-04 22:00:58,0.5235833333333327,31.414999999999964,4.16759,0.0,-10.09522,-0.00415
2018-12-04 22:00:58,0.5253000000000004,31.51800000000003,4.16759,0.0,-10.09522,-0.00415
2018-12-04 22:00:58,0.5268999999999929,31.613999999999578,4.16776,0.0,-10.09522,-0.00415
2018-12-04 22:00:58,0.5285666666666657,31.713999999999942,4.16776,0.0,-10.09522,-0.00415
2018-12-04 22:00:58,0.5302666666666634,31.815999999999804,4.16793,0.0,-10.09522,-0.00415
2018-12-04 22:00:58,0.531899999999996,31.91399999999976,4.16793,0.0,-10.09522,-0.00415
2018-12-04 22:00:58,0.5336499999999887,32.01899999999932,4.16793,0.0,-10.09522,-0.00415
2018-12-04 22:00:58,0.5352333333333263,32.11399999999958,4.1681,0.0,-10.09522,-0.00415
2018-12-04 22:00:58,0.5369166666666539,32.214999999999236,4.1681,0.0,-10.09522,-0.00415
2018-12-04 22:00:58,0.5386166666666667,32.31700000000001,4.16826,0.0,-10.09522,-0.00415
2018-12-04 22:00:59,0.5402499999999993,32.414999999999964,4.16826,0.0,-10.09522,-0.00415
2018-12-04 22:00:59,0.541933333333327,32.51599999999962,4.16826,0.0,-10.09522,-0.00415
2018-12-04 22:00:59,0.5436333333333248,32.61799999999948,4.16843,0.0,-10.09522,-0.00415
2018-12-04 22:00:59,0.5452333333333323,32.71399999999994,4.16843,0.0,-10.09522,-0.00415
2018-12-04 22:00:59,0.5468833333333198,32.81299999999919,4.1686,0.0,-10.09522,-0.00415
2018-12-04 22:00:59,0.5485999999999877,32.91599999999926,4.1686,0.0,-10.09522,-0.00415
2018-12-04 22:00:59,0.5503166666666554,33.01899999999932,4.1686,0.0,-10.09522,-0.00415
2018-12-04 22:00:59,0.551949999999988,33.11699999999928,4.16877,0.0,-10.09522,-0.00415
2018-12-04 22:00:59,0.5535666666666657,33.21399999999994,4.16877,0.0,-10.09522,-0.00415
2018-12-04 22:00:59,0.5552833333333335,33.31700000000001,4.16894,0.0,-10.09522,-0.00415
2018-12-04 22:01:00,0.556883333333326,33.412999999999556,4.16894,0.0,-10.09522,-0.00415
2018-12-04 22:01:00,0.5585666666666536,33.513999999999214,4.16894,0.0,-10.09522,-0.00415
2018-12-04 22:01:00,0.5602833333333214,33.61699999999928,4.16911,0.0,-10.09522,-0.00415
2018-12-04 22:01:00,0.561883333333329,33.71299999999974,4.16911,0.0,-10.09522,-0.00415
2018-12-04 22:01:00,0.5635666666666566,33.813999999999396,4.16911,0.0,-10.09522,-0.00415
2018-12-04 22:01:00,0.5652666666666543,33.91599999999926,4.16928,0.0,-10.09522,-0.00415
2018-12-04 22:01:00,0.5669833333333221,34.01899999999932,4.16928,0.0,-10.09522,-0.00415
2018-12-04 22:01:00,0.5686333333333248,34.11799999999948,4.16928,0.0,-10.09522,-0.00415
2018-12-04 22:01:00,0.5702166666666623,34.21299999999974,4.16928,0.0,-10.09522,-0.00415
2018-12-04 22:01:00,0.57191666666666,34.3149999999996,4.16944,0.0,-10.09522,-0.00415
2018-12-04 22:01:01,0.5735666666666627,34.41399999999976,4.16944,0.0,-10.09522,-0.00415
2018-12-04 22:01:01,0.5752666666666604,34.51599999999962,4.16944,0.0,-10.09522,-0.00415
2018-12-04 22:01:01,0.5769833333333281,34.61899999999969,4.16961,0.0,-10.09522,-0.00415
2018-12-04 22:01:01,0.5786499999999857,34.71899999999914,4.16961,0.0,-10.09522,-0.00415
2018-12-04 22:01:01,0.5802499999999934,34.8149999999996,4.16961,0.0,-10.09522,-0.00415
2018-12-04 22:01:01,0.5819666666666611,34.917999999999665,4.16978,0.0,-10.09522,-0.00415
2018-12-04 22:01:01,0.5836166666666638,35.016999999999825,4.16978,0.0,-10.09522,-0.00415
2018-12-04 22:01:01,0.5852333333333263,35.11399999999958,4.16978,0.0,-10.09522,-0.00415
2018-12-04 22:01:01,0.5869499999999941,35.21699999999964,4.16978,0.0,-10.09522,-0.00415
2018-12-04 22:01:01,0.5885666666666566,35.313999999999396,4.16995,0.0,-10.09522,-0.00415
2018-12-04 22:01:02,0.5902333333333293,35.41399999999976,4.16995,0.0,-10.09522,-0.00415
2018-12-04 22:01:02,0.5919499999999971,35.516999999999825,4.16995,0.0,-10.09522,-0.00415
2018-12-04 22:01:02,0.5935499999999896,35.612999999999374,4.17012,0.0,-10.09522,-0.00415
2018-12-04 22:01:02,0.5952166666666623,35.71299999999974,4.17012,0.0,-10.09522,-0.00415
2018-12-04 22:01:02,0.5969333333333301,35.8159999999998,4.17012,0.0,-10.09522,-0.00415
2018-12-04 22:01:02,0.5986333333333278,35.917999999999665,4.17012,0.0,-10.09522,-0.00415
2018-12-04 22:01:02,0.6003000000000005,36.01800000000003,4.17029,0.0,-10.09522,-0.00415
2018-12-04 22:01:02,0.601899999999993,36.11399999999958,4.17029,0.0,-10.09522,-0.00415
2018-12-04 22:01:02,0.6036166666666607,36.21699999999964,4.17029,0.0,-10.09522,-0.00415
2018-12-04 22:01:02,0.6052833333333335,36.31700000000001,4.17029,0.0,-10.09522,-0.00415
2018-12-04 22:01:03,0.6069833333333311,36.41899999999987,4.17045,0.0,-10.09522,-0.00415
2018-12-04 22:01:03,0.6085999999999937,36.51599999999962,4.17045,0.0,-10.09522,-0.00415
2018-12-04 22:01:03,0.6102499999999964,36.61499999999978,4.17045,0.0,-10.09522,-0.00415
2018-12-04 22:01:03,0.611899999999999,36.71399999999994,4.17045,0.0,-10.09522,-0.00415
2018-12-04 22:01:03,0.6136166666666668,36.81700000000001,4.17062,0.0,-10.09522,-0.00415
2018-12-04 22:01:03,0.6153666666666595,36.92199999999957,4.17062,0.0,-10.09522,-0.00415
2018-12-04 22:01:03,0.616983333333322,37.01899999999932,4.17062,0.0,-10.09522,-0.00415
2018-12-04 22:01:03,0.6185833333333297,37.11499999999978,4.17062,0.0,-10.09522,-0.00415
2018-12-04 22:01:03,0.6202333333333324,37.21399999999994,4.17079,0.0,-10.09522,-0.00415
2018-12-04 22:01:03,0.6219500000000001,37.31700000000001,4.17079,0.0,-10.09522,-0.00415
2018-12-04 22:01:04,0.6235499999999926,37.412999999999556,4.17079,0.0,-10.09522,-0.00415
2018-12-04 22:01:04,0.6253499999999955,37.52099999999973,4.17079,0.0,-10.09522,-0.00415
2018-12-04 22:01:04,0.6269333333333331,37.615999999999985,4.17096,0.0,-10.09522,-0.00415
2018-12-04 22:01:04,0.6286499999999857,37.71899999999914,4.17096,0.0,-10.09522,-0.00415
2018-12-04 22:01:04,0.6302333333333233,37.813999999999396,4.17096,0.0,-10.09522,-0.00415
2018-12-04 22:01:04,0.631899999999996,37.91399999999976,4.17096,0.0,-9.99006,-0.00415
2018-12-04 22:01:04,0.6336166666666637,38.016999999999825,4.17096,0.0,-9.99006,-0.00415
2018-12-04 22:01:04,0.6353333333333315,38.11999999999989,4.17113,0.0,-9.99006,-0.00415
2018-12-04 22:01:04,0.636899999999999,38.21399999999994,4.17113,0.0,-9.99006,-0.00415
2018-12-04 22:01:04,0.6386166666666668,38.31700000000001,4.17113,0.0,-9.99006,-0.00415
2018-12-04 22:01:05,0.6402333333333293,38.41399999999976,4.17113,0.0,-9.99006,-0.00415
2018-12-04 22:01:05,0.641883333333332,38.51299999999992,4.17113,0.0,-9.99006,-0.00415
2018-12-04 22:01:05,0.6435833333333297,38.61499999999978,4.1713,0.0,-9.99006,-0.00415
2018-12-04 22:01:05,0.6453166666666523,38.71899999999914,4.1713,0.0,-9.99006,-0.00415
2018-12-04 22:01:05,0.6469500000000001,38.81700000000001,4.1713,0.0,-9.99006,-0.00415
2018-12-04 22:01:05,0.6485499999999926,38.912999999999556,4.1713,0.0,-9.99006,-0.00415
2018-12-04 22:01:05,0.6502666666666603,39.01599999999962,4.17147,0.0,-9.99006,-0.00415
2018-12-04 22:01:05,0.6519333333333331,39.115999999999985,4.17147,0.0,-9.99006,-0.00415
2018-12-04 22:01:05,0.6536499999999857,39.21899999999914,4.17147,0.0,-9.99006,-0.00415
2018-12-04 22:01:05,0.6552499999999933,39.3149999999996,4.17147,0.0,-9.99006,-0.00415
2018-12-04 22:01:06,0.656899999999996,39.41399999999976,4.17147,0.0,-9.99006,-0.00415
2018-12-04 22:01:06,0.6586333333333338,39.51800000000003,4.17163,0.0,-9.99006,-0.00415
2018-12-04 22:01:06,0.6602499999999963,39.61499999999978,4.17163,0.0,-10.09522,-0.00415
2018-12-04 22:01:06,0.661899999999999,39.71399999999994,4.17163,0.0,-10.09522,-0.00415
2018-12-04 22:01:06,0.6636166666666667,39.81700000000001,4.17163,0.0,-10.09522,-0.00415
2018-12-04 22:01:06,0.6652166666666592,39.912999999999556,4.17163,0.0,-10.09522,-0.00415
2018-12-04 22:01:06,0.6669999999999922,40.01999999999953,4.17163,0.0,-10.09522,-0.00415
2018-12-04 22:01:06,0.6685999999999998,40.115999999999985,4.1718,0.0,-10.09522,-0.00415
2018-12-04 22:01:06,0.6702999999999975,40.21799999999985,4.1718,0.0,-10.09522,-0.00415
2018-12-04 22:01:06,0.671966666666655,40.3179999999993,4.1718,0.0,-10.09522,-0.00415
2018-12-04 22:01:07,0.6735666666666627,40.41399999999976,4.1718,0.0,-10.09522,-0.00415
2018-12-04 22:01:07,0.6752666666666604,40.51599999999962,4.1718,0.0,-10.09522,-0.00415
2018-12-04 22:01:07,0.676933333333333,40.615999999999985,4.17197,0.0,-10.09522,-0.00415
2018-12-04 22:01:07,0.6786333333333308,40.71799999999985,4.17197,0.0,-10.09522,-0.00415
2018-12-04 22:01:07,0.6802333333333233,40.813999999999396,4.17197,0.0,-10.09522,-0.00415
2018-12-04 22:01:07,0.681883333333326,40.912999999999556,4.17197,0.0,-10.09522,-0.00415
2018-12-04 22:01:07,0.6835999999999937,41.01599999999962,4.17197,0.0,-10.09522,-0.00415
2018-12-04 22:01:07,0.6852166666666563,41.112999999999374,4.17197,0.0,-10.09522,-0.00415
2018-12-04 22:01:07,0.6869666666666642,41.21799999999985,4.17214,0.0,-10.09522,-0.00415
2018-12-04 22:01:07,0.6886166666666668,41.31700000000001,4.17214,0.0,-10.09522,-0.00415
2018-12-04 22:01:08,0.6903166666666645,41.41899999999987,4.17214,0.0,-10.09522,-0.00415
2018-12-04 22:01:08,0.691866666666662,41.511999999999716,4.17214,0.0,-10.09522,-0.00415
2018-12-04 22:01:08,0.6935833333333297,41.61499999999978,4.17214,0.0,-10.09522,-0.00415
2018-12-04 22:01:08,0.6952999999999975,41.71799999999985,4.17231,0.0,-10.09522,-0.00415
2018-12-04 22:01:08,0.6970499999999902,41.82299999999941,4.17231,0.0,-10.09522,-0.00415
2018-12-04 22:01:08,0.6985666666666627,41.91399999999976,4.17231,0.0,-10.09522,-0.00415
2018-12-04 22:01:08,0.7002833333333304,42.016999999999825,4.17231,0.0,-9.99006,-0.00415
2018-12-04 22:01:08,0.7019666666666581,42.11799999999948,4.17231,0.0,-9.99006,-0.00415
2018-12-04 22:01:08,0.7036499999999857,42.21899999999914,4.17231,0.0,-9.99006,-0.00415
2018-12-04 22:01:08,0.7052333333333233,42.313999999999396,4.17231,0.0,-9.99006,-0.00415
2018-12-04 22:01:09,0.7070333333333262,42.42199999999957,4.17248,0.0,-9.99006,-0.00415
2018-12-04 22:01:09,0.7085499999999987,42.51299999999992,4.17248,0.0,-9.99006,-0.00415
2018-12-04 22:01:09,0.7102833333333213,42.61699999999928,4.17248,0.0,-9.99006,-0.00415
2018-12-04 22:01:09,0.7119999999999891,42.719999999999345,4.17248,0.0,-9.99006,-0.00415
2018-12-04 22:01:09,0.7136499999999918,42.818999999999505,4.17248,0.0,-9.99006,-0.00415
2018-12-04 22:01:09,0.7152333333333293,42.91399999999976,4.17248,0.0,-9.99006,-0.00415
2018-12-04 22:01:09,0.7170333333333322,43.021999999999935,4.17265,0.0,-9.99006,-0.00415
2018-12-04 22:01:09,0.7185999999999998,43.115999999999985,4.17265,0.0,-9.99006,-0.00415
2018-12-04 22:01:09,0.7203166666666524,43.21899999999914,4.17265,0.0,-9.99006,-0.00415
2018-12-04 22:01:09,0.7218999999999899,43.313999999999396,4.17265,0.0,-9.99006,-0.00415
2018-12-04 22:01:10,0.7235499999999926,43.412999999999556,4.17265,0.0,-9.99006,-0.00415
2018-12-04 22:01:10,0.7252666666666604,43.51599999999962,4.17265,0.0,-9.99006,-0.00415
2018-12-04 22:01:10,0.7269666666666581,43.61799999999948,4.17281,0.0,-9.99006,-0.00415
2018-12-04 22:01:10,0.7286333333333308,43.71799999999985,4.17281,0.0,-9.99006,-0.00415
2018-12-04 22:01:10,0.7302333333333233,43.813999999999396,4.17281,0.0,-9.99006,-0.00415
2018-12-04 22:01:10,0.731949999999991,43.91699999999946,4.17281,0.0,-9.99006,-0.00415
2018-12-04 22:01:10,0.7336333333333338,44.01800000000003,4.17281,0.0,-9.99006,-0.00415
2018-12-04 22:01:10,0.7352333333333263,44.11399999999958,4.17281,0.0,-9.99006,-0.00415
2018-12-04 22:01:10,0.7369499999999941,44.21699999999964,4.17281,0.0,-9.99006,-0.00415
2018-12-04 22:01:10,0.7385999999999967,44.3159999999998,4.17298,0.0,-9.99006,-0.00415
2018-12-04 22:01:11,0.7403166666666645,44.41899999999987,4.17298,0.0,-9.99006,-0.00415
2018-12-04 22:01:11,0.741916666666657,44.51499999999942,4.17298,0.0,-9.99006,-0.00415
2018-12-04 22:01:11,0.7435666666666596,44.61399999999958,4.17298,0.0,-9.99006,-0.00415
2018-12-04 22:01:11,0.7452833333333274,44.71699999999964,4.17298,0.0,-9.99006,-0.00415
2018-12-04 22:01:11,0.7468833333333199,44.81299999999919,4.17298,0.0,-9.99006,-0.00415
2018-12-04 22:01:11,0.7486499999999978,44.91899999999987,4.17298,0.0,-9.99006,-0.00415
2018-12-04 22:01:11,0.7502333333333202,45.013999999999214,4.17315,0.0,-9.99006,-0.00415
2018-12-04 22:01:11,0.751916666666663,45.11499999999978,4.17315,0.0,-9.99006,-0.00415
2018-12-04 22:01:11,0.7535833333333206,45.214999999999236,4.17315,0.0,-9.99006,-0.00415
2018-12-04 22:01:11,0.7552999999999883,45.3179999999993,4.17315,0.0,-9.99006,-0.00415
2018-12-04 22:01:12,0.756899999999996,45.41399999999976,4.17315,0.0,-9.99006,-0.00415
2018-12-04 22:01:12,0.7586333333333338,45.51800000000003,4.17315,0.0,-9.99006,-0.00415
2018-12-04 22:01:12,0.7603166666666614,45.61899999999969,4.17315,0.0,-9.99006,-0.00415
2018-12-04 22:01:12,0.7619166666666539,45.714999999999236,4.17315,0.0,-9.99006,-0.00415
2018-12-04 22:01:12,0.7636166666666668,45.81700000000001,4.17332,0.0,-9.99006,-0.00415
2018-12-04 22:01:12,0.7652999999999944,45.917999999999665,4.17332,0.0,-9.99006,-0.00415
2018-12-04 22:01:12,0.7668999999999869,46.013999999999214,4.17332,0.0,-9.99006,-0.00415
2018-12-04 22:01:12,0.7685833333333297,46.11499999999978,4.17332,0.0,-9.99006,-0.00415
2018-12-04 22:01:12,0.7702666666666573,46.21599999999944,4.17332,0.0,-10.09522,-0.00415
2018-12-04 22:01:12,0.771966666666655,46.3179999999993,4.17332,0.0,-10.09522,-0.00415
2018-12-04 22:01:13,0.7735499999999926,46.412999999999556,4.17332,0.0,-10.09522,-0.00415
2018-12-04 22:01:13,0.7752333333333202,46.513999999999214,4.17332,0.0,-10.09522,-0.00415
2018-12-04 22:01:13,0.776949999999988,46.61699999999928,4.17349,0.0,-10.09522,-0.00415
2018-12-04 22:01:13,0.7786499999999857,46.71899999999914,4.17349,0.0,-10.09522,-0.00415
2018-12-04 22:01:13,0.7803166666666584,46.818999999999505,4.17349,0.0,-10.09522,-0.00415
2018-12-04 22:01:13,0.7819333333333209,46.91599999999926,4.17349,0.0,-10.09522,-0.00415
2018-12-04 22:01:13,0.7836333333333338,47.01800000000003,4.17349,0.0,-10.09522,-0.00415
2018-12-04 22:01:13,0.7853166666666614,47.11899999999969,4.17349,0.0,-10.09522,-0.00415
2018-12-04 22:01:13,0.786899999999999,47.21399999999994,4.17349,0.0,-10.09522,-0.00415
2018-12-04 22:01:13,0.7886333333333216,47.3179999999993,4.17349,0.0,-10.09522,-0.00415
2018-12-04 22:01:14,0.7902666666666543,47.41599999999926,4.17366,0.0,-10.09522,-0.00415
2018-12-04 22:01:14,0.791899999999987,47.513999999999214,4.17366,0.0,-10.09522,-0.00415
2018-12-04 22:01:14,0.7936166666666546,47.61699999999928,4.17366,0.0,-10.09522,-0.00415
2018-12-04 22:01:14,0.7952833333333273,47.71699999999964,4.17366,0.0,-10.09522,-0.00415
2018-12-04 22:01:14,0.7968833333333198,47.81299999999919,4.17366,0.0,-10.09522,-0.00415
2018-12-04 22:01:14,0.7985999999999877,47.91599999999926,4.17366,0.0,-10.09522,-0.00415
2018-12-04 22:01:14,0.8002499999999902,48.01499999999942,4.17366,0.0,-10.09522,-0.00415
2018-12-04 22:01:14,0.8019666666666581,48.11799999999948,4.17366,0.0,-10.09522,-0.00415
2018-12-04 22:01:14,0.8035666666666657,48.21399999999994,4.17383,0.0,-10.09522,-0.00415
2018-12-04 22:01:14,0.8053333333333285,48.31999999999971,4.17383,0.0,-10.09522,-0.00415
2018-12-04 22:01:15,0.8069499999999911,48.41699999999946,4.17383,0.0,-10.09522,-0.00415
2018-12-04 22:01:15,0.8085499999999987,48.51299999999992,4.17383,0.0,-10.09522,-0.00415
2018-12-04 22:01:15,0.8103666666666565,48.62199999999939,4.17383,0.0,-10.09522,-0.00415
2018-12-04 22:01:15,0.811916666666654,48.714999999999236,4.17383,0.0,-10.09522,-0.00415
2018-12-04 22:01:15,0.8136333333333217,48.8179999999993,4.17383,0.0,-10.09522,-0.00415
2018-12-04 22:01:15,0.8152166666666593,48.912999999999556,4.17383,0.0,-10.09522,-0.00415
2018-12-04 22:01:15,0.8168999999999869,49.013999999999214,4.17383,0.0,-10.09522,-0.00415
2018-12-04 22:01:15,0.8185999999999998,49.115999999999985,4.17399,0.0,-10.09522,-0.00415
2018-12-04 22:01:15,0.8202166666666623,49.21299999999974,4.17399,0.0,-10.09522,-0.00415
2018-12-04 22:01:15,0.8219666666666551,49.3179999999993,4.17399,0.0,-10.09522,-0.00415
2018-12-04 22:01:16,0.8235499999999926,49.412999999999556,4.17399,0.0,-10.09522,-0.00415
2018-12-04 22:01:16,0.8252499999999903,49.51499999999942,4.17399,0.0,-10.09522,-0.00415
2018-12-04 22:01:16,0.826899999999993,49.61399999999958,4.17399,0.0,-10.09522,-0.00415
2018-12-04 22:01:16,0.8286166666666607,49.71699999999964,4.17399,0.0,-10.09522,-0.00415
2018-12-04 22:01:16,0.8302333333333233,49.813999999999396,4.17399,0.0,-10.09522,-0.00415
2018-12-04 22:01:16,0.831883333333326,49.912999999999556,4.17399,0.0,-10.09522,-0.00415
2018-12-04 22:01:16,0.8335833333333237,50.01499999999942,4.17416,0.0,-10.09522,-0.00415
2018-12-04 22:01:16,0.8352999999999914,50.11799999999948,4.17416,0.0,-10.09522,-0.00415
2018-12-04 22:01:16,0.8369666666666641,50.21799999999985,4.17416,0.0,-10.09522,-0.00415
2018-12-04 22:01:16,0.8385666666666566,50.313999999999396,4.17416,0.0,-10.09522,-0.00415
2018-12-04 22:01:17,0.8402666666666543,50.41599999999926,4.17416,0.0,-10.09522,-0.00415
2018-12-04 22:01:17,0.841933333333327,50.51599999999962,4.17416,0.0,-10.09522,-0.00415
2018-12-04 22:01:17,0.8436499999999948,50.61899999999969,4.17416,0.0,-10.09522,-0.00415
