Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-15 03:04:14,0.44003333333336436,26.402000000001863,4.19979,0.9016,-9.67458,-0.02293
2018-12-15 03:04:14,0.44163333333332655,26.497999999999593,4.19995,0.85563,-9.67458,-0.0229
2018-12-15 03:04:14,0.4433333333333697,26.600000000002183,4.19995,0.82498,-9.67458,-0.02288
2018-12-15 03:04:14,0.4451000000000325,26.70600000000195,4.19995,0.80199,-9.67458,-0.02286
2018-12-15 03:04:14,0.44661666666670496,26.7970000000023,4.19995,0.78411,-9.67458,-0.02283
2018-12-15 03:04:14,0.44830000000001746,26.898000000001048,4.19995,0.77134,-9.67458,-0.02281
2018-12-15 03:04:14,0.45001666666667006,27.001000000000204,4.19827,0.73303,-9.67458,-0.02279
2018-12-15 03:04:14,0.45161666666669287,27.09700000000157,4.19945,0.7458,-9.67458,-0.02277
2018-12-15 03:04:15,0.4533000000000053,27.19800000000032,4.19979,0.73814,-9.67458,-0.02275
2018-12-15 03:04:15,0.4550166666666579,27.300999999999476,4.19995,0.72792,-9.67458,-0.02273
2018-12-15 03:04:15,0.456700000000031,27.402000000001863,4.19995,0.72026,-9.67458,-0.02271
2018-12-15 03:04:15,0.45828333333332316,27.49699999999939,4.19995,0.7126,-9.67458,-0.02269
2018-12-15 03:04:15,0.4600000000000364,27.600000000002183,4.19995,0.70494,-9.67458,-0.02267
2018-12-15 03:04:15,0.46166666666667877,27.700000000000728,4.19995,0.69727,-9.67458,-0.02265
2018-12-15 03:04:15,0.4633666666666613,27.80199999999968,4.19995,0.68961,-9.56943,-0.02263
2018-12-15 03:04:15,0.4649833333333542,27.89900000000125,4.19995,0.6845,-9.56943,-0.02261
2018-12-15 03:04:15,0.4666333333333265,27.997999999999593,4.19776,0.63853,-9.56943,-0.0226
2018-12-15 03:04:15,0.4683499999999791,28.10099999999875,4.19928,0.67173,-9.56943,-0.02258
2018-12-15 03:04:16,0.47003333333335223,28.202000000001135,4.19979,0.66918,-9.56943,-0.02256
2018-12-15 03:04:16,0.471616666666705,28.2970000000023,4.19995,0.66407,-9.56943,-0.02254
2018-12-15 03:04:16,0.47331666666668754,28.39900000000125,4.19995,0.65896,-9.56943,-0.02252
2018-12-15 03:04:16,0.4750166666666701,28.501000000000204,4.19995,0.6513,-9.56943,-0.0225
2018-12-15 03:04:16,0.4767166666666526,28.602999999999156,4.19995,0.64874,-9.56943,-0.02249
2018-12-15 03:04:16,0.47833333333334543,28.700000000000728,4.19995,0.64108,-9.56943,-0.02247
2018-12-15 03:04:16,0.48001666666665793,28.800999999999476,4.19995,0.63853,-9.56943,-0.02245
2018-12-15 03:04:16,0.4816333333333508,28.898000000001048,4.19995,0.63342,-9.56943,-0.02243
2018-12-15 03:04:16,0.48336666666667344,29.002000000000407,4.18447,-0.86839,-9.56943,-0.02246
2018-12-15 03:04:16,0.4849500000000262,29.09700000000157,4.12261,-0.9348,-9.56943,-0.02248
2018-12-15 03:04:17,0.4866333333333387,29.19800000000032,4.08671,-0.96034,-9.56943,-0.02251
2018-12-15 03:04:17,0.4883333333333212,29.299999999999272,4.06193,-0.97311,-9.56943,-0.02254
2018-12-15 03:04:17,0.4900166666666943,29.40100000000166,4.04103,-0.98332,-9.56943,-0.02256
2018-12-15 03:04:17,0.4917000000000068,29.502000000000407,4.02501,-0.98843,-9.56943,-0.02259
2018-12-15 03:04:17,0.4933000000000296,29.598000000001775,4.01389,-0.99099,-9.56943,-0.02262
2018-12-15 03:04:17,0.49498333333334205,29.699000000000524,4.00142,-0.99354,-9.56943,-0.02264
2018-12-15 03:04:17,0.49666666666665454,29.799999999999272,3.99198,-0.99865,-9.56943,-0.02267
2018-12-15 03:04:17,0.4983666666666977,29.902000000001863,3.98355,-1.0012,-9.56943,-0.0227
2018-12-15 03:04:17,0.4999666666666599,29.997999999999593,3.88899,-2.97041,-9.56943,-0.02278
2018-12-15 03:04:17,0.501666666666703,30.100000000002183,3.85106,-3.02915,-9.56943,-0.02286
2018-12-15 03:04:18,0.5033500000000155,30.20100000000093,3.82089,-3.06491,-9.56943,-0.02295
2018-12-15 03:04:18,0.5050166666666579,30.300999999999476,3.79931,-3.08789,-9.56943,-0.02304
2018-12-15 03:04:18,0.506700000000031,30.402000000001863,3.7833,-3.10833,-9.56943,-0.02312
2018-12-15 03:04:18,0.5082833333333231,30.49699999999939,3.77487,-3.11854,-9.56943,-0.02321
2018-12-15 03:04:18,0.5099833333333663,30.59900000000198,3.76695,-3.12876,-9.56943,-0.02329
2018-12-15 03:04:18,0.5117000000000189,30.702000000001135,3.76189,-3.13642,-9.56943,-0.02338
2018-12-15 03:04:18,0.5133666666666613,30.80199999999968,3.75802,-3.13898,-9.56943,-0.02347
2018-12-15 03:04:18,0.5150000000000242,30.900000000001455,3.75498,-3.14408,-9.56943,-0.02356
2018-12-15 03:04:18,0.5166833333333367,31.001000000000204,3.87078,-0.24519,-9.56943,-0.02356
2018-12-15 03:04:18,0.5182833333333595,31.09700000000157,3.92304,-0.12515,-9.56943,-0.02357
2018-12-15 03:04:19,0.519983333333342,31.199000000000524,3.95708,-0.08684,-9.56943,-0.02357
2018-12-15 03:04:19,0.5216833333333246,31.300999999999476,3.97967,-0.07918,-9.56943,-0.02357
2018-12-15 03:04:19,0.5233500000000276,31.40100000000166,3.99568,-0.07407,-9.56943,-0.02357
2018-12-15 03:04:19,0.5249833333333299,31.498999999999796,4.00782,-0.07407,-9.56943,-0.02358
2018-12-15 03:04:19,0.5266833333333125,31.60099999999875,4.01743,-0.07407,-9.56943,-0.02358
2018-12-15 03:04:19,0.5284166666666957,31.705000000001746,4.02535,-0.07407,-9.56943,-0.02358
2018-12-15 03:04:19,0.5299999999999879,31.799999999999272,4.03192,-0.07407,-9.56943,-0.02358
2018-12-15 03:04:19,0.5316166666666807,31.897000000000844,4.03749,-0.07407,-9.56943,-0.02358
2018-12-15 03:04:19,0.5333333333333333,32.0,4.02013,-0.91947,-9.56943,-0.02361
2018-12-15 03:04:19,0.5350166666666458,32.10099999999875,3.99332,-0.98843,-9.56943,-0.02364
2018-12-15 03:04:20,0.5366166666666686,32.197000000000116,3.97866,-1.01142,-9.56943,-0.02366
2018-12-15 03:04:20,0.5383333333333212,32.29999999999927,3.96922,-1.01908,-9.56943,-0.02369
2018-12-15 03:04:20,0.5400000000000242,32.400000000001455,3.96265,-1.02419,-9.56943,-0.02372
2018-12-15 03:04:20,0.5416833333333367,32.501000000000204,3.95725,-1.02674,-9.56943,-0.02375
2018-12-15 03:04:20,0.5433000000000295,32.598000000001775,3.95422,-1.02674,-9.56943,-0.02378
2018-12-15 03:04:20,0.544983333333342,32.699000000000524,3.95118,-1.02674,-9.56943,-0.02381
2018-12-15 03:04:20,0.5466833333333246,32.800999999999476,3.94883,-1.0293,-9.56943,-0.02383
2018-12-15 03:04:20,0.5483166666666875,32.89900000000125,3.94714,-1.0293,-9.56943,-0.02386
2018-12-15 03:04:20,0.55001666666667,33.001000000000204,4.13253,3.00108,-9.56943,-0.02386
2018-12-15 03:04:20,0.551650000000033,33.09900000000198,4.1713,2.94489,-9.56943,-0.02378
2018-12-15 03:04:21,0.5533500000000156,33.20100000000093,4.19287,2.33191,-9.56943,-0.02372
2018-12-15 03:04:21,0.555033333333328,33.30199999999968,4.19844,1.75212,-9.56943,-0.02366
2018-12-15 03:04:21,0.5566333333333507,33.39800000000105,4.19979,1.33325,-9.56943,-0.02363
2018-12-15 03:04:21,0.5582999999999932,33.49799999999959,4.20012,1.09061,-9.56943,-0.0236
2018-12-15 03:04:21,0.5599833333333664,33.59900000000198,4.20012,0.93736,-9.56943,-0.02357
2018-12-15 03:04:21,0.561700000000019,33.702000000001135,4.19995,0.8352,-9.56943,-0.02355
2018-12-15 03:04:21,0.5633166666666511,33.79899999999907,4.19995,0.7739,-9.56943,-0.02352
2018-12-15 03:04:21,0.5649833333333542,33.89900000000125,4.19995,0.72792,-9.56943,-0.0235
2018-12-15 03:04:21,0.5666666666666667,34.0,4.19995,0.69216,-9.56943,-0.02348
2018-12-15 03:04:21,0.5683000000000296,34.098000000001775,4.19995,0.66662,-9.56943,-0.02346
2018-12-15 03:04:22,0.569966666666672,34.19800000000032,4.19995,0.64874,-9.56943,-0.02345
2018-12-15 03:04:22,0.5716499999999844,34.29899999999907,4.19995,0.63342,-9.56943,-0.02343
2018-12-15 03:04:22,0.5733666666666977,34.40200000000186,4.19995,0.6232,-9.56943,-0.02341
2018-12-15 03:04:22,0.5750166666666701,34.501000000000204,4.19995,0.61299,-9.56943,-0.02339
2018-12-15 03:04:22,0.576633333333363,34.598000000001775,4.19995,0.60532,-9.56943,-0.02338
2018-12-15 03:04:22,0.5783333333333455,34.70000000000073,4.19995,0.59766,-9.56943,-0.02336
2018-12-15 03:04:22,0.5799999999999879,34.79999999999927,4.19995,0.59255,-9.56943,-0.02334
2018-12-15 03:04:22,0.5816166666666808,34.897000000000844,4.19995,0.58489,-9.56943,-0.02333
2018-12-15 03:04:22,0.5833166666666633,34.998999999999796,4.19995,0.57978,-9.56943,-0.02331
2018-12-15 03:04:22,0.585066666666656,35.10399999999936,4.19995,0.57468,-9.56943,-0.0233
2018-12-15 03:04:23,0.5866833333333489,35.20100000000093,4.19995,0.56957,-9.56943,-0.02328
2018-12-15 03:04:23,0.5882833333333717,35.2970000000023,4.19995,0.56701,-9.56943,-0.02326
2018-12-15 03:04:23,0.590099999999984,35.40599999999904,4.19995,0.5619,-9.56943,-0.02325
2018-12-15 03:04:23,0.5916666666666667,35.5,4.19995,0.55935,-9.56943,-0.02323
2018-12-15 03:04:23,0.5933499999999792,35.60099999999875,4.19995,0.55424,-9.56943,-0.02322
2018-12-15 03:04:23,0.5950000000000121,35.70000000000073,4.19995,0.55169,-9.56943,-0.0232
2018-12-15 03:04:23,0.5966333333333144,35.797999999998865,4.19995,0.54658,-9.56943,-0.02319
2018-12-15 03:04:23,0.5983333333333576,35.900000000001455,4.19995,0.54403,-9.56943,-0.02317
2018-12-15 03:04:23,0.6000500000000102,36.00300000000061,4.19995,0.54147,-9.46427,-0.02316
2018-12-15 03:04:23,0.6016333333333629,36.098000000001775,4.19995,0.53892,-9.46427,-0.02314
2018-12-15 03:04:24,0.6033166666666754,36.199000000000524,4.19995,0.53381,-9.46427,-0.02313
2018-12-15 03:04:24,0.6051000000000083,36.306000000000495,4.19995,0.53126,-9.46427,-0.02311
2018-12-15 03:04:24,0.606683333333361,36.40100000000166,4.19995,0.5287,-9.46427,-0.0231
2018-12-15 03:04:24,0.6083666666666735,36.50200000000041,4.19979,0.52615,-9.46427,-0.02308
2018-12-15 03:04:24,0.6099833333333663,36.59900000000198,4.19995,0.52359,-9.46427,-0.02307
2018-12-15 03:04:24,0.6117500000000291,36.705000000001746,4.19995,0.52104,-9.46427,-0.02305
2018-12-15 03:04:24,0.6132833333333717,36.7970000000023,4.19995,0.51849,-9.46427,-0.02304
2018-12-15 03:04:24,0.6149666666666841,36.89800000000105,4.19995,0.51593,-9.46427,-0.02303
2018-12-15 03:04:24,0.6166666666666667,37.0,4.19995,0.51593,-9.46427,-0.02301
2018-12-15 03:04:24,0.6183666666666492,37.10199999999895,4.19995,0.51338,-9.46427,-0.023
2018-12-15 03:04:25,0.6199833333333421,37.199000000000524,4.19995,0.51082,-9.46427,-0.02298
2018-12-15 03:04:25,0.6216833333333246,37.300999999999476,4.19995,0.50827,-9.46427,-0.02297
2018-12-15 03:04:25,0.6233833333333678,37.403000000002066,4.19995,0.50571,-9.46427,-0.02295
2018-12-15 03:04:25,0.6249666666666599,37.49799999999959,4.19995,0.50316,-9.46427,-0.02294
2018-12-15 03:04:25,0.626650000000033,37.59900000000198,4.19995,0.50061,-9.46427,-0.02293
2018-12-15 03:04:25,0.6283500000000155,37.70100000000093,4.19995,0.49805,-9.46427,-0.02291
2018-12-15 03:04:25,0.6299500000000383,37.7970000000023,4.19995,0.49805,-9.46427,-0.0229
2018-12-15 03:04:25,0.6316333333333508,37.89800000000105,4.19995,0.4955,-9.46427,-0.02288
2018-12-15 03:04:25,0.6333333333333333,38.0,4.19995,0.49294,-9.46427,-0.02287
2018-12-15 03:04:25,0.6350333333333159,38.10199999999895,4.19979,0.49039,-9.46427,-0.02286
2018-12-15 03:04:26,0.6366166666666686,38.197000000000116,4.19979,0.49039,-9.46427,-0.02284
2018-12-15 03:04:26,0.6383166666666511,38.29899999999907,4.19995,0.48784,-9.46427,-0.02283
2018-12-15 03:04:26,0.6400000000000242,38.400000000001455,4.20012,0.48784,-9.46427,-0.02282
2018-12-15 03:04:26,0.6416499999999966,38.498999999999796,4.20012,0.48784,-9.46427,-0.0228
2018-12-15 03:04:26,0.6433499999999791,38.60099999999875,4.20012,0.48528,-9.46427,-0.02279
2018-12-15 03:04:26,0.644966666666672,38.69800000000032,4.20012,0.48273,-9.46427,-0.02278
2018-12-15 03:04:26,0.6466499999999845,38.79899999999907,4.20012,0.48017,-9.46427,-0.02276
2018-12-15 03:04:26,0.6483666666666977,38.90200000000186,4.20012,0.47762,-9.46427,-0.02275
2018-12-15 03:04:26,0.6499666666666599,38.99799999999959,4.19979,0.46996,-9.46427,-0.02274
2018-12-15 03:04:26,0.6516333333333629,39.098000000001775,4.19979,0.47251,-9.46427,-0.02272
2018-12-15 03:04:27,0.6533333333333454,39.20000000000073,4.19995,0.46996,-9.46427,-0.02271
2018-12-15 03:04:27,0.655033333333328,39.30199999999968,4.19995,0.46996,-9.46427,-0.0227
2018-12-15 03:04:27,0.6567166666667011,39.403000000002066,4.19979,0.4674,-9.46427,-0.02268
2018-12-15 03:04:27,0.6583166666666632,39.498999999999796,4.19995,0.4674,-9.46427,-0.02267
2018-12-15 03:04:27,0.6600166666666458,39.60099999999875,4.19995,0.46485,-9.46427,-0.02266
2018-12-15 03:04:27,0.6616500000000087,39.699000000000524,4.19995,0.46229,-9.46427,-0.02265
2018-12-15 03:04:27,0.6632999999999811,39.797999999998865,4.19995,0.46229,-9.46427,-0.02263
2018-12-15 03:04:27,0.6650000000000242,39.900000000001455,4.19995,0.45974,-9.46427,-0.02262
2018-12-15 03:04:27,0.6667000000000068,40.00200000000041,4.19776,0.42143,-9.35911,-0.02261
2018-12-15 03:04:27,0.6683000000000295,40.098000000001775,4.19928,0.45719,-9.35911,-0.0226
2018-12-15 03:04:28,0.6700000000000121,40.20000000000073,4.19979,0.45974,-9.35911,-0.02258
2018-12-15 03:04:28,0.6716999999999946,40.30199999999968,4.19995,0.45719,-9.35911,-0.02257
2018-12-15 03:04:28,0.6733000000000174,40.39800000000105,4.19995,0.45463,-9.35911,-0.02256
2018-12-15 03:04:28,0.675,40.5,4.19995,0.45208,-9.35911,-0.02254
2018-12-15 03:04:28,0.6766833333333124,40.60099999999875,4.19995,0.45208,-9.35911,-0.02253
2018-12-15 03:04:28,0.6783666666666855,40.702000000001135,4.19995,0.44952,-9.35911,-0.02252
2018-12-15 03:04:28,0.6799833333333178,40.79899999999907,4.19995,0.44697,-9.35911,-0.02251
2018-12-15 03:04:28,0.6817000000000311,40.90200000000186,4.19995,0.44697,-9.35911,-0.02249
2018-12-15 03:04:28,0.6833333333333333,41.0,4.19088,-0.00255,-9.35911,-0.02249
2018-12-15 03:04:28,0.6850333333333158,41.10199999999895,4.17351,-0.04342,-9.35911,-0.0225
2018-12-15 03:04:29,0.6866333333333386,41.19800000000032,4.16374,-0.05619,-9.35911,-0.0225
2018-12-15 03:04:29,0.6883166666666511,41.29899999999907,4.15565,-0.05874,-9.35911,-0.0225
2018-12-15 03:04:29,0.6900333333333644,41.40200000000186,4.14975,-0.05874,-9.35911,-0.0225
2018-12-15 03:04:29,0.6916333333333265,41.49799999999959,4.1452,-0.05874,-9.35911,-0.0225
2018-12-15 03:04:29,0.6933166666666997,41.59900000000198,4.14048,-0.0613,-9.35911,-0.0225
2018-12-15 03:04:29,0.6950333333333523,41.702000000001135,4.13677,-0.0613,-9.35911,-0.02251
2018-12-15 03:04:29,0.6966333333333145,41.797999999998865,4.1339,-0.05874,-9.35911,-0.02251
2018-12-15 03:04:29,0.6983833333333678,41.903000000002066,4.1307,-0.0613,-9.35911,-0.02251
2018-12-15 03:04:29,0.7,42.0,4.1275,-0.07662,-9.35911,-0.02251
2018-12-15 03:04:29,0.7016833333333125,42.10099999999875,4.12413,-0.08939,-9.35911,-0.02251
2018-12-15 03:04:30,0.7034166666666958,42.205000000001746,4.12143,-0.0945,-9.35911,-0.02252
2018-12-15 03:04:30,0.7049666666666478,42.297999999998865,4.11941,-0.0945,-9.35911,-0.02252
2018-12-15 03:04:30,0.7066666666666909,42.400000000001455,4.11722,-0.0945,-9.35911,-0.02252
2018-12-15 03:04:30,0.7083166666666633,42.498999999999796,4.11587,-0.09706,-9.35911,-0.02252
2018-12-15 03:04:30,0.7099500000000262,42.59700000000157,4.11401,-0.09706,-9.35911,-0.02253
2018-12-15 03:04:30,0.7116666666666788,42.70000000000073,4.11283,-0.09706,-9.35911,-0.02253
2018-12-15 03:04:30,0.7132833333333717,42.7970000000023,4.11165,-0.0945,-9.35911,-0.02253
2018-12-15 03:04:30,0.7149500000000141,42.897000000000844,4.11064,-0.09706,-9.35911,-0.02253
2018-12-15 03:04:30,0.7166333333333266,42.99799999999959,4.10963,-0.09706,-9.35911,-0.02254
2018-12-15 03:04:30,0.7184333333333295,43.10599999999977,4.10879,-0.09706,-9.35911,-0.02254
2018-12-15 03:04:31,0.7200166666666822,43.20100000000093,4.10811,-0.09706,-9.35911,-0.02254
2018-12-15 03:04:31,0.7216333333333144,43.297999999998865,4.10761,-0.0945,-9.35911,-0.02255
2018-12-15 03:04:31,0.7232666666666774,43.39600000000064,4.10693,-0.0945,-9.35911,-0.02255
2018-12-15 03:04:31,0.7250166666666701,43.501000000000204,4.10643,-0.09706,-9.35911,-0.02255
2018-12-15 03:04:31,0.7266333333333629,43.598000000001775,4.10592,-0.09706,-9.35911,-0.02255
2018-12-15 03:04:31,0.7283666666666856,43.702000000001135,4.10558,-0.09706,-9.35911,-0.02256
2018-12-15 03:04:31,0.730033333333328,43.80199999999968,4.10525,-0.09706,-9.35911,-0.02256
2018-12-15 03:04:31,0.7316333333333508,43.89800000000105,4.10491,-0.0945,-9.35911,-0.02256
2018-12-15 03:04:31,0.7333500000000034,44.001000000000204,4.10474,-0.0945,-9.35911,-0.02256
2018-12-15 03:04:31,0.7350333333333159,44.10199999999895,4.1044,-0.09706,-9.35911,-0.02257
2018-12-15 03:04:32,0.7366166666666686,44.197000000000116,4.10424,-0.0945,-9.35911,-0.02257
2018-12-15 03:04:32,0.7383333333333212,44.29999999999927,4.10407,-0.0945,-9.35911,-0.02257
2018-12-15 03:04:32,0.7400000000000243,44.400000000001455,4.10373,-0.09706,-9.35911,-0.02257
2018-12-15 03:04:32,0.7416833333333367,44.501000000000204,4.10373,-0.09706,-9.35911,-0.02258
2018-12-15 03:04:32,0.7433000000000296,44.598000000001775,4.10356,-0.0945,-9.35911,-0.02258
2018-12-15 03:04:32,0.7449833333333421,44.699000000000524,4.10339,-0.0945,-9.35911,-0.02258
2018-12-15 03:04:32,0.7466833333333246,44.800999999999476,4.10322,-0.09706,-9.35911,-0.02259
2018-12-15 03:04:32,0.7483833333333678,44.903000000002066,4.10322,-0.09706,-9.35911,-0.02259
2018-12-15 03:04:32,0.7499499999999898,44.99699999999939,4.10322,-0.09706,-9.35911,-0.02259
2018-12-15 03:04:32,0.751650000000033,45.09900000000198,4.10306,-0.09706,-9.35911,-0.02259
2018-12-15 03:04:33,0.7533333333333455,45.20000000000073,4.10306,-0.09706,-9.35911,-0.0226
2018-12-15 03:04:33,0.7549999999999879,45.29999999999927,4.10289,-0.09706,-9.35911,-0.0226
2018-12-15 03:04:33,0.756683333333361,45.40100000000166,4.10289,-0.09706,-9.35911,-0.0226
2018-12-15 03:04:33,0.7582999999999932,45.49799999999959,4.10289,-0.0945,-9.35911,-0.0226
2018-12-15 03:04:33,0.7599833333333663,45.59900000000198,4.10289,-0.0945,-9.35911,-0.02261
2018-12-15 03:04:33,0.7617000000000189,45.702000000001135,4.10289,-0.09706,-9.35911,-0.02261
2018-12-15 03:04:33,0.7632999999999811,45.797999999998865,4.10289,-0.09706,-9.35911,-0.02261
2018-12-15 03:04:33,0.7649833333333542,45.89900000000125,4.10272,-0.09706,-9.35911,-0.02261
2018-12-15 03:04:33,0.7667000000000068,46.00200000000041,4.10272,-0.09706,-9.35911,-0.02262
2018-12-15 03:04:33,0.7683166666666996,46.09900000000198,4.10289,-0.0945,-9.35911,-0.02262
2018-12-15 03:04:34,0.769983333333342,46.199000000000524,4.10272,-0.09706,-9.35911,-0.02262
2018-12-15 03:04:34,0.7716833333333246,46.300999999999476,4.10272,-0.09706,-9.35911,-0.02263
2018-12-15 03:04:34,0.7732833333333474,46.397000000000844,4.10289,-0.0945,-9.35911,-0.02263
2018-12-15 03:04:34,0.7749666666666599,46.49799999999959,4.10272,-0.09706,-9.35911,-0.02263
2018-12-15 03:04:34,0.776666666666703,46.60000000000218,4.10289,-0.09706,-9.35911,-0.02263
2018-12-15 03:04:34,0.7783666666666856,46.702000000001135,4.10289,-0.09706,-9.35911,-0.02264
2018-12-15 03:04:34,0.7799666666666477,46.797999999998865,4.10289,-0.09706,-9.35911,-0.02264
2018-12-15 03:04:34,0.7816666666666909,46.900000000001455,4.10289,-0.0945,-9.35911,-0.02264
2018-12-15 03:04:34,0.7832999999999932,46.99799999999959,4.10289,-0.09706,-9.35911,-0.02264
2018-12-15 03:04:34,0.7850000000000363,47.10000000000218,4.10289,-0.09706,-9.35911,-0.02265
2018-12-15 03:04:35,0.7866833333333488,47.20100000000093,4.10289,-0.09706,-9.35911,-0.02265
2018-12-15 03:04:35,0.7882833333333716,47.2970000000023,4.10289,-0.09706,-9.35911,-0.02265
2018-12-15 03:04:35,0.7899666666666841,47.39800000000105,4.10306,-0.0945,-9.35911,-0.02265
2018-12-15 03:04:35,0.7917000000000068,47.50200000000041,4.10306,-0.09706,-9.35911,-0.02266
2018-12-15 03:04:35,0.7933166666666996,47.59900000000198,4.10306,-0.0945,-9.35911,-0.02266
2018-12-15 03:04:35,0.7950333333333522,47.702000000001135,4.10306,-0.0945,-9.35911,-0.02266
2018-12-15 03:04:35,0.7966833333333246,47.800999999999476,4.10306,-0.09706,-9.35911,-0.02267
2018-12-15 03:04:35,0.7982833333333474,47.897000000000844,4.10306,-0.09706,-9.35911,-0.02267
2018-12-15 03:04:35,0.8,48.0,4.10322,-0.0945,-9.35911,-0.02267
2018-12-15 03:04:35,0.801666666666703,48.10000000000218,4.10322,-0.0945,-9.35911,-0.02267
2018-12-15 03:04:36,0.8033666666666855,48.202000000001135,4.10322,-0.09706,-9.35911,-0.02268
2018-12-15 03:04:36,0.8050666666666682,48.30400000000009,4.10322,-0.09706,-9.35911,-0.02268
2018-12-15 03:04:36,0.8066500000000209,48.39900000000125,4.10339,-0.0945,-9.35911,-0.02268
2018-12-15 03:04:36,0.8083333333333333,48.5,4.10339,-0.0945,-9.35911,-0.02268
2018-12-15 03:04:36,0.810083333333326,48.60499999999956,4.10339,-0.09706,-9.35911,-0.02269
2018-12-15 03:04:36,0.8116333333333386,48.69800000000032,4.10339,-0.0945,-9.35911,-0.02269
2018-12-15 03:04:36,0.8133333333333213,48.79999999999927,4.10339,-0.0945,-9.35911,-0.02269
2018-12-15 03:04:36,0.8149666666666842,48.89800000000105,4.10356,-0.09706,-9.35911,-0.02269
2018-12-15 03:04:36,0.8166333333333265,48.99799999999959,4.09851,-0.19666,-9.35911,-0.0227
2018-12-15 03:04:36,0.8183166666666997,49.09900000000198,4.08957,-0.30904,-9.35911,-0.02271
2018-12-15 03:04:37,0.8200166666666822,49.20100000000093,4.08418,-0.34225,-9.35911,-0.02272
2018-12-15 03:04:37,0.8216999999999947,49.30199999999968,4.0803,-0.35246,-9.35911,-0.02273
