Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-08 04:32:23,0.4383333333333818,4.08536,-2.35998,23.02972,-0.0146,0.9954652858040264
2018-11-08 04:32:23,0.4400500000000344,4.08519,-2.36253,23.02972,-0.01467,0.9954435440236347
2018-11-08 04:32:23,0.44171666666667686,4.08502,-2.36253,23.02972,-0.01474,0.9954218022432431
2018-11-08 04:32:23,0.4433666666667098,4.08485,-2.36253,23.02972,-0.0148,0.9954031664314787
2018-11-08 04:32:23,0.4450500000000223,4.08468,-2.36253,23.02972,-0.01487,0.9953814246510871
2018-11-08 04:32:23,0.44669999999999466,4.08451,-2.36253,23.02972,-0.01493,0.9953627888393228
2018-11-08 04:32:23,0.4483833333333678,4.08451,-2.36509,23.02972,-0.015,0.9953410470589311
2018-11-08 04:32:24,0.4500333333333401,4.08418,-2.37019,23.02972,-0.01506,0.9953224112471669
2018-11-08 04:32:24,0.4516833333333731,4.08401,-2.37275,23.02972,-0.01513,0.9953006694667752
2018-11-08 04:32:24,0.4533500000000155,4.08384,-2.37275,23.02972,-0.0152,0.9952789276863836
2018-11-08 04:32:24,0.45504999999999807,4.08384,-2.37275,23.02972,-0.01526,0.9952602918746193
2018-11-08 04:32:24,0.45671666666670113,4.08367,-2.37275,23.02972,-0.01533,0.9952385500942277
2018-11-08 04:32:24,0.4583833333333435,4.0835,-2.37275,23.02972,-0.01539,0.9952199142824634
2018-11-08 04:32:24,0.4600333333333765,4.0835,-2.3753,23.02972,-0.01546,0.9951981725020718
2018-11-08 04:32:24,0.46170000000001893,4.08333,-2.37275,23.02972,-0.01553,0.99517643072168
2018-11-08 04:32:24,0.4633666666666613,4.08333,-2.37275,23.02972,-0.01559,0.9951577949099157
2018-11-08 04:32:24,0.46501666666669433,4.08317,-2.37275,23.02972,-0.01566,0.9951360531295241
2018-11-08 04:32:25,0.4666666666666667,4.083,-2.38041,23.02972,-0.01572,0.9951174173177598
2018-11-08 04:32:25,0.4683833333333799,4.08283,-2.38297,23.02972,-0.01579,0.9950956755373682
2018-11-08 04:32:25,0.47005000000002234,4.08266,-2.38297,23.02972,-0.01586,0.9950739337569765
2018-11-08 04:32:25,0.4716999999999947,4.08249,-2.38297,23.02972,-0.01592,0.9950552979452123
2018-11-08 04:32:25,0.4733666666666977,4.08249,-2.38297,23.02972,-0.01599,0.9950335561648206
2018-11-08 04:32:25,0.4750500000000102,4.08232,-2.38552,23.02972,-0.01605,0.9950149203530564
2018-11-08 04:32:25,0.47670000000004314,4.08215,-2.38297,23.02972,-0.01612,0.9949931785726647
2018-11-08 04:32:25,0.4783666666666856,4.08215,-2.38297,23.02972,-0.01619,0.9949714367922731
2018-11-08 04:32:25,0.48001666666665793,4.08199,-2.38297,23.02972,-0.01625,0.9949528009805088
2018-11-08 04:32:25,0.481683333333361,4.08199,-2.38297,23.02972,-0.01632,0.9949310592001172
2018-11-08 04:32:26,0.48338333333334355,4.08182,-2.38807,23.02972,-0.01639,0.9949093174197254
2018-11-08 04:32:26,0.48501666666670645,4.08165,-2.39063,23.02972,-0.01645,0.9948906816079611
2018-11-08 04:32:26,0.48668333333334884,4.08148,-2.39063,23.02972,-0.01652,0.9948689398275695
2018-11-08 04:32:26,0.48840000000000144,4.08131,-2.39063,23.02972,-0.01659,0.9948471980471779
2018-11-08 04:32:26,0.4900166666666943,4.08131,-2.39063,23.02972,-0.01665,0.9948285622354136
2018-11-08 04:32:26,0.49166666666666664,4.08114,-2.39318,23.02972,-0.01672,0.9948068204550219
2018-11-08 04:32:26,0.4933333333333697,4.08098,-2.39318,23.02972,-0.01679,0.9947850786746303
2018-11-08 04:32:26,0.4950166666666822,4.08098,-2.39318,23.02972,-0.01685,0.994766442862866
2018-11-08 04:32:26,0.4966833333333246,4.08081,-2.39318,23.02972,-0.01692,0.9947447010824744
2018-11-08 04:32:26,0.4984000000000378,4.08064,-2.39574,23.02972,-0.01698,0.9947260652707101
2018-11-08 04:32:27,0.5000500000000102,4.08047,-2.39829,23.02972,-0.01705,0.9947043234903185
2018-11-08 04:32:27,0.5017000000000432,4.0803,-2.40084,23.02972,-0.01712,0.9946825817099267
2018-11-08 04:32:27,0.5033500000000155,4.0803,-2.40084,23.02972,-0.01718,0.9946639458981625
2018-11-08 04:32:27,0.505033333333328,4.08013,-2.40084,23.02972,-0.01725,0.9946422041177708
2018-11-08 04:32:27,0.506683333333361,4.08013,-2.40084,23.02972,-0.01732,0.9946204623373792
2018-11-08 04:32:27,0.5083500000000034,4.07996,-2.40084,23.02972,-0.01738,0.9946018265256149
2018-11-08 04:32:27,0.5100166666667064,4.0798,-2.40084,23.02972,-0.01745,0.9945800847452233
2018-11-08 04:32:27,0.5116833333333488,4.0798,-2.40084,23.02972,-0.01752,0.9945583429648316
2018-11-08 04:32:27,0.5133833333333314,4.07963,-2.40084,23.02972,-0.01758,0.9945397071530673
2018-11-08 04:32:27,0.5150500000000344,4.07963,-2.40084,23.02972,-0.01765,0.9945179653726757
2018-11-08 04:32:28,0.5167000000000068,4.07946,-2.40595,23.02972,-0.01772,0.994496223592284
2018-11-08 04:32:28,0.5183500000000397,4.07929,-2.40851,23.02972,-0.01778,0.9944775877805198
2018-11-08 04:32:28,0.5200166666666822,4.07912,-2.40851,23.02972,-0.01785,0.994455846000128
2018-11-08 04:32:28,0.5216833333333246,4.07912,-2.40851,23.02972,-0.01792,0.9944341042197364
2018-11-08 04:32:28,0.5233833333333677,4.07895,-2.41106,23.02972,-0.01799,0.9944123624393447
2018-11-08 04:32:28,0.5250500000000102,4.07878,-2.41106,23.02972,-0.01805,0.9943937266275805
2018-11-08 04:32:28,0.5267166666667132,4.07862,-2.41106,23.02972,-0.01812,0.9943719848471888
2018-11-08 04:32:28,0.5283666666666856,4.07862,-2.41106,23.02972,-0.01819,0.9943502430667972
2018-11-08 04:32:28,0.530049999999998,4.07845,-2.41106,23.02972,-0.01825,0.9943316072550329
2018-11-08 04:32:28,0.531700000000031,4.07845,-2.41106,23.02972,-0.01832,0.9943098654746413
2018-11-08 04:32:29,0.5333500000000034,4.07828,-2.41617,23.02972,-0.01839,0.9942881236942496
2018-11-08 04:32:29,0.5350333333333765,4.07811,-2.41872,23.02972,-0.01846,0.994266381913858
2018-11-08 04:32:29,0.5366833333333488,4.07794,-2.41872,23.02972,-0.01852,0.9942477461020937
2018-11-08 04:32:29,0.5383499999999912,4.07794,-2.41872,23.02972,-0.01859,0.994226004321702
2018-11-08 04:32:29,0.5400166666666943,4.07777,-2.41872,23.02972,-0.01866,0.9942042625413103
2018-11-08 04:32:29,0.5416833333333367,4.07777,-2.41872,23.13488,-0.01872,0.9941856267295461
2018-11-08 04:32:29,0.5433333333333698,4.0776,-2.41872,23.13488,-0.01879,0.9941638849491544
2018-11-08 04:32:29,0.5450166666666821,4.07744,-2.41872,23.13488,-0.01886,0.9941421431687628
2018-11-08 04:32:29,0.5466833333333246,4.07744,-2.41872,23.13488,-0.01893,0.9941204013883711
2018-11-08 04:32:29,0.5483333333333575,4.07727,-2.42128,23.13488,-0.01899,0.9941017655766069
2018-11-08 04:32:30,0.5500500000000101,4.0771,-2.42638,23.13488,-0.01906,0.9940800237962152
2018-11-08 04:32:30,0.5517000000000432,4.07693,-2.42894,23.13488,-0.01913,0.9940582820158236
2018-11-08 04:32:30,0.5533500000000156,4.07676,-2.42894,23.13488,-0.01919,0.9940396462040593
2018-11-08 04:32:30,0.555033333333328,4.07676,-2.42894,23.13488,-0.01926,0.9940179044236676
2018-11-08 04:32:30,0.556683333333361,4.07659,-2.42894,23.13488,-0.01933,0.993996162643276
2018-11-08 04:32:30,0.5583833333333436,4.07659,-2.42894,23.13488,-0.0194,0.9939744208628843
2018-11-08 04:32:30,0.5600166666667065,4.07642,-2.42894,23.13488,-0.01947,0.9939526790824926
2018-11-08 04:32:30,0.5616666666666787,4.07642,-2.42894,23.13488,-0.01953,0.9939340432707283
2018-11-08 04:32:30,0.5633833333333313,4.07626,-2.42894,23.13488,-0.0196,0.9939123014903367
2018-11-08 04:32:30,0.5650500000000345,4.07626,-2.42894,23.13488,-0.01967,0.9938905597099451
2018-11-08 04:32:31,0.5667000000000068,4.0803,-2.23738,23.13488,-0.01973,0.9938719238981808
2018-11-08 04:32:31,0.5683500000000398,4.08317,-2.13011,23.13488,-0.01979,0.9938532880864165
2018-11-08 04:32:31,0.5700166666666822,4.08401,-2.09946,23.13488,-0.01985,0.9938346522746523
2018-11-08 04:32:31,0.5717166666666648,4.08435,-2.08925,23.13488,-0.01991,0.993816016462888
2018-11-08 04:32:31,0.5733666666666977,4.08451,-2.08669,23.13488,-0.01997,0.9937973806511237
2018-11-08 04:32:31,0.5750500000000102,4.08451,-2.08669,23.13488,-0.02003,0.9937787448393595
2018-11-08 04:32:31,0.5767166666667133,4.08451,-2.08669,23.13488,-0.02009,0.9937601090275952
2018-11-08 04:32:31,0.5783666666666856,4.08451,-2.08414,23.13488,-0.02014,0.9937445791844582
2018-11-08 04:32:31,0.580033333333328,4.08451,-2.08414,23.13488,-0.0202,0.9937259433726939
2018-11-08 04:32:31,0.581683333333361,4.08451,-2.08669,23.13488,-0.02026,0.9937073075609297
2018-11-08 04:32:32,0.5833666666666735,4.08451,-2.08414,23.13488,-0.02032,0.9936886717491654
2018-11-08 04:32:32,0.5850166666667065,4.08435,-2.08669,23.13488,-0.02038,0.9936700359374011
2018-11-08 04:32:32,0.5867333333333591,4.08435,-2.08414,23.13488,-0.02043,0.9936545060942642
2018-11-08 04:32:32,0.5883333333333819,4.08435,-2.08669,23.13488,-0.02049,0.9936358702825
2018-11-08 04:32:32,0.5900333333333644,4.08435,-2.08669,23.13488,-0.02055,0.9936172344707357
2018-11-08 04:32:32,0.5916833333333368,4.08435,-2.08669,23.13488,-0.02061,0.9935985986589714
2018-11-08 04:32:32,0.5933666666667098,4.08418,-2.08669,23.13488,-0.02066,0.9935830688158345
2018-11-08 04:32:32,0.5950500000000223,4.08418,-2.08669,23.13488,-0.02072,0.9935644330040703
2018-11-08 04:32:32,0.5967166666666647,4.08418,-2.08669,23.13488,-0.02078,0.993545797192306
2018-11-08 04:32:32,0.5983666666666977,4.08418,-2.08669,23.02972,-0.02084,0.9935271613805416
2018-11-08 04:32:33,0.6000166666666701,4.08401,-2.08669,23.02972,-0.0209,0.9935085255687774
2018-11-08 04:32:33,0.6016833333333731,4.08401,-2.08925,23.02972,-0.02096,0.9934898897570131
2018-11-08 04:32:33,0.6033333333333455,4.08384,-2.08925,23.02972,-0.02101,0.9934743599138762
2018-11-08 04:32:33,0.6050499999999981,4.08384,-2.08925,23.02972,-0.02107,0.9934557241021119
2018-11-08 04:32:33,0.6067166666667011,4.08384,-2.08925,23.02972,-0.02113,0.9934370882903477
2018-11-08 04:32:33,0.6083833333333435,4.08384,-2.08925,23.02972,-0.02119,0.9934184524785834
2018-11-08 04:32:33,0.6100500000000466,4.08367,-2.08925,23.02972,-0.02125,0.9933998166668191
2018-11-08 04:32:33,0.611716666666689,4.08367,-2.08925,23.02972,-0.0213,0.9933842868236823
2018-11-08 04:32:33,0.6133666666666613,4.08367,-2.08925,23.02972,-0.02136,0.993365651011918
2018-11-08 04:32:33,0.6150166666666943,4.08367,-2.08925,23.02972,-0.02142,0.9933470152001537
2018-11-08 04:32:34,0.6166833333333367,4.0835,-2.08925,23.02972,-0.02148,0.9933283793883895
2018-11-08 04:32:34,0.6183500000000398,4.0835,-2.08925,23.02972,-0.02154,0.9933097435766252
2018-11-08 04:32:34,0.6200500000000223,4.0835,-2.08925,23.02972,-0.02159,0.9932942137334883
2018-11-08 04:32:34,0.6217166666666647,4.08333,-2.08925,23.02972,-0.02165,0.9932755779217239
2018-11-08 04:32:34,0.6233666666666977,4.08333,-2.08925,23.02972,-0.02171,0.9932569421099597
2018-11-08 04:32:34,0.6250500000000102,4.08333,-2.08925,23.02972,-0.02177,0.9932383062981954
2018-11-08 04:32:34,0.6267166666667132,4.08333,-2.08925,23.02972,-0.02183,0.9932196704864311
2018-11-08 04:32:34,0.6283666666666856,4.08317,-2.08925,23.02972,-0.02188,0.9932041406432942
2018-11-08 04:32:34,0.630033333333328,4.08317,-2.08925,23.02972,-0.02194,0.99318550483153
2018-11-08 04:32:34,0.6317166666667011,4.08317,-2.08925,23.02972,-0.022,0.9931668690197657
2018-11-08 04:32:35,0.6333666666666734,4.083,-2.08925,23.02972,-0.02206,0.9931482332080014
2018-11-08 04:32:35,0.6350166666667064,4.083,-2.08925,23.02972,-0.02212,0.9931295973962372
2018-11-08 04:32:35,0.6366666666666788,4.083,-2.08925,23.02972,-0.02217,0.9931140675531003
2018-11-08 04:32:35,0.6383333333333818,4.08283,-2.08925,23.02972,-0.02223,0.993095431741336
2018-11-08 04:32:35,0.6400500000000344,4.08283,-2.08925,23.02972,-0.02229,0.9930767959295717
2018-11-08 04:32:35,0.6417166666666768,4.08283,-2.08925,23.02972,-0.02235,0.9930581601178075
2018-11-08 04:32:35,0.6433666666667098,4.08266,-2.08925,23.02972,-0.02241,0.9930395243060431
2018-11-08 04:32:35,0.6450333333333522,4.08266,-2.08925,23.02972,-0.02246,0.9930239944629062
2018-11-08 04:32:35,0.6467500000000048,4.08266,-2.08925,23.02972,-0.02252,0.993005358651142
2018-11-08 04:32:35,0.6483666666666977,4.08266,-2.08925,23.02972,-0.02258,0.9929867228393777
2018-11-08 04:32:36,0.65,4.08249,-2.08925,23.02972,-0.02264,0.9929680870276134
2018-11-08 04:32:36,0.6516833333333731,4.08249,-2.08925,23.02972,-0.0227,0.9929494512158491
2018-11-08 04:32:36,0.6533500000000155,4.08249,-2.08925,23.02972,-0.02275,0.9929339213727123
2018-11-08 04:32:36,0.655049999999998,4.08232,-2.08925,23.02972,-0.02281,0.992915285560948
2018-11-08 04:32:36,0.6566666666666909,4.08232,-2.08925,23.02972,-0.02287,0.9928966497491837
2018-11-08 04:32:36,0.6583333333333333,4.08232,-2.08925,23.02972,-0.02293,0.9928780139374195
2018-11-08 04:32:36,0.6600500000000465,4.08215,-2.08925,23.02972,-0.02299,0.9928593781256552
2018-11-08 04:32:36,0.6617000000000189,4.08215,-2.08925,23.02972,-0.02304,0.9928438482825183
2018-11-08 04:32:36,0.6633833333333314,4.08215,-2.08925,23.02972,-0.0231,0.992825212470754
2018-11-08 04:32:36,0.6650333333333643,4.08199,-2.08925,23.02972,-0.02316,0.9928065766589897
2018-11-08 04:32:37,0.6666833333333367,4.08199,-2.08925,23.02972,-0.02322,0.9927879408472254
2018-11-08 04:32:37,0.6683500000000397,4.08199,-2.08925,23.02972,-0.02328,0.9927693050354611
2018-11-08 04:32:37,0.6700500000000223,4.08182,-2.08925,23.02972,-0.02334,0.9927506692236969
2018-11-08 04:32:37,0.6716999999999946,4.08182,-2.08925,23.02972,-0.02339,0.99273513938056
2018-11-08 04:32:37,0.6733666666666978,4.08182,-2.08925,23.02972,-0.02345,0.9927165035687957
2018-11-08 04:32:37,0.6750333333333401,4.08165,-2.08669,23.02972,-0.02351,0.9926978677570314
2018-11-08 04:32:37,0.6767000000000432,4.08165,-2.08925,23.02972,-0.02357,0.9926792319452672
2018-11-08 04:32:37,0.6783666666666855,4.08165,-2.08925,23.02972,-0.02362,0.9926637021021303
2018-11-08 04:32:37,0.680033333333328,4.08148,-2.08925,23.02972,-0.02368,0.992645066290366
2018-11-08 04:32:37,0.6817000000000311,4.08148,-2.08925,23.02972,-0.02374,0.9926264304786017
2018-11-08 04:32:38,0.6833666666666735,4.08148,-2.08925,23.02972,-0.0238,0.9926077946668375
2018-11-08 04:32:38,0.6850166666667065,4.08148,-2.08925,23.02972,-0.02386,0.9925891588550732
2018-11-08 04:32:38,0.686716666666689,4.08131,-2.08669,23.02972,-0.02392,0.9925705230433088
2018-11-08 04:32:38,0.6883833333333313,4.08131,-2.08925,23.02972,-0.02397,0.992554993200172
2018-11-08 04:32:38,0.6900333333333644,4.08131,-2.08669,23.02972,-0.02403,0.9925363573884077
2018-11-08 04:32:38,0.6917000000000068,4.08114,-2.08925,23.02972,-0.02409,0.9925177215766434
2018-11-08 04:32:38,0.6933666666667099,4.08114,-2.08925,23.02972,-0.02415,0.9924990857648792
2018-11-08 04:32:38,0.6950333333333523,4.08114,-2.08925,23.02972,-0.0242,0.9924835559217423
2018-11-08 04:32:38,0.6966999999999947,4.08098,-2.08925,23.02972,-0.02426,0.992464920109978
2018-11-08 04:32:38,0.6983500000000277,4.08098,-2.08925,23.02972,-0.02432,0.9924462842982137
2018-11-08 04:32:39,0.7000500000000102,4.08098,-2.08925,23.02972,-0.02438,0.9924276484864495
2018-11-08 04:32:39,0.7017000000000432,4.08081,-2.08669,23.02972,-0.02444,0.9924090126746852
2018-11-08 04:32:39,0.7033833333333557,4.08081,-2.08925,23.02972,-0.02449,0.9923934828315483
2018-11-08 04:32:39,0.7050499999999981,4.08081,-2.08925,23.13488,-0.02455,0.992374847019784
2018-11-08 04:32:39,0.7067166666667011,4.08064,-2.08925,23.13488,-0.02461,0.9923562112080198
2018-11-08 04:32:39,0.7083666666666735,4.08064,-2.08925,23.13488,-0.02467,0.9923375753962554
2018-11-08 04:32:39,0.7100333333333765,4.08064,-2.08669,23.13488,-0.02473,0.9923189395844911
2018-11-08 04:32:39,0.7117000000000189,4.08064,-2.08925,23.13488,-0.02478,0.9923034097413542
2018-11-08 04:32:39,0.7133833333333314,4.08047,-2.08925,23.13488,-0.02484,0.99228477392959
2018-11-08 04:32:39,0.7150166666666943,4.08047,-2.08925,23.13488,-0.0249,0.9922661381178257
2018-11-08 04:32:40,0.7167166666666769,4.08047,-2.08925,23.13488,-0.02496,0.9922475023060614
2018-11-08 04:32:40,0.7183500000000398,4.0803,-2.08925,23.13488,-0.02502,0.9922288664942972
2018-11-08 04:32:40,0.7200333333333523,4.0803,-2.08925,23.13488,-0.02508,0.9922102306825329
2018-11-08 04:32:40,0.7216833333333246,4.0803,-2.08925,23.13488,-0.02513,0.992194700839396
2018-11-08 04:32:40,0.7233500000000277,4.08013,-2.08925,23.13488,-0.02519,0.9921760650276317
2018-11-08 04:32:40,0.7250166666666701,4.08013,-2.08925,23.13488,-0.02525,0.9921574292158675
2018-11-08 04:32:40,0.7266833333333731,4.08013,-2.08925,23.13488,-0.02531,0.9921387934041032
2018-11-08 04:32:40,0.7283333333333455,4.07996,-2.08669,23.13488,-0.02537,0.9921201575923388
2018-11-08 04:32:40,0.730016666666658,4.07996,-2.08925,23.13488,-0.02542,0.992104627749202
2018-11-08 04:32:40,0.7316666666666909,4.07996,-2.08925,23.13488,-0.02548,0.9920859919374377
2018-11-08 04:32:41,0.7334333333333537,4.0798,-2.08925,23.13488,-0.02554,0.9920673561256734
2018-11-08 04:32:41,0.7350333333333765,4.0798,-2.08925,23.13488,-0.0256,0.9920487203139092
2018-11-08 04:32:41,0.7367000000000189,4.0798,-2.08925,23.13488,-0.02565,0.9920331904707723
2018-11-08 04:32:41,0.7383666666666613,4.07963,-2.08925,23.13488,-0.02571,0.992014554659008
2018-11-08 04:32:41,0.7400166666666943,4.07963,-2.08925,23.13488,-0.02577,0.9919959188472437
2018-11-08 04:32:41,0.7416666666666667,4.07963,-2.08925,23.13488,-0.02583,0.9919772830354795
2018-11-08 04:32:41,0.7434333333333295,4.07946,-2.08925,23.13488,-0.02589,0.9919586472237152
2018-11-08 04:32:41,0.7450500000000223,4.07946,-2.08669,23.13488,-0.02595,0.9919400114119509
2018-11-08 04:32:41,0.7467166666666647,4.07946,-2.08925,23.13488,-0.026,0.991924481568814
2018-11-08 04:32:41,0.7484000000000378,4.07929,-2.08925,23.13488,-0.02606,0.9919058457570498
2018-11-08 04:32:42,0.7500333333333401,4.07929,-2.08925,23.13488,-0.02612,0.9918872099452855
2018-11-08 04:32:42,0.7517000000000432,4.07929,-2.08925,23.13488,-0.02618,0.9918685741335211
2018-11-08 04:32:42,0.7533666666666856,4.07929,-2.08925,23.13488,-0.02624,0.9918499383217569
2018-11-08 04:32:42,0.755033333333328,4.07912,-2.08925,23.13488,-0.02629,0.99183440847862
2018-11-08 04:32:42,0.756700000000031,4.07912,-2.08925,23.13488,-0.02635,0.9918157726668557
2018-11-08 04:32:42,0.7583500000000034,4.07895,-2.08925,23.13488,-0.02641,0.9917971368550914
2018-11-08 04:32:42,0.7600166666667064,4.07895,-2.0918,23.13488,-0.02647,0.9917785010433272
2018-11-08 04:32:42,0.7616833333333488,4.07895,-2.0918,23.13488,-0.02653,0.9917598652315629
2018-11-08 04:32:42,0.7633833333333314,4.07878,-2.08925,23.13488,-0.02658,0.991744335388426
2018-11-08 04:32:42,0.7650500000000344,4.07878,-2.08925,23.13488,-0.02664,0.9917256995766618
2018-11-08 04:32:43,0.7667000000000068,4.07878,-2.0918,23.13488,-0.0267,0.9917070637648975
2018-11-08 04:32:43,0.7683500000000397,4.07862,-2.0918,23.13488,-0.02676,0.9916884279531332
2018-11-08 04:32:43,0.7700166666666822,4.07862,-2.0918,23.13488,-0.02682,0.991669792141369
2018-11-08 04:32:43,0.7716666666667151,4.07862,-2.0918,23.13488,-0.02688,0.9916511563296047
2018-11-08 04:32:43,0.7733833333333677,4.07845,-2.0918,23.13488,-0.02693,0.9916356264864677
2018-11-08 04:32:43,0.7750333333333401,4.07845,-2.0918,23.13488,-0.02699,0.9916169906747034
2018-11-08 04:32:43,0.7767166666667132,4.07845,-2.08925,23.13488,-0.02705,0.9915983548629392
2018-11-08 04:32:43,0.7783333333333454,4.07828,-2.0918,23.13488,-0.02711,0.9915797190511749
2018-11-08 04:32:43,0.780049999999998,4.07828,-2.0918,23.13488,-0.02717,0.9915610832394106
2018-11-08 04:32:43,0.7817166666667011,4.07828,-2.08925,23.13488,-0.02722,0.9915455533962737
2018-11-08 04:32:44,0.7833500000000034,4.08266,-1.88747,23.13488,-0.02728,0.9915269175845095
2018-11-08 04:32:44,0.7850166666667064,4.08553,-1.78275,23.13488,-0.02733,0.9915113877413726
2018-11-08 04:32:44,0.7866666666666788,4.08637,-1.74955,23.13488,-0.02738,0.9914958578982357
2018-11-08 04:32:44,0.7883833333333314,4.08671,-1.74189,23.13488,-0.02743,0.9914803280550988
2018-11-08 04:32:44,0.7900333333333643,4.08687,-1.73933,23.13488,-0.02748,0.9914647982119619
2018-11-08 04:32:44,0.7917000000000068,4.08687,-1.73933,23.13488,-0.02753,0.991449268368825
2018-11-08 04:32:44,0.7933500000000397,4.08687,-1.73933,23.13488,-0.02758,0.9914337385256881
2018-11-08 04:32:44,0.7950333333333522,4.08687,-1.73678,23.02972,-0.02762,0.9914213146511786
2018-11-08 04:32:44,0.7966999999999946,4.08687,-1.73933,23.02972,-0.02767,0.9914057848080416
2018-11-08 04:32:44,0.7983500000000276,4.08704,-1.73933,23.02972,-0.02772,0.9913902549649047
2018-11-08 04:32:45,0.8,4.08266,-1.936,23.02972,-0.02777,0.9913747251217679
2018-11-08 04:32:45,0.8016833333333732,4.07996,-2.03816,23.02972,-0.02782,0.991359195278631
2018-11-08 04:32:45,0.8033833333333557,4.07895,-2.06881,23.02972,-0.02788,0.9913405594668667
2018-11-08 04:32:45,0.805049999999998,4.07862,-2.07647,23.02972,-0.02794,0.9913219236551024
